Tashiding,Sikkim,India,"The gold-topped monastery in Tashiding stands on a conical hill between two rivers and can be seen from afar. It is a steep but scenic 2.5km walk from the chortens at the bottom of the village, with tall fluttering prayer flags. The mural work inside is exquisite and there is a large statue of the Buddha. Inside, a pot of holy water, unspoilt for 300 years, is kept sealed and opened only once a year at the Bumchu festival.",NULL,88.297789846,27.308911118,0,0,NULL
Chamba,Himachal Pradesh,India,"Picturesque Chamba, surrounded by lush forests, is on the south bank of the Iravati river, its stone houses clinging to the hillside. In the town's centre is the Chaugan, a huge expanse of meadow that is the focal point of all cultural and social life. Clustered around it are a number of imposing buildings, including the old Akhand Palace and some fine towering stone temples.",1,76.129444,32.549722,1,0,NULL
Virajpet,Karnataka,India,"Virajpet in Kodagu District is the largest producer of honey in Asia. The town features undulating plains from west to east and some small hills. The famous picnic spot Iruppu Falls is 48km from here. It is a small town of importance for the local coffee and spice crops. Virajpet is around 30km from Madikeri, the district headquarters, and about 250km from Bangalore.",NULL,75.804026869,12.1952091,0,0,NULL
Rewalsar,Himachal Pradesh,India,"Called the confluence of religions for its importance to both Buddhism and Sikhism, the town of Rewalsar is built around the deep green waters of its lake. Cradled by mountains, the lake has inspired legends such as that of Padmasambhava, in which a local princess is said to have fallen in love with him. Her angry father condemned them to death by burning, a fire that left behnd not ashes but the tranquil waters of the lake.",NULL,76.833566982,31.633278086,0,0,NULL
Havelock Island,Andaman & Nicobar,India,"Radhanagar Beach (Beach #7) was rated as the best beach in Asia by Time Magazine in 2004, and is still exceptionally beautiful today, with gorgeous, silky white sand backed by a forest that provides welcome shade, overlooking deep turquoise waters. Some stretches are good for swimming, and one can also find some with excellent coral reefs for perfect snorkeling experiences.",3,92.975556,11.998333,1,1,NULL
Danta,Gujarat,India,"The tiny town of Danta is situated in northern Gujarat, just 40 km south of Abu Road. It is surrounded by the oldest mountain range, the Aravalis, which are still home to two very old tribes, The Bhils and The Garasiyas. These tribals live in the little hamlets in the hills and their main occupation is farming and dairy.",1,72.767386426,24.187483549,1,0,NULL
Rajahmundry,Andhra Pradesh,India,"Rajahmundry is a city on the east coast of India, roughly halfway between the better known cities of Vijayawada and Vishakapatnam.  Although Rajahmundry is a good eighty kilometres from the coast, the Godavari, India second largest and holiest river, is so wide at this point that it takes five to ten minutes to cross by road or train. This area is lined with all sorts of temples, shrines and bathing ghats, making it a splendid spot to take in Hindu practices at work.",NULL,81.800519375,17.000748336,0,0,NULL
Katni,Madhya Pradesh,India,Katni is a rail head close to the Bandhavgarh National Park.,NULL,80.40055114,23.834313184,0,0,NULL
Khecheopalri,Sikkim,India,"About 28km from Pelling is the sacred Khecheopalri Lake, a beautiful lake hidden in the middle of dense forest.  According to local legend, the birds don't let even a single leaf to fall into the water. The name Khecheopalri means ' Wishing Lake' and large number of pilgrims come and make wishes all through the year.   From Khecheopalri you can walk part, or all, of the way to Yuksom. The path initially passes through farmland, and then descends steeply through dense forest to cross a small river. After walking for around 2 hours you rejoin the road to Yuksom close to the spectacular Kanchenjunga waterfalls. From here you can drive the last few kilometers to Yuksom, or the more adventurous can continue to walk on a steep uphill path for another 2 hours to reach Yuksom.   Please note that a reasonable standard of fitness is required for this walk, and shoes with a good grip, as the path is steep at times. It should not be attempted during bad weather or after heavy rain, as the path can become slippery and leeches can be a problem. If the walk is not possible, or if you do not wish to walk, you can drive to Yuksom in around an hour.  ",NULL,88.188259079,27.349217737,0,0,NULL
Rumtek,Sikkim,India,"Rumtek Monastery is located on a hill opposite Gangtok, 24km away. Rumtek was built in 1740 but had to be rebuilt during the 1960s after an earthquake. Brightly-painted wooden latticework decorates the facade. Inside are beautiful murals and thangka paintings. You are welcome to sit in on the prayer and chanting sessions. They'll even bring you a cup of salted butter tea when it's served to the monks.",NULL,88.536297068,27.305911616,0,0,NULL
Majuli,Assam,India,"Majuli is the largest river island in the world. The island, a World Heritage Site in the Brahmaputra river, is known for its beautiful rural setting, dancing monks and traditional tribal architecture. A visit to Majuli allows you to gently contemplate mesmerising landscapes of rice fields, water meadows and fish traps, meet the local Mishing people and learn about Neo-Vaishnavite philosophy at one of Majuli's ancient satras.",1,94.1667,26.95,1,1,NULL
Digboi,Assam,India,"Digboi is famous as the oil town of India, and is home to Asia's first oil well. At the exact spot of this well is now a quaint oil museum. The town still has a distinct flavor of the British times, seen in the many English-style bungalows that remain. You can also visit the Digboi War Cemetery, which has 200 graves of WWII Allied Forces personnel from the UK, India, West Africa, Burma, Belgium, the USA and Italy.",NULL,95.367,27.5,0,0,NULL
Mon,Nagaland,India,"To find semi-traditional Naga villages that are accessible by road, your best bet is to explore the area of the Konyak tribe around Mon, in the northern Naga hills. Just a few decades ago, the Konyaks were still head-hunters and you will still find elderly men with tattooed faces, who would have been involved in traditonal head-hunting at one time. As most Nagas have converted to Christianity, the custom has now been outlawed.",2,95.025556,26.724167,1,1,NULL
Mokokchung,Nagaland,India,"Mokokchung town is around six hours from the capital, Kohima. The district is home to the Ao tribe, which holds their celebratory Moatsu Festival during the first week of May each year. This pleasant town is located at a height of 1,325 meters and therefore has a lovely temperate climate. Mokokchung has a pleasant, friendly feel and it serves as an ideal base to visit some interesting villages nearby.",2,94.5,26.32,1,1,NULL
Sivasagar,Assam,India,"Sivasagar in Assam was once the capital of the Ahom Kings. The Shans, who came from Thailand to this area in the early 13th century, ruled for 600 years till the British domination started. The ruins of the Ahom palaces, temples and pavilions still dot the landscape, and they show the richness of this highly evolved and advanced civilization. The Shiva temple has the highest spire in the whole of Assam.",NULL,94.633889,26.991944,0,0,Sibsagar
Mulbekh,Ladakh,India,"A pretty village 40km east of Kargil, Mulbekh is the point where the Buddhist influence starts. The village has a mixed population of Buddhists and Muslims, and supports a mosque as well as a monastery, perched on a crag above the village. The main attraction of Mulbekh is a giant engraving of Maitreya, the Future Buddha. It is believed that the 9m-high statue, carved out of solid rock, was built in the 7th or 8th century.",NULL,76.383333,34.383333,0,0,NULL
Themisgaam,Ladakh,India,"After the division of Ladakh in the 14th and 15th centuries, the lower kingdom was controlled largely from this village. Themisgaam was also the scene of a treaty that secured a Ladakhi monopoly on Tibetan `pashmina', the valuable wool made from a goat's beard. The castle is now in ruins, but the Gompa still stands high on a hill above town, a good vantage point over the rather miraculous Ladakhi farms.",1,77.005,34.328889,1,1,Tingmosgang
Themisgaam,Ladakh,India,"After the division of Ladakh in the 14th and 15th centuries, the lower kingdom was controlled largely from this village. Themisgaam was also the scene of a treaty that secured a Ladakhi monopoly on Tibetan `pashmina', the valuable wool made from a goat's beard. The castle is now in ruins, but the Gompa still stands high on a hill above town, a good vantage point over the rather miraculous Ladakhi farms.",1,77.005,34.328889,1,1,Temisgam
Hundar,Ladakh,India,"Hundar is an attractive village in the Nubra Valley, set among lots of trees and gurgling streams. It is 7km from Diskit, with its monastery on a hillock above the village. Between Hundar and Diskit lie several kilometres of sand dunes, and (two-humped) Bactrian camels graze in the ""forests"" of seabuckthorn. You have a unique opportunity to ride on a camel in this high-altitude desert with snow-capped mountains on the horizon.",1,77.466667,34.6,1,0,NULL
Kyagar,Ladakh,India,"Kyagar (also called Tegar) is a village along the Nubra River, halfway along the road to Panamik. Panamik was known for centuries for its hot springs and as a stop along the ancient trade route to China. Above the village is the 19th-century Samsanling Gompa, a large complex of seven temples. A monk is usually available to open the prayer rooms, which house an impressive collection of thangkas and well-restored frescoes.",1,77.6,34.65,1,1,Tegar
Kyagar,Ladakh,India,"Kyagar (also called Tegar) is a village along the Nubra River, halfway along the road to Panamik. Panamik was known for centuries for its hot springs and as a stop along the ancient trade route to China. Above the village is the 19th-century Samsanling Gompa, a large complex of seven temples. A monk is usually available to open the prayer rooms, which house an impressive collection of thangkas and well-restored frescoes.",1,77.6,34.65,1,1,Tiggur
Alchi,Ladakh,India,"Founded in the early 12th century, the religious enclave of Alchi houses an extraordinary wealth of ancient wall paintings and wood sculpture inside five tiny mud-walled temples. It is considered the jewel among Ladakh's monasteries, one of the few that escaped the Muslim depredations of the 14th century.",1,77.1625,34.2334,1,1,NULL
Lamayuru,Ladakh,India,"The legend goes that Lamayuru was once a lake that a scholar dried up by accident, leaving behind the strange, alien landscape called moon-land. Lamayuru is one of the most famous and spectacular gompas in Ladakh, perched on a steep cliff overlooking this 'moon landscape'.",1,76.774444,34.282778,1,1,NULL
Tuophema,Nagaland,India,"This is a fairly well-developed village, thanks to the fact that Nagaland's long-serving chief minister is from here. It's well worth an overnight stay, especially during the Sekrenti Festival in February. There is a small museum of tribal artifacts. The village retains many traditional buildings and attractive old gates, many built into trees. You can walk down through the rice paddies, or up into rhododendron forests.",1,94.13268,25.8369,1,0,NULL
Khonoma,Nagaland,India,"Khonoma is a fascinating village with wooden houses, carved gateway and surrounding stone wall. The village is built around a hill that forms a natural fortress and several key battles in Naga history have taken place here, so there are many memorials. Many aspects of traditional Naga culture remain, from the Morungs (dormitories) to traditional houses, weaving and megaliths. ",1,94.0225,25.652778,1,0,NULL
Bhap,Rajasthan,India,"Bhap is an interesting small town mid-way Bikaner and Jaisalmer with local craftsmen and a colourful market. The town is built around a beautiful lake known as Megrasar and is often filled with wonderful birdlife, especially in the evening and early morning.",NULL,72.348889,27.379444,0,0,NULL
Nalanda,Bihar,India,"Nalanda was the site of the world's earliest university, where 2,000 teachers and 10,000 students from all over the Buddhist world lived and studied from the 5th century BC till the 12th century AD. Much still lies unexcavated, but even so, Nalanda's scale and grandeur is evident from the ruins of the stupas, temples and monasteries. There is also a small but interesting archaeological museum of finds from the site.  ",NULL,85.413352597,25.026149297,0,1,NULL
Vaishali,Bihar,India,"Vaishali dates back to the 6th century BC when it was a flourishing city, reputedly one of the first democratic republics. This is where the Buddha preached his last sermon and announced his approaching Nirvana. Vaishali today is a small village surrounded by banana and mango groves and rice fields. At the site of Buddha's last sermon, the Emperor Ashoka erected a pillar which still stands, surrounded by ruined monasteries.",NULL,85.081216057,26.005495937,0,1,NULL
Betla National Park,Jharkhand,India,"Betla is the small village at the entrance to Palamau National Park, in the west of the state of Jharkhand, a scenic 170km drive from the state capital, Ranchi. The park may lack fine accommodation amenities, but this is more than made up for by the opportunity to experience the landscape and wildlife of an area which sees very few foreign visitors. This is one of the best places in India to see wild elephants.",NULL,84.138611,23.975556,0,0,Palamau National Park
Patan,Rajasthan,India,"A small pricely state, Patan is also the site of one of the last great battles in Indian history. Called the Battle of Patan, it saw the Maratha Confedaracy pitted against the Rajputs of Jaipur and their Mughal allies in 1790. Nestled in a valley formed by 3 hills, Patan Mahal has an unhindered view of the 13th-century ancestral fort and another palace called Badal Mahal which stands loftily at an imposing 2,000 ft above sea level.",1,72.107219571,23.85564023,1,0,NULL
Padanna,Kerala,India,"Padanna is a village tucked away in a remote corner of the northern part of the state of Kerala. There is a serene backwater network here, with immense natural beauty in its swaying palms, backwaters and lagoons. The village is located on an island in the backwaters, with pristine coconut lagoons, mangroves, medicinal herbs and river otters!",NULL,75.144722,12.168611,0,0,NULL
Meerut,Uttar Pradesh,India,"Meerut, known to this day as the place where the Indian mutiny broke out in 1857, is a busy marketing, commercial and administrative town. Meerut reputedly produces 80% of the world's cricket equipment. Although the city is compact, the cantonment to the north is typically spaced out with some attractive broad, tree-lined streets. There is a fine Mall, the cemetery of St. John's and the old garrison Church.",NULL,77.70582476,28.983640223,0,0,NULL
Pinjore,Himachal Pradesh,India,"Pinjore is a small town, 22 km from Chandigarh and close to Kalka railway station. It is famous for the the beautifully restored, 17th-century Mughal-era Pinjore Gardens, built on seven levels with water features and serene views of the Shivalik Hills.",NULL,76.914729069,30.794100465,0,0,NULL
Rinchenpong,Sikkim,India,"Rinchenpong is a small village in West Sikkim at an altitude of nearly 6,000ft. The name  means ""Assembly Place"" in the Lepcha dialect. It is a place for the people who love tranquility and traditional lifestyles, far from the madding crowd. The distant views of the  Himalayas, abundant fresh air, lush green forest, and surrounding farmland create a pleasant and peaceful atmosphere.",2,88.269722,27.240556,1,1,NULL
Lachung,Sikkim,India," Although the distance from Gangtok to Lachung is only 120 km, travel takes 5-6 hours on account of the mountainous terrain. All travel is by 4-wheel-drive as the roads are subject to frequent landslides. Nevertheless, the journey into the valley is stunning.  Sitting atop the hill across the valley from the town, the Lachung Gompais one of the most picturesque gompas (Buddhist temples) in Sikkim.    ",NULL,88.743728422,27.690681834,0,0,NULL
*** Break ***,NULL,India,NULL,NULL,NULL,NULL,1,0,NULL
Sunderbans,West Bengal,India,"The Sunderbans are a part of the world's largest delta formed by the mighty rivers Ganges, Brahmaputra and Meghna. Situated on the lower end of Gangetic West Bengal, it is also the world's largest estuarine forest. The Sunderbans is criss-crossed by hundreds of creeks and tributaries. It is one of the most attractive and alluring places remaining on earth, a truly undiscovered paradise.",2,88.895833,21.945,1,1,NULL
Kewzing,Sikkim,India,"Kewzing is a small market town in central Sikkim, mid way between Pelling and Gangtok, so makes for an ideal place to break up this journey. The villagers here have got together to offer an interesting range of homestay and farmstay accommodation, so as to provide a unique insight into this attractive area, which most tourists simply pass through. Walks can be taken through farmland, and villages, to the small market.  ",1,88.324162197,27.284714637,1,0,NULL
Tirukkalikundram,Tamil Nadu,India,"About 14km west of Mamallapuram, Tirukkalikundram is a pilgrimage centre with the hilltop Vedagirishvara Temple dedicated to Shiva. You climb the 550 smooth steps to the hilltop bare-footed. Once there, you have excellent views over the surrounding countryside. According to legend, two eagles come here each day at noon from Varanasi, a good 2,000km away, to be fed by the priests - but you might be disappointed.",NULL,80.044498292,12.616005731,0,0,NULL
Ajabgarh,Rajasthan,India,"The small village of Ajabgarh was used as a hunting lodge and pleasure garden by the the Maharajah of Alwar. It’s surrounded by palm, eucalyptus and fruit trees. This beautiful abode is now the site of the luxurious Amanbagh hotel. The 40-room Amanbagh is set in a beautiful oasis at the foot of Jai Sagar reservoir.",2,76.295556,27.167222,1,0,NULL
Kargil,Jammu & Kashmir,India,"Though it is surrounded by awesome scenery, most travellers don’t spend more than a few hours in Kargil as it is quite an unappealing town. As a halfway point between Leh and Srinagar, its functions for most travelers as a quick nighthalt before they continue their journey.",NULL,76.135042115,34.551592142,0,0,NULL
Panna,Madhya Pradesh,India,"A wildlife park that has been regenerated to rude good health, Panna is now practically saturated with tigers, and sightings have been excellent. Just an hour and a half from Khajuraho, this park is known for tigers, leopards and superb birding opportunities across its hilly landscape. The naturalists will take care to point out small details about vultures and rocks as well as the big cats - a complete wilderness experience.",1,75.022222,12.423889,1,1,NULL
Ramathra,Rajasthan,India,"Ramathra is part of a green farming belt in the Kalisil River valley. The Daang plateau, stretching east to the Chambal River valley and as far as Ranthambhore to the south, is filled with gorges. Until recently, tigers roamed the area as did notorious bandits. Today, tigers are rare and the bandits only legendary, but visitors regularly see deer, blue bulls, wolves jackals, hyenas and, if lucky, a wild boar, bear or leopard.",2,76.760282311,26.273600262,1,1,NULL
Bomdila,Arunachal Pradesh,India,"About one-third of the journey time from Tezpur to Tawang, Bomdila is a pleasant small town winding up a hillside, with a large Buddhist monastery at the top. The gompa comprises the main prayer hall, a temple dedicated to the Buddha and residential quarters for the monks, and features a large and colourful prayer wheel. The hilltop monastery offers panoramic views of the town of Bomdila.",1,92.418889,27.264722,1,0,NULL
Tawang,Arunachal Pradesh,India,"Tawang is situated in the northwestern corner of Arunachal, close to the borders of Tibet and Bhutan. The town occupies a hill at 3,048 m against a backdrop of snow-clad mountains. The main attraction is the 17th century Tawang Monastery, said to be the biggest Buddhist monastery in India. In 1959, when the present Dalai Lama fled from Tibet, he crossed over into India and spent a few days in this monastery, before reaching Assam.",3,91.8653,27.5883,1,0,NULL
Dirang,Arunachal Pradesh,India,"Dirang is a charming little hill station which comprises an old village and a new town, which are located 5 km apart. The main attraction in Dirang is the 400-year-old hilltop fort that was built for administrative purposes by the monastic Buddhist rulers of the region. The fort offers some of the most breathtaking views of the valley below. Other attractions around Dirang include an orchid centre, apple orchards and kiwi farms.",2,92.24,27.361944,1,0,NULL
Aalo,Arunachal Pradesh,India,Aalo (formerly known as Along) is situated in a valley at the confluence of the Sipu and Siyom rivers against a backdrop of verdant hills. The town is in the heart of the Adi tribal area and there are several picturesque villages with large palm-thatched houses in the surrounding countryside. ,2,94.801389,28.16,1,0,Along
Daporijo,Arunachal Pradesh,India,"Daporijo is a small scenic town situated by the side of the Subansiri River where one can see suspension bridges over Subansiri River made from bamboo and cane - a testimony of rich tribal craftsmanship. Tribal villages, Museum and Craft Centre are other places of interest.",1,94.2217,27.9861,1,0,NULL
Ziro,Arunachal Pradesh,India,"One of the prettiest landscapes in India, the fertile Ziro Valley is nestled among Arunachal's formidable mountains. The valley is home to the Apatani people who are famous for their paddy farms which double up as fish cultivations, with farmers using traditional irrigation techniques to rear fish in knee-deep water. The bamboo forests and pine groves surrounding the paddy fields only add to the charm of the valley as do the Apatani tribal women who wear distinctive nose-plugs, facial tattoos and wooden jewelry.",2,93.8314,27.5664,1,0,NULL
Hemis Shukhpachan,Ladakh,India,"Hemis Shukpachan is a beautiful, small traditional village in the Sham valley in Ladakh. It has a few home stays where one can stay for a taste of traditional Ladakhi village life. Several treks are possible from and to Hemis Shukpachan to Lamayuru monastery via Ang village, and to Likir Monastery.",NULL,77.076446269,34.313268672,0,0,NULL
Karmi,West Bengal,India,"Karmi is a small village in the foothills of the Himalayas, 2 hours from Darjeeling, in an area on the West Bengal/ Sikkim border. The drive goes through scenically very beautiful landscapes. Karmi village lies at an altitude of 4,500ft in the foothills of the Himalaya with a perfect climate for hill walking.",NULL,88.209561172,27.120017709,0,0,NULL
Mathura,Uttar Pradesh,India,"Mathura, 50km from Agra on the west bank of the Yamuna, is the place where the popular god Krishna is believed to have been born and spent his early years. Mathura's ancient structures were mostly destroyed by Muslims but it's still a religious centre full of Hindu temples that attract floods of pilgrims, particularly during Janmastami (Krishna's birthday) in August/September.",NULL,77.669734539,27.504521428,0,0,NULL
Phalodi,Rajasthan,India,NULL,NULL,72.359068792,27.133165474,0,0,NULL
Uleytokpo,Ladakh,India,"The Sham Valley, on the Leh Srinagar highway is home to ancient monasteries, river gorges and ancient trek routes. Famous for its riverside assortment of beautiful villages, trekking routes, rafting passages and the best yield of apricots, Sham valley is the Eden of Ladakh. Set at the cliff bank of the Indus River, is the village of Uleytokpo. ",1,77.092920605,34.253899814,1,0,NULL
Vrindavan,Uttar Pradesh,India,"Vrindavan is a town in the Mathura district of Uttar Pradesh. It is the site of an ancient forest where, according to the Mahabharata, Lord Krishna spent his childhood days. The town is 10km from Mathura, the city of Lord Krishna's birth. The town hosts hundreds of temples dedicated to the worship of Radha and Krishna and is considered sacred by a number of Hindu religious traditions.",2,77.65590977,27.565268059,1,0,NULL
Pipli,Orissa,India,"15km south of Bhubaneswar, on the highway to Puri, is a village of artisans famous for their colourful appliqué-work fabrics. The craft originated to serve temples but nowadays is used for garden umbrellas, cushion covers, wall-hangings and bags. They follow the same techniques, in which cloth is cut into birds, flowers, animals and other decorative shapes, and stitched on to fabric of a contrasting colour.",NULL,85.834737674,20.106445542,0,0,NULL
Chanoud,Rajasthan,India,"Chanoud is almost mid-way Jodhpur and Udaipur. This off the beaten track village houses a 300-year –old fort, now converted into a small luxury heritage hotel. The  13th-generation royal descendent s who host your stay arrange the most authentic encounters with local villagers and  excursions to the bird-rich saltpans in the nearby Aravalli foothills.",2,88.116667,53.866667,1,1,NULL
Tuensang,Nagaland,India,"From the town you can walk through the original settlement of Tuensang village, which is spread out along a rough road leading down from the town into the cultivated valley below. There are several well-preserved Chang tribal houses, and a particularly well-preserved morong (dormitory). It is possible to continue walking across the valley floor through the fields and up to another village on the other side of the valley.",NULL,94.807687833,26.229092703,0,0,NULL
Mawlynnong,Meghalaya,India,"Mawlynnong is 90km from Shillong. The drive affords magnificent views of dense foliage and hidden waterfalls. Elected as the cleanest village in Asia in 2005, Mawlynnong's citizens ensure that their environment is clean and their way of living sustainable. You can visit Sky View, a viewing platform built in a tree, with views over forests and the Bangladesh plains. Around 15 minutes away is a gorgeous living root bridge. About 500 years old, this bridge was formed by the twisting roots of the Indian rubber tree and is used by the village's residents for their daily commute. ",NULL,91.916015589,25.201558766,0,0,NULL
Gadhkali,West Bengal,India,"Gadkhali is located in the south-eastern corner of West Bengal in India, a 3-hour drive from Kolkata. Situated just opposite to Gosaba Island, Godkhali is the place where your Sundarbans trip starts from. You take a boat from here to Sunderbans Jungle Camp from where you can explore in-depth the world's largest estuarine forest. ",NULL,88.788715194,22.168633674,0,0,NULL
Overnight Train,NULL,India,NULL,NULL,NULL,NULL,1,1,NULL
Mangalbarey,Sikkim,India,"Mangalbarey is a beautiful and scenic village in the hills of west Sikkim, 20 km from Rinchenpong. It is a perfect place to enjoy village life.",NULL,77.669734539,27.504521428,0,0,NULL
Pangong Lake,Ladakh,India,"Ladakh offers its visitors some rare sights like the magical, 130km-long Pangong Lake, lying at 4,267m and partly in China. The spectacular view of the Changchenmo range of mountains reflects itself in the ever changing blues and greens of the lake. Walk along the shores of the lake and enjoy the tranquility of these peaceful surroundings.",NULL,78.665216314,33.758647071,0,0,NULL
Rajaji,Uttarakhand,India,"Rajaji National Park is most famous for the large herds of wild elephants that live in its wooded forests and for the mountain goat, the 'goral'. The main predators are tigers and leopards who are drawn to the numerous spotted deer, or 'chital'. The park is also home to some 300 bird species. A lesser-known park, Rajaji is at an easy distance from both Haridwar and Rishikesh. The park is open from 15th Nov to 30th June.",NULL,78.289631569,29.991184039,0,0,NULL
Bhoramdeo,Chhattisgarh,India,"Bhoramdeo is a small village in the largely tribal state of Chhattisgarh. The Maikal Hills that surround Bhoramdeo are home to many species of central India's spectacular wildlife as well as to the indigenous Baiga & Gond tribes, whose tolas (villages) dot the countryside. Bhoramdeo is also known for its 11th-century temple complex, a miniature local Khajuraho of similar antiquity but rather more exclusive. ",3,81.150198424,22.113497683,1,1,NULL
Khardong La,Ladakh,India,"The spectacular drive from Leh to the Nubra Valley crosses the Khardong La (5602m), the world's highest motorable mountain pass. From the pass, one can see all the way south over the Indus valley to the seemingly endless peaks and ridges of the Zanskar range, and north to the giants of the Saser massif. The villages in the Nubra Valley (meaning green) are irrigated and fertile, producing wheat, barley, peas, mustard for oil, and a variety of fruits and nuts, including apple, walnut, apricot and even a few almond trees.     Before the partition of India and Pakistan, the Nubra Valley was a centre for trade, as the famous Silk Route passed through this area. Every year, over 10,000 pack animals - horses, yaks, Bactrian camels, and an especially sturdy breed of local sheep - traversed the Nubra region, carrying Varanasi brocades, Chinese silks, pearls, spices, Indian tea, pashmina wool, salt, indigo, opium, carpets, and gold. These days, international borders mean that the valley is completely cut off from the outside world for 8 months of the year, but from June to Spetember when the pass connecting it with Leh is open, it becomes an enchanting place to visit. Surrounded by high mountains, the valley is in a rain shadow, and so remains dry, with pleasant sunny days and cool nights throughout the summer. Once in the valley, distances are short and roads are well maintained. It is a very beautiful area, inhabited by exceptionally friendly Ladakhi people, and life here seems tranquil and idyllic.  ",NULL,77.604655528,34.278689903,0,1,NULL
Raipur,Rajasthan,India,"Raipur is a village in Rajasthan's Pali district. Situated on the banks of the Luni River, it is a good place to get to know rural India.",2,74.03551654,25.992301052,1,1,NULL
Tso Moriri,Ladakh,India,"Surrounded by barren hills, with the backdrop of beautiful snow-covered mountains, Tso Moriri Lake is a spectacular sight, with deepl blue, crystal-clear water. This serene lake and the area around it attract a large range of wildlife, including migratory birds, marmots, wild asses, and (rarely-spotted) Tibetan wolves. Nomadic herders of goats, yaks, and cows live in the lake's vicinity.  ",2,78.316028042,32.910363094,1,0,NULL
Thattekad,Kerala,India,"Thattekad is the site of the Salim Ali Bird Sanctuary, designed by the renowned ornithologist of India, Dr. Salim Ali. The sanctuary, nestled in evergreen forests, is noted for indigenous birds like the Malabar grey hornbill. Rare birds like the Ceylon frogmouth and the mottled wood owl are also seen here.",2,76.68709694,10.129770269,1,1,NULL
Padarla,Rajasthan,India,"Padarla is a small village in the Jawai Leopard Conservation Zone around the Bera area in Rajasthan. This area is a thriving hub of leopards: this place is blessed with natural rocky hill outcrops which is ideal leopard habitat. In this dairy farming region. the abundance of cattle and monkeys provides a leopard various food options. The region boasts of many other species of animals and birds, from owls to crocodiles. ",1,73.300313155,25.069461129,1,1,NULL
Abhaneri,Rajasthan,India,"Just off the Jaipur-Agra highway is the village of Abhaneri. Here you will see the ruins of the 10th-century Harshat Mata Temple, with interesting stone carvings, and the impressive Chand Baoli Step Well. Such wells can be found throughout the desert state of Rajasthan, to provide access to the precious commodity of water; this is one of the largest and best-preserved.",NULL,76.606526881,27.007217812,0,1,NULL
Dharampur,Himachal Pradesh,India,Dharampur is a town mid-way Chandigarh and Shimla. It is situation on the narrow gauge railway line between Shimla and Kalka. It is therefore a possible disembarkation place for passengers who travel by toy train from Shimla so that they can continue their journey to Chandigarh by car.  ,NULL,77.023820288,30.900053916,0,0,NULL
Rimbik,West Bengal,India,"Rimbik is a small village on the end of Shingalilla National Park. Here starts the Shingalilla Ridge Trek, a classic trek in the Himalayas. Along the way you have beautiful views of the highest mountains of the Himalayas, Mt. Kangchenjunga, Mt. Everest, Mt. Makalu and Mt. Lotse. You pass various small villages and you get a good impression of the local culture.",1,88.108838723,27.117440196,1,0,NULL
Dholpur,Rajasthan,India,"Dholpur lies at the eastern edge of Rajasthan on the border with Uttar Pradesh and Madhya Pradesh. It is fortuitously located between Agra and Gwalior, less than an hour's drive in either direction. A unique feature of Dholpur is its closeness to the Chambal ravines of Madhya Pradesh, once famous for their bandits - and now for great birding and crocodile-spotting. You can explore the area by boat and by jeep.",1,77.893793282,26.696941969,1,1,NULL
Ramnagar,Uttarakhand,India,"Ramnagar  of India the gateway to the Corbett National Park, the oldest national park. ",NULL,79.126634462,29.396317497,0,0,NULL
Satpura,Madhya Pradesh,India,"A less-known but extremely scenic national park, Satpura is just three hours from Bhopal, and a great place to simply experience the forest. Apart from the beautiful core zone, known for its leopard sightings, Satpura's main feature is the Denwa river; boat safaris and canoeing are possible, as are night safaris, cycling and walks in the buffer zone, so the experience here goes beyond simply looking for tigers.",2,78.143773797,22.570480349,1,1,NULL
Nagzira,Maharashtra,India,"Nagzira Wildlife Sanctuary is a miraculously-preserved green oasis in the easternmost part of Maharashtra state, the heart of central India, which has almost 1/6th of the total tiger population of India. The reserve has great bio-diversity, and picturesque landscapes and luxuriant vegetation; look for tigers, leopards, wild dogs called dhole, and plenty of bird-life. ",1,79.986601326,21.248139687,1,0,NULL
Bah,Uttar Pradesh,India,"The village of Bah lies near the ravines of the Chambal River, once known for gangs of bandits, but now for wonderful wildlife. Along the river, you will find the endangered gharial crocodile and Ganges dolphins, the mugger crocodile, turtles, and a huge array of bird species. The Bateshwar temples, scene of a large biennial fair in October-November, are also worth a visit for their location on the riverbank.",2,78.566515325,26.878391544,1,1,NULL
Dhenkanal,Orissa,India,"Dhenkanal is a busy market town, a two-hour drive from Bhubaneswar. For 12 days every year, following the Dusshera festival, it is taken over by a large and colourful festival, during which elaborately decorated shrines to the goddess Laxmi draw huge crowds. On the final day of the festival the shrines are loaded onto trucks and a huge, noisy, colouful, parade of dancers and musicians travels slowly around the town.",2,85.597883269,20.647886986,1,1,NULL
Baliguda,Orissa,India,"The southwestern part of Orissa possesses the largest concentration of tribal people in the subcontinent. When you drive southwest of Bhubaneswar to Baliguda in Phulbani district, you reach the entry point to the tribal highlands. The drive passes through beautiful countryside and forested mountains of sal trees, and a stay in this area gives travellers a chance to experience the hidden heritage of Orissa.",NULL,83.912715916,20.198885287,0,0,NULL
Cherukattoor,Kerala,India,"Cherukattoor is a village in Wayanad district in the state of Kerala. The Talking Trees Riverside Farmstay is situated here, located about 10km from Kuruva Island. The property is skirted by lush paddy fields and plantations, with a village backdrop offering scenic routes for leisurely strolls, cycling, and photo opportunities.  ",2,76.071161811,11.787928981,1,0,NULL
