Murshidabad,"During the 18th century, Murshidabad became the capital of Bengal and the richest and most glamourous city of India, famous for silk, woven saris and muslin. The wealthiest merchants from across India migrated to Murshidabad, later followed by British, French, Dutch and Danish trading companies. Having contributed 5 percent of the entire global economy in the late 18th and early 19th  century, Murshidabad fell out of favour during British colonial rule, and is nowadays a slightly forgotten and hidden corner of India.",2,NULL,NULL,1,West Bengal,1
Bera,"A region of dramatic rocky outcrops and small lakes, bordered by the Aravalli Hills to the east, this land is home to the Rabari shepherds, and is a major bastion of the Indian leopard. Midway between Jodhpur and Udaipur, it's a great base for getting to know rural India, and for wonderful wildlife spotting, from leopards to a vast array of migratory birds, as well as crocodiles and turtles. ",2,NULL,NULL,1,Rajasthan,1
Kathiwada,"Kathiwada is a village in Madhya Pradesh, just near the Gujarat border and not far from the craft center of Chhota Udepur and the heritage town of Champaner. It houses the Kathiwada Raaj Mahal, a 19th-century mansion which was once the hunting lodge of the Kathiwada royal family. It's been immaculately restored and today offers one of the best heritage-hotel experiences in India. ",2,NULL,NULL,1,Madhya Pradesh,1
Serampore,"The town of Serampore has seen plenty of history: it was once a feudal town, then a Danish colony called Frederiknagore in the 18th and 19th centuries, then one of the places that saw the Bengal Renaissance when the British started India's second ever railway line here. Today, it shows off a collection of colonial-era buildings among a variety of temples, a great place to check out Bengal's amazing past. ",1,NULL,NULL,1,West Bengal,1
Baripada,"Baripada is a city in Mayurbhanj district of north Orissa, located near the famous Simlipal National Park. Baripada is a cultural centre known for ancient temples from the tenth century. Like Puri, it hosts a popular chariot festival (Rath Yatra) but here the unique custom is that only women pull the chariot of the deity and devotees from all over the country come to enjoy this festival.",3,NULL,NULL,1,Orissa,1
Singalila,"Singalila National Park is one of the most exotic Himalayan forests in India, located on the Singalila Ridge at an altitude of 7000 feet to 12000 feet above sea level. It is one of the best places in India to see the elusive Red Panda. Among some of the rarest mammals in the world, the red panda thrives in forested regions harbouring dense bamboo undergrowth which their favourite food.",3,NULL,NULL,1,West Bengal,1
Stok,"Across the valley from Leh, Stok's main drawcards are its 14th century Buddhist monastery with ancient paintings and a library with Buddha’s teachings, its collection of traditional Ladakhi houses, and a 19th-century royal palace.  Descendants of the royal family still reside in the palace and part of it has now been converted into a heritage hotel. The museum within the palace exhibits artifacts which enlighten visitors about the life of the Ladakh royals, their history, currency and weapons. The palace has a pleasant café, offering fine terrace views.",2,NULL,NULL,1,Ladakh,1
Bhimtal,"Bhimtal is a small town in the Kumaon area of Nainital district, set at an altitude of more than 1500m above sea level. The Himalayan mountain range borders the northern area of Bhimtal. One of the most famous attractions of this place is Bhimtal Lake located bang in the middle of town. The most relaxing thing to do in Bhimtal is going on an easy hike, and to do some amateur birding.",2,NULL,NULL,1,Uttaranchal,1
Thikalna,"Thikalna is a small village in the Kumaon region of Uttaranchal state, near the town of Almora. Situated in the foothills of the Himalayas, it is an area of terraced valleys, deodar forests,  rhododendron trails and yellow mustard fields, with views of the stunning snow-capped Nanda Devi.",2,NULL,NULL,1,Uttaranchal,1
Kotnaikana,"A quaint village (1,940m), which lies about 35 kilometres east of Almora town. It is about an hours’ hike from Jageshwar temples, believed to have been constructed between the 8th century and the 18th century. The architecture belongs to the Nagara style of North India, characterized by a tall curved spire surmounted by an amalaka (capstone) and a kalasha crown.",1,NULL,NULL,1,Uttaranchal,1
Shravasti,"Shravasti in Uttar Pradesh was one of the six largest cities in India during the time of Gautama Buddha. It is believed that he spent 25 rainy seasons in the famous monasteries in Shravasti of which 19 mainly in the Jetavana monastery. It is also the place where he gave maximum number of discourses and instructions. The site of Jetavana monastery is the main pilgrim destination, with meditation and chanting mainly done at the Gandhakuti (Buddha's hut) and the Anandabodhi tree.    ",1,NULL,NULL,1,Uttar Pradesh,1
