country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Kerala,Mararikulam,Marari Sands Beach Resort,"With just 13 rooms and private villas, surrounded by swaying green palms, this ‘hideaway’ gives you time to do all that you have always wanted to – take a dip in the sea or, a stroll on the beach, or finish that tome. Or have a soothing Ayurveda experience in the spa, or simply do nothing between meals at the restaurant, which specialises in local Kerala cuisine.",,,,,,,,
India,Uttar Pradesh,Varanasi,Brijrama Palace,"This is by far the most upscale hotel on the banks of the River Ganges. A centuries-old palace, it has been restored while retaining its character and features such as the original elevator - India's first. The guest rooms and the many public areas are lavishly furnished with antiques, many from Rajasthan. Included in your stay are activities like yoga classes, high tea, evening classical music performances, and boat rides.",,,,,,,,
India,Gujarat,Bhuj,The Bhuj House,"The Bhuj House is a traditional Parsi courtyard house in the historic town of Bhuj. Built in the late 1800s, it has stood through seven generations of the Bhujwala family, and survived the devastating Bhuj earthquake of 2001. The family have lovingly restored the house, opening it as a delightful four-room heritage homestay.",,,,,,,,
India,Rajasthan,Jaipur,47 Jobner Bagh,,,,,,,,,
India,West Bengal,Darjeeling,Summit Swiss Heritage Hotel & Spa,"A wonderful Colonial-era building converted into a cosy, characterful hotel. There's lovely woodwork everywhere, huge lawns overlooking Darjeeling, and the perfect atmosphere to just sit back with a cuppa and relax.",,,,,,,,
India,Kerala,Alleppey,Vismaya Lake Heritage,"Sitting on the edge of a peninsula, surrounded by three sides of the pristine Vembanad lake, Vismaya is a boutique 2-room hideaway, a 400-year-old royal house that has been completely restored and renovated by a Swiss architect. This is an airy refuge, meant for tranquil relaxation with great meals and breathtaking lake views all around. ",,,,,,,,
India,Uttar Pradesh,Varanasi,Hotel Costa River,"Vismaya (translated 'a magical place') is a stunning 400+ year old heritage lakeside retreat, located on the banks of Vembanad lake, surrounded on three sides by water.     This retreat with just 2 bedrooms, in traditional wood architecture, is ideal for guests to relax, unwind and soak in the surrounding natural beauty that is a treat to your every sense. ",,0,,,,,,
India,Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,"Nestled in the Maikal Hills, Satyendra ""Sunny"" Upadhyay's farm-stay is close to the famous Bhoramdeo temple complex. You can visit the temples, trek in the hills, or simply relax and enjoy the peace and delicious farm-grown food. However, the retreat's main focus is on real interaction with the gentle tribal people who live close by, in their tolas (villages), or while visiting the many colourful weekly haats (tribal markets).",,,,,,,,
India,Uttar Pradesh,Agra,Crystal Sarovar Premiere,,,,,,,,,
India,West Bengal,Kalimpong,Soods Garden Retreat,,,,,,,,,
India,Madhya Pradesh,Khajuraho,Syna Heritage Hotel,,,,,,,,,
India,Nagaland,Kohima,Kerhei Ki,"Bhoramdeo Jungle Retreat, (BJR), is situated in the north-western Chhattisgarh district of Kawardha. Nestled in the Maikal Hills, Satyendra ""Sunny"" Upadhyay's farmhouse style home is close to the famous 7th - 11th century Bhoramdeo temple complex.    The Maikal Hills that surround the retreat are home to many species of central India's spectacular wildlife as well as to the indigenous Baigas & Gonds, whose tolas (villages) dot the countryside. The retreat's focus is on real interaction with these gentle tribal people, be that in the tolas themselves, or whilst visiting the many colourful weekly haats (tribal markets). ",,0,,,,,,
India,Assam,Majuli,Prasanti Lodge,,,,,,,,,
India,Delhi,Delhi,Hotel Palace Heights,"Perfectly located on Connaught Place, at the centre of New Delhi, the venerable Palace Heights is a small hotel with 14 comfortable rooms, plus the highly rated Zaffran Restaurant. It is an ideal base in the heart of Delhi for shopping and for sightseeing.",,,,,,,,
India,Assam,Dibrugarh,Hotel Tea County,,,,,,,,,
India,Nagaland,Mon,Vinngoi Resort,"Vinngoi is a resort located in the heart of Mon town. Each cottage is built with modern amenities, but retaining hints of the Konyak culture. The resort offers both the local Konyak cuisine as well as continental dishes.",,,,,,,,
India,Uttar Pradesh,Varanasi,Hotel Banaras Haveli,"This functional new hotel has plain but large rooms with modern bathrooms. It is ideally located at Assi Ghat, the most clean and pleasant of Varanasi's riverside areas. There are good views over the river from the rooftop terrace restaurant, as well as pleasant cafes nearby, and daily sunrise and sunset ceremonies take place on the banks of the river.",,,,,,,,
India,Rajasthan,Raipur,Lakshman Sagar,"A unique place, stunningly located by a lake in the Aravalli hills, Lakshman Sagar offers supreme comfort in natural surroundings. Designed to blend into the rocky terrain, there are 12 tasteful villas, set well apart, with plunge pools and spectacular views. The rock swimming pool is a major attraction, and there are many nooks and crannies. There's plenty of wildlife here, and nature walks and bicycles are on offer, all of which you can book directly at the hotel.",,,,,,,,
India,Himachal Pradesh,Dharamsala,The Quartz Hotel,,,0,12:00,,,,,12
India,Kerala,Kovalam,Hotel Aparna,,,,,,,,,
India,Goa,Goa,The Bay Agonda,"The Bay Agonda offers the most stylish and comfortable accommodation at one of Goa's most desirable beaches. The River View cottages offer privacy and tranquil river views, while the Sea View Cottages (reached by a fun 2-minute journey in a small boat pulled by rope are set right on the beach. Rooms come with comfy beds, open-to-sky bathrooms, AC and sit-outs on which to read or just enjoy the view. ",,,,,,,,
India,West Bengal,Kolkata,Ivy House,"The Ivy House is located in the heart of South Kolkata in the peaceful and up market neighborhood of Ballygunge Place. Surrounded by greenery and residential houses, this charming bed & breakfast is a retreat from the hustle and bustle of Kolkata.     Ballygunge Place has also earned the nicknamed ""Food Place"" as it is a thriving hub for unique standalone restaurants- 6 Ballygunge Place, Bohemian, Chowman, Fish Fish, Alla Bella Mozzarella to name a few. All of these places are within walking distance of Ivy House.",,0,,,,,,
India,Uttar Pradesh,Agra,Hotel Taj Resorts,"Located close to the Taj Mahal, this modern hotel has simple but clean and well-maintained rooms. Along with the Bon Appetit café at lobby level, there is an open-air restaurant on the rooftop for evening meals. The rooftop also boasts a small swimming pool, and fabulous views of the Taj Mahal. ",,,,,,,,
India,Karnataka,Badami,Clarks Inn,,,,,,,,,
India,Ladakh,Hundar,Mystique Meadows Earth Homes,"Mystique Meadows is a collection of spacious, comfortable mud cottages in a pleasant, terraced garden, with gorgeous views of the Karakoram range. Close to Diskit and the dunes, this offers a warm stay option in the Nubra valley. Apart from the indoor restaurant, the hotel has an outdoor lounge area, and can arrange private dinners under the humongous skies of Ladakh.",,,,,,,,
India,Jammu & Kashmir,Sonamarg,Snowland Hotel,,,,,,,,,
India,Ladakh,Kyagar,Lchang Nang Retreat,"Lchang Nang Retreat is set amidst an orchard of elm, apricot, and apple trees, with the Siachen river rushing past its western boundary. The cottages, created in the local architectural style using mud, stone and poplar, all have a private garden and sit-out. The restaurant provides a wide array of dishes, and even spa treatments are available here, amid gorgeous views of the snow-capped Himalayas.",,,,,,,,
India,Uttar Pradesh,Agra,The Coral Court Homestay,"Suraj & Beena Talan's modern family home, close to the Taj Mahal, has been purpose-built to accommodate guests in a comfortable, colourful, clean and happy environment. The brightly-decorated rooms have modern bathrooms, and there are views of the Taj Mahal from the rooftop terrace. The kitchen, dining area and lounges are shared by the family and guests, and delicious, home-cooked vegetarian food is available. ",,,,,,,,
India,Uttar Pradesh,Agra,Hotel Atulyaa Taj,"Located close to the Taj Mahal, this modern hotel has large, clean rooms. Most are located below lobby level, so they have limited natural light, but are bright and comfortable. There is a rooftop swimming pool with sun loungers for relaxing, a rooftop restaurant for evening meals, along with a ground-floor coffee shop for breakfast and lunch, and fabulous views of the Taj Mahal from the rooftop terraces.   ",,,,,,,,
India,Gujarat,Ahmedabad,Mangaldas Ni Haveli,Mangaldas ni Haveli is located in the heart of the historic walled city of Ahmedabad. It is estimated to be over 200 years old and it originally belonged to a Nagar Brahmin family (Brahmins were considered the highest amongst all castes in India). It is one of the finest examples of carved wooden architecture typical of that time. It was bought by the Mangaldas family in 2006 and has since been restored. It now houses a café and a Learning Centre and is accessible by a shuttle service from The House of MG. There is no parking available around the haveli.,,0,,,,,,
India,Rajasthan,Udaipur,Fateh Niwas,"Fateh Niwas is a pleasant, comfortable hotel just outside the city, newly built while using traditional themes. The rooms are airy, there are pleasant gardens and two swimming pools to relax in after traipsing through Udaipur's bazaars.",,,,,,,,
India,Rajasthan,Kumbhalgarh,Fateh Safari Lodge,"Perched atop a hill near the fortress of Kumbhalgarh, Fateh Safari Lodge offers cool, elegant spaces and a luxurious stay. The ochre-coloured lodge, inspired by the old royal hunting lodges of Rajasthan, offers great views over Kumbhalgarh National Park, and a huge array of paintings and sculptures within, all related to the flora and fauna of the area, particularly the leopards, bears and deer found in the sanctuary.",,,,,,,,
India,Assam,Majuli,Dekasang Lodge,"Overlooking a tributary of the Brahmaputra, Dekasang Lodge offers modern comforts and amenities in traditional settings. The entire resort is built with organic materials and takes inspiration from the the surrounding rural and tribal areas. The rooms are airy and spacious with fully-equipped bathrooms.",,,,,,,,
India,Manipur,Imphal,Hotel Classic Grande,,,,,,,,,
India,Assam,Guwahati,ABN Charaidew,"ABN Charaidew I is a heritage river cruise boat from the 1970s that's been completely renovated to provide guests an experience of tasteful riverine living. With 12 AC cabins, the boat is purposefully intimate in size, so guests can rediscover serenity, far from the bustle of life on shore. There is a lovely bar and saloon, a glass-enclosed dining room and a sundeck, all furnished with local handloom fabrics.",,,,,,,,
India,Bihar,Bodh Gaya,The Imperial Bodhgaya,,,,,,,,,
India,Pondicherry,Pondicherry,Dune Mansion Calvé,"Dune Mansion Calvé Heritage Hotel is a 150-year-old Tamil mansion with influences of French and baroque architecture and is located on Vysial Street, which was renovated by UNESCO as a model of a heritage street of Franco-Tamil architecture. Very different from the French colonial houses of Pondicherry, the Mansion Calve has gleaming wooden pillars, a central atrium and a unique feel closer to the huge mansions of Chettinad.",,,,,,,,
India,Ladakh,Tso Moriri,Tso Moriri Hotel Lake View,"A simple, clean hotel with a great location and magnificent views over the waters of Tso Moriri. The rooms have hot and cold running water (important in Ladakh), and the restaurant serves a variety of cuisines.",,,,,,,,
India,Madhya Pradesh,Khajuraho,Golden Tulip Khajuraho,"This cheerful mid-range hotel has large, bright, clean rooms, with modern bathrooms. There is a V-shaped swimming pool, and a large restaurant. There are also plenty of comfortable, well-decorated public areas in which to relax, and a peaceful location just 500 metres from the temples and the market.",,,,,,,,
India,Goa,Goa,Mangaal Farm Homestay,"This farmstay, near Netravali Wildlife Sactuary, is a Goa far removed from parties and crowded beaches. The rooms are modest but comfy, and there's a pool, yoga/meditation space, and many reading corners. Cheerful local women make great meals using organic produce straight from the farm.  There's much to do here - planting or picking veggies, visits to the village and the school, trekking to the waterfall, birding and more.",,,,,,,,
India,Delhi,Delhi,The Estate Villa,"An elegant, rambling mansion with an old world charm, green environs and personal service in an intimate atmosphere.    The Estate, which is a short walk away from the Sultanpur Metro Station, has five rooms in the annexe with private balconies facing the lawn including a family suite. They also have a lounge, dining room and a sunny, terrace garden to soak it all in.  ",,,,,,,,
India,Kerala,Thattekad,The Hornbill Camp,"Set amidst a coconut grove on the banks of the Periyar River, the Hornbill Camp consists of simple cottage tents built on raised platforms. The camp overlooks the lowland forests of the Salim Ali Bird Sanctuary. There is no better place to go birding, kayaking on the Periyar river or cycling through the spice-growing villages of Kerala. A variety of activities are offered, from nature walks to archery. ",,,,,,,,
India,Kerala,Mararikulam,Heritage Marari,"Set by a river near lovely Mararikulam Beach, Heritage Marari was built from old Kerala homes - the cottages reflect this, with glowing wood and old-world charm. Although a small resort, it is run more like a homestay, and is known for excellent coastal Kerala food.    A great place to relax, it offers simple activities like canoe rides, bicycle trips through the village, fishing (and cooking it yourself!), as well as yoga and ayurvedic massage.   ",,,,,,,,
India,Rajasthan,Jaipur,Savista Retreat,,,,,,,,,
India,Uttar Pradesh,Agra,The Coral House Homestay,"Pratibha & Sanjay have opened their delightful home to guests. There are 6 charming, colourfully-decorated rooms, and lovely shaded courtyards in which to relax and chat with the family and other guests. Delicious, home-cooked meals are served. The location is ideal, being in a quiet residential colony close to the Taj Mahal",,0,,,,,,
India,Rajasthan,Padarla,Godwad Leopard Safari Camp,"Godwad Safari Camp is based near Mithdi Dam, at the dam's basin area. The location is ideal for observing the terrain around and for various activities including leopard safari, walking trips, short treks, cycling/mountain biking tours and fishing. The camp consists of luxury tents, a recreational lounge and a multi-cuisine restaurant. There's a fun, safari-style atmosphere, with campfires, dinner under a banyan tree, and more.",,,,,,,,
India,Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi","A luxurious hotel built in the form of a palace in Hampi's Vijayanagara architectural style, Evolve Back Kamalapura Palace is by far the most upscale place to stay in Hampi. With very large suites (each with a private jacuzzi and bathtub), you get plenty of privacy and personalised service, and there are two restaurants (one offering local Bahmani cuisine), as well as private dining options. Explore Hampi in style! ",,,,,,,,
India,Tamil Nadu,Chettinad,The Saratha Vilas,"A lovely, low-slung Chettiar mansion restored by a pair of French architects, Saratha Vilas elegantly places traditional architecture alongside modern touches. The rooms are cosy and comfortable, there is a cooking class you can take part in, and the pool area is inviting - especially after a day of cycling round the villages of Chettinad.",,,,,,,,
India,Rajasthan,Pushkar,Hotel Brahma Horizon,"A very swish-looking place for Pushkar situated on the edge of Pushkar, only 15 minutes' walk or 5 minutes' drive from the main town. There is a large lobby, a fancy-looking restaurant with an interesting menu, and a very attractive swimming pool in the garden with terrace café seating. The hotel features modern, well equipped, and comfortable rooms.",,,,,,,,
India,Kerala,Teekoy,Colonel's Retreat,"Vanilla County has now an annex, the enchanting Colonel's Retreat, a dream product of a cavalry colonel of the Indian Army, who considers it a ""Labour of Love and something beautiful for God"". The ambiance of Colonel's Retreat is ethereal.    Colonel's Retreat, just a stone's throw away from Vanilla County, has three bedrooms.",,,,,,,,
India,Rajasthan,Jaipur,Khandwa Haveli,"Vanilla County has now an annex, the enchanting Colonel's Retreat, a dream product of a Cavalry Colonel of the Indian Army, who considers it as a "" Labour of Love and something beautiful for God"". The ambiance of Colonel's Retreat is ethereal.    Colonel's Retreat, just a stone's throw from Vanilla County, has three bedrooms.",,0,,,,,,
India,Rajasthan,Pushkar,Inn Seventh Heaven,,,,,,,,,
India,Rajasthan,Deogarh,Dev Shree,,,,,,,,,
India,Tamil Nadu,Kumbakonam,Mantra Koodam,"Near the temple town of Kumbakonam, Mantra Koodam is designed like an ‘agraharam’ - a characteristically Brahmin street lined with ‘illams’ (homes). The cottages are designed like traditional Tamil homes – with large verandahs, Athangudi floor tiles, ornate Burmese teak doors and open-to-air bathrooms. Strolling through the property, you will come across lush coconut groves, temple shrines and the occasional peacock.",,,,,,,,
India,Kerala,Vythiri,Wayanad Wild,"Situated in the heart of the rainforest, with rooms peeking out of the treetops and an infinity pool tipping over into foliage, Wayanad Wild brings you closer to nature. The fairly modern rooms all have sitouts and a good sense of privacy, and the airy main building is the centre for many activities like walking tours looking for birds and reptiles, cycling, and longer treks into the elephant-laden hills.",,,,,,,,
India,West Bengal,Rimbik,Clubside Tours & Travels (Rimbik Lodge),,,,,,,,,
India,Punjab,Amritsar,Golden Sarovar Portico,"A brand-new, modern hotel, the Golden Sarovar Portico offers a calming environment, with well-appointed rooms and bang up-to-date bathrooms. There is also a cosy bar with an outdoor terrace, and a café that serves up a vast breakfast. Convenient for both the city's sights as well as the Wagah excursion, this is a comfortable base from which to explore Amritsar.",,,,,,,,
India,Uttarakhand,Rishikesh,Rishikesh Inn,,,,,,,,,
India,Madhya Pradesh,Orchha,Hotel Raj Mahal,"This grand hotel is in a peaceful location, surrounded by farmland, just a few kilometres from the village of Orchha. The large, comfortable, rooms surround an attractive garden, leading to a spacious swimming pool. Local dishes are part of the extensive menu in the large restaurant. This is a pleasant place in a rural setting, ideal for relaxing in comfort well away from India's busy cities.",,,,,,,,
India,Delhi,Delhi,Hotel Connaught Royale,"Located at the heart of the capital city, Hotel Connaught Royale is a very pleasant hotel, a few minutes’s walk from Connaught Place and the Airport Express Line Metro Station, and convenient for Old Delhi. The rooms are not large but are clean, modern and very stylish, and the cafe in the lobby offers good multi-cuisine fare. ",,,,,,,,
India,Goa,Goa,Summertime,"A world away from north Goa's busy Calangute beach, but in reality only just a few kilometres, is an exceptional luxury three-bedroom villa that's a private sanctuary for the soul. Space and peace are the main luxuries, with huge bedrooms, a large infinity pool, beautiful gardens and even a waterfall-cum-koi-pond - all to yourself. Fabulous for families, birders, or just anyone who likes their holiday luxurious and peaceful.",,,,,,,,
India,Ladakh,Lamayuru,Hotel Moonland,"A popular, small budget hotel, run by a very friendly local family. The rooms are spacious and clean with attached bathroom and hot water is available. There is a nice garden in front of the hotel and you can get a good view of Lamayuru Monastery from the common terrace (especially worth seeing at sunset).",,,,,,,,
India,Ladakh,Hundar,Hundar Sarai Camp,"In the Nubra Valley, within the Hundar village, lies the Sarai camp, surrounded by barren, snowy mountains near the sand dunes and the camel ride area. In between the gardens outside runs a stream of crystal- clear water. Accommodation is in comfortable octagonal tents with permanent floors and bathrooms, and Western and Ladakhi cuisine are available.",,,,,,,,
India,Ladakh,Pangong Lake,Pangong Sarai,,,,,,,,,
India,Rajasthan,Dholpur,Raj Niwas Palace,"The 19th-century Raj Niwas Palace in Dholpur was once home to generations of royals. The red sandstone palace has now been converted to a luxurious heritage hotel with spacious rooms, with decor going from Art Deco to opulently painted walls. Set in 13 acres of garden, the palace grounds are full of peacocks and bird life, and offer a serene base to explore the Chambal river and ravines.",,,,,,,,
India,Rajasthan,Sariska,Vanaashrya,"In the foothills of the Aravalli Ranges, experience luxury camping in the middle of the jungle. Spread over an area of 12 acres with a lake, Vanaashrya offers a peaceful atmosphere. Each tent is well equipped and comfortable, and there is a swimming pool, bar and tented restaurant. There are plenty of activities, from jeep safaris to village walks, camel safaris, cycling, or a trip to Bhangarh Fort, nearby lakes or trekking.",,0,,,,,,
India,Madhya Pradesh,Bandhavgarh,Bandhav Vilas,"Bandhav Vilas is a luxury jungle resort on the edge of the Bandhavgarh tiger reserve, with a multi-cuisine restaurant a swimming pool and a spa.    The resort has 20 large air-conditioned cottages with a bedroom, a private sit out, a dressing area, spacious bathroom, private courtyard with rain shower and a private deck.   ",,,,,,,,
India,Madhya Pradesh,Kanha,Chitvan Jungle Lodge,"Located very close to the Mukki Gate of Kanha National Park, Chitvan Jungle Lodge offers spacious cottages spread out among pleasant gardens and linked by meandering paths. This is a comfortable option for Kanha, with a swimming pool, airy restaurant (which gets a lot of its produce from the lodge's organic farm) and forested grounds that attract plenty of bird life.",,,,,,,,
India,Rajasthan,Bijaynagar,Bijay Niwas Palace,"In a rural location, surrounded by orchards and fields, this grand old palace has 6 rooms in the main building, and 12 in the wing overlooking the garden. There is an enticing swimming pool, and plenty of comfortable lounges in which to relax. Dinners are served in the atmospheric dining hall, and breakfast in the garden, in the shade of the trees. The atmosphere here is one of quiet relaxation in historic surroundings.",,,,,,,,
India,Maharashtra,Mumbai,The Mirador Hotel,,,,,,,,,
India,Tamil Nadu,Ootacamund,Lymond House Ooty,"The Lymond House is a sweet colonial house, combining old-world charm with modern conveniences, You can relax in the Victorian drawing room with an open log fires, find a sunny spot to sit and read a book, or use this simple, cosy place as a base to explore Ooty.",,,,,,,,
India,Orissa,Puri,Mayfair Waves Resort,,,,,,,,,
India,Sikkim,Gangtok,Mayfair Spa Resort & Casino,,,,,,,,,
India,West Bengal,Kalimpong,Mayfair Himalayan Spa Resort,,,,,,,,,
India,Rajasthan,Alwar,Tijara Fort Palace,"Seven terraced gardens command a magnificent view above the restored ramparts at Tijara Fort-Palace. The rooms are spread out over the Rani Mahal (queen's palace) and Mardana Mahal (the males' section), the ramparts, and the cannon chambers. Meals are at the central Kanch Mahal or palace of glass, and there are wonderful sunken structures, like the comfortably shaded swimming pool, and even an underground auditorium.",,,,,,,,
India,Madhya Pradesh,Gwalior,Deo Bagh,"A new hotel in Gwalior, though you wouldn't know it: the stone buildings and traditional decor are perfectly judged. The rooms are around a generous lawn, on the other side of which are the stunning cenotaphs and temple of the local aristocratic family: your own, private monuments to savour.",,,,,,,,
India,Punjab,Patiala,The Baradari Palace,"The Baradari Palace was built in 1876 around a grand Baradari (an open pavilion with 12 arches), also giving its name to the adjacent Baradari Garden. Once the construction was finished, the ruling family of Patiala moved out of their old residence, the Qila Mubarak, and shifted to the new sprawling garden-palace. It has now been converted into a heritage hotel. ",,,,,,,,
India,Uttar Pradesh,Varanasi,Guleria Kothi,"This is one of the few high-quality hotels overlooking the Ganges. This magnificently-restored 18th-century riverfront house has 15 well-appointed rooms, most with good views. The Guleria Cafe outside the main entrance is a great place in the evenings. The easiest way to reach the hotel is to arrange a pick-up by the hotel boat from Raj Ghat, just a 10-minute ride. The boat ride for the evening Ganga aarti is complimentary.",,,,,,,,
India,Maharashtra,Matheran,Dune Barr House - Verandah in the Forest,,,,,,,,,
India,Punjab,Amritsar,Golden Tulip Amritsar,,,,,,,,,
India,Himachal Pradesh,Dharamsala,Udechee Huts,,,,,,,,,
India,Uttarakhand,Rishikesh,Dewa Retreat,"A new, modern hotel close to the River Ganges and the Laxman Jhula bridge. The rooms are large, well furnished, and many have balconies. There is a small garden, a swimming pool, and, best of all, a fabulous organic café, Pure Soul, serving some of the best vegetarian food in Rishikesh. There are free yoga lessons every morning.",,,,,,,,
India,Maharashtra,Tadoba,Svasara Jungle Lodge,"Svasara Jungle Lodge is an upscale, modern eco-friendly lodge for wildlife and nature enthusiasts, located in 10 acres of restored forest near the Kolara Gate of Tadoba-Andhari Tiger Reserve. The lodge features elegantly furnished rooms with all modern amenities and luxuries, multi-cuisine dining options including the local Varadi cuisine, as well as an immersive safari experience with knowledgeable naturalists.",,,,,,,,
India,Goa,Goa,Citrus Hotel,,,,,,,,,
India,Uttarakhand,Haridwar,Devnadi - The Heritage Hotel,"A wonderfully-restored art-deco mansion that once belonged to a princess of Nepal, this is now a small hotel, right on the banks of the Ganges, and a short walk away from Har Ki Pauri, the main ceremonial area. The rooms are highly atmospheric and high-ceilinged, with great views over the river. The hotel has a private bathing ghat, at which they conduct their own aarti ceremony every evening.",,,,,,,,
India,Himachal Pradesh,Dharamsala,Fortune Park Moksha,"A large, modern resort in the hills around Dharamsala, this hotel offers stunning views, especially from the lobby, which also contains a pastry counter/ coffee shop. Divided across three blocks named for local peaks, like the Riflehorn, the Fortune Park Moksha has a large number of rooms, a restaurant with a great view, a pool, a yoga centre and a games/activity area, and works well for families and anyone who wants to explore the local Gaddi shepherd village. ",,0,,,,,,7
India,Karnataka,Badami,Krishna Heritage Hotel,"Krishna Heritage is approximately ten minutes’ drive outside Badami. It offers spacious rooms, most with a balcony. The bathrooms are equally large and feature both indoor and outdoor showers. There is a small swimming pool. The restaurant has a good choice of Indian and Chinese food. Wifi is free and available in the reception.",,,,,,,,
India,Gujarat,Ahmedabad,Dodhia Haveli,,,,,,,,,
India,Gujarat,Ahmedabad,Deewanji ni Haveli,,,,,,,,,
India,Gujarat,Ahmedabad,Baghban Haveli,,,,,,,,,
India,Rajasthan,Bikaner,Narendra Bhawan,"The upmarket Narendra Bhawan Hotel was refurbished keeping in mind the times and life of the last reigning Maharaja of Bikaner, Narendra Singh. The building was painstakingly restored and modern amenities were added to welcome guests. It is now a chic heritage hotel with a beautiful ambience. There is now a roof-top pool, massive open courtyard, fascinating period-decorated rooms, and a lovely bar and restaurant.  ",,,,,,,,
India,Rajasthan,Jaisalmer,Suryagarh,"Newly constructed, but built to resemble a proper Jaisalmer palace down to the golden-yellow sandstone, Suryagarh is a very luxurious option outside the main city. There is a variety of rooms and suites, eclectically decorated, and plenty of courtyards, restaurants and nooks in which to relax, along with a large swimming pool.",,,,,,,,
India,Rajasthan,Sawai Madhopur,Tiger Den Resort,"A comfortable, friendly resort situated only five minutes away from the park entrance gates, ideal for quick access to game drives. This resort is a mix of cottages set in landscaped gardens, or duplex blocks overlooking the swimming pool. The extensive gardens and the terrace overlooking them are a comfortable place to sit and discuss wildlife sightings. The restaurant serves extensive buffet meals.",,,,,,,,
India,Maharashtra,Mumbai,Hotel Suba Palace,"The Suba Palace is very well located, only a few minutes' walk from the Gateway of India. The hotel has rooms of a reasonable size, well furnished with air-conditioning and flat screen TV, mini bar, safe, tea and coffee-making facilities, as well as en-suite shower room. The simple restaurant offers a good breakfast and prepares buffet evening meals of mainly Indian fare, and room service is also possible.",,,,,,,,
India,Maharashtra,Mumbai,Hotel Suba International,"A 'boutique business' hotel, very close to the international airport. The large, modern are equipped with a flat-screen TV and en-suite bathroom. Tea/coffee making facilities and a minibar are included. Bottles of mineral water and buffet breakfast are provided. In addition to an international buffet spread, Cinnamon Restaurant serves á la carte dishes.",,,,,,,,
India,Maharashtra,Mumbai,VITS Mumbai Hotel,,,,,,,,,
India,Goa,Goa,Beach Street Eco Resort & Spa,,,,,,,,,
India,Rajasthan,Bundi,Dev Niwas Palace,,,,,,,,,
India,Goa,Goa,Agonda Beach Resort,,,,,,,,,
India,Goa,Goa,Agonda White Sand,,,,,,,,,
India,Goa,Goa,Agonda Cottages,,,,,,,,,
India,Goa,Goa,Cinnamon,,,,,,,,,
India,Goa,Goa,Agonda Villas,,,,,,,,,
India,Goa,Goa,The Cape Goa,,,,,,,,,
India,Maharashtra,Mumbai,The Taj Mahal Tower,"A gracious landmark on the waterfront facing the Gateway of India, The Taj Mahal Hotel was built in 1905 using dark coloured stone with creme coloured facings. It is a fabulous piece of indigenous architecture. The opulent rooms are divided between the Old and New Wing. There are multiple restaurants and a swimming pool. The Taj Mahal Hotel is one of the `Leading Hotels of the World'.",,,,,,,,
India,Karnataka,Nagarhole,The Bison,"The Bison is a boutique tented camp, situated at Nagarhole National Park, on the shores of the Kabini river. Each African-style tent is furnished with a double bed, wooden floors, beautiful artefacts like old cabin trunks, and an en-suite bathroom. There is a pool and a lovely common area to relax in. They have a good naturalist on site, and you're encouraged to switch off and just enjoy nature here.",,,,,,,,
India,Maharashtra,Mumbai,Dr Bhushan M Sabnis,"The Bison is situated at the confluence of the Bandipur and Nagarhole National Parks, on the shores of the Kabini River in Karnataka, run by avid naturalists and conservationists. The tents are a beautiful combination of the East African Camps and the old Hunting Lodges of the Raj, with a spectacular view of the forest, backwaters and sunset. All rooms have an outdoor veranda with chairs that overlook the forest. It is not at all uncommon to spot elephants grazing, gaur, boar, hundreds of deer and sometimes even a big cat, from your tents (there is even a resident leopard!).",,0,,,,,,
India,Pondicherry,Pondicherry,The Richmond Puducherry,"The Richmond Puducherry is a small boutique hotel with 14 well-appointed rooms. The Richmond is located in the French colonial quarter on Pondicherry, just 2 minutes walk from the Promenade Beach. You can explore the French Town by literally walking down the lanes of history. Be it the grand colonial houses of the French in ""White Town"" with their yellow, pink or white frontage, or the ""Ashram Town"" easily distinguished by its grey and white buildings or lastly the Tamil and Muslim quarters, each with its unique signature as architecture is concerned.",,,,,,,,
India,Karnataka,Bangalore,"Lemon Tree Premier, Ulsoor Lake","The Lemon Tree Hotel is located very close to the heart of the, City Center of Bangalore, less than 1 km from MG Road and Brigade Road, the happening places in the city. It offers a spa and rooftop swimming pool. Bengaluru International Airport is a 45-minute ride away. ",,,,,,,,
India,Tamil Nadu,Mamallapuram,Chariot Beach Resort,"Chariot Beach Resort is located in a 45 acres beach property at Five Rathas Road in Mahabalipuram, within walking distance of the Five Rathas monument, a UNESCO World Heritage site.     The resort offers 70 air-conditioned rooms in different categories, all of which are well appointed and spacious. The resort houses an in-house multi cuisine restaurant, a seaside dining area, and a well-stocked bar. There is also an Olympic-size swimming pool, an Ayurvedic and Wellness Spa, and a 1 km stretch of pristine private beach  ",,0,,,,,,
India,Tamil Nadu,Mamallapuram,Private Bungalow owned by Ideal Beach Resort,"Ideal Beach Resort owns private bungalow 25 minutes drive north of Mamallapuram. The bungalow is located in walking distance from the beach but has no beach views.     Ideal Beach Resort don't provide their private bungalow for any clients, but considering our relationship they came forward and extended their support providing one night stay at their well-furnished private bungalow.",,,,,,,,
