country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Arunachal Pradesh,Aalo,Hotel West,Wild Grass,,,Aalo,,3783,222 411,,,,,,,,,,,,,,,,2856
India,Arunachal Pradesh,Daporijo,Hotel Singhik,Wild Grass,,Super Market  Upper Subansiri Dirstrict  ,Daporijo,791 122,3792,"200 545, 223 103",,singhikhotel@gmail.com  info@singhikhotel.com,www.singhikhotel.com,,,,,,,,,,,,,2857
India,Tamil Nadu,Chennai,Radisson Blu Hotel GRT Chennai,,,,Chennai,,,,,,,,,,,,,,,,,,,2859
India,Uttarakhand,Rishikesh,Seventh Heaven Inn,,,Tapovan Laxman Jhula  District:Tehri Garhwal   ,Rishikesh,249 192,00:00,244 2137,,reservations@seventhheaveninnrishikesh.com  ,http://seventhheaveninnrishikesh.com/,,,1,,"Seventh Heaven Inn is situated in the peaceful and popular area of Tapovan. It is a charming, traditionally-styled hotel/guest house, just a 5-10 minute walk from the riverbank temples and ashrams, bookshops and cafés, yoga and meditation centres of Laxman Jhula. The hotel offers clean, comfortable and stylish rooms, all with balconies and en-suite bathrooms.",,12:00,,,,,,2860
India,Tamil Nadu,Thanjavur,Hotel Gnanam,,,Annasalai  Market road  ,Thanjavur,613 001,4362,278501-07,,hotelgnanam@gmail.com,www.hotelgnanam.com,,,,,,,,,,,,,2862
India,Himachal Pradesh,Dharamsala,Serkong House,Summit Adventures,,,Dharamsala,,00:00,220647,,serkonghouse@norbulingka.org,http://www.norbulingkahotels.com/serkong-house1.html,,,,,"Perfectly located in the heart of McLeod Ganj, Serkong House also offers stunning panoramic views of the Kangra Valley. The rooms are decorated in a charming Tibetan style, and the hotel also has an interesting library/ lounge in which to learn about this culture. Rooms are accented with beautiful pieces handmade at Norbulingka Institute including carved wooden lamps, organic cotton bedcovers, and cushion covers.",,12:00,,,,,,2863
India,West Bengal,Kolkata,Hotel 233 Park Street,,,P-233 Park Street,Kolkata,700 017,00:00,"2287 0300, 0301",9674233233,stay@233parkstreet.com,www.233parkstreet.com,,,,,"A small, boutique hotel that punches above its size, Hotel 233 Park Street is located right where you want to be in Kolkata. Park Street is where all the fun happens in terms of restaurants, cafes, shops and pubs.     Hotel 233 Park Street has a heritage feel with rooms bearing traditional four-poster beds, dressing tables and desks all made of heavy Burma teak. Scenes from Kolkata adorn the walls.",3,12:00,,,,,6,2864
India,Assam,Jorhat,Banyan Grove,,,Gatoonga Tea Estate,Jorhat,,,,,uttara@barooahs.com,,,,,,,,,,,,,,2866
India,Rajasthan,Udaipur,Hotel Devraj Niwas,,,32 Lalghat   ,Udaipur,313 001,294,241 6132,,info@hoteldevrajniwasudaipur.com,http://www.hoteldevrajniwasudaipur.com/,,,,,"Located just 100 metres form the magnificent City Palace, Hotel Devraj Niwas is a small hotel on the banks of Lake Pichola. It has a large open-air rooftop restaurant and bar with beautiful views over the Lake Palace. The rooms are simple but spacious and all have air-conditioning with attached bathroom. Free WiFi access is available. ",,,,,,,,2868
India,Rajasthan,Udaipur,Madri Haveli,,,"70, Ganesh Gati  Inside Chandpole",Udaipur,313 001,294, 662 1106,,madrihaveli@gmail.com  info@madrihaveli.com,http://www.madrihaveli.com/,,,,,,,,,,,,,2869
India,Uttar Pradesh,Varanasi,Hotel Ganga Monastery,,,"N 1/ 2 RM Near Ravidas Ghat, Assi-Nagwa",Varanasi,221 005,542,2367070,"97942 49936, 94501 02698",pankaj.k.singh@gangamonastery.co.in  info@gangamonastery.com  ,www.gangamonastery.com; www.gangamonastery.co.in  www.goldenriverpalacevns.in,,,1,,,,,,,,,,2875
India,Delhi,Delhi,Bloomrooms,,,8591 Arakashan Road  Opposite New Delhi Railway Station  ,Delhi,110 055,11,4122 5666,,book@bloomrooms.com,,,,,,,,,,,,,,2876
India,Goa,Goa,Ahilya By-the-Sea,Tiger Top Cultural & Adventure Tours Pvt. Ltd.,,Coco Maia  787 Nerul-Reis Margos Road  Nerul,Goa,403 109,,,9821673322,info@ahilyabythesea.com  info@ahilyafort.com,https://www.facebook.com/AhilyabytheSea,,,,,"Tucked away in a quiet corner of Dolphin Bay, Ahilya by the Sea is a serene and private escape in Goa. The property’s tastefully decorated and welcoming rooms are spread across three independent villas and enjoy two beautiful swimming pools. The gardens are lush, and Ahilya offers an a la carte menu with elements of Goan, Italian, and French cuisines, with al fresco at a new spot every night.",,,,,,,,2877
India,Tamil Nadu,Thanjavur,Svatma,,,"No. 4/1116, Blake Higher Secondary School Road  M. Chavadi",Thanjavur,613 001,4362,273 222,,info@svatma.in,www.svatma.in,,,,,"Svatma is a luxurious wellness resort in a quiet corner of Thanjavur. There's an air of calm throughout, from the rooms to the stylish pool area to the spa. You can get a health regimen here based on the Vedic principles of 'siddha', even a treatment in the 'sound spa', where the resonance of gongs and chimes provides healing vibrations. The food is extremely good (and healthy!), and there's a proper bar up on the top floor!",,,,,,,,2880
India,Uttar Pradesh,Agra,Hotel Seven Hills Tower,,,"Jasoriya Enclave  Fatehabad Road, Opp. AXIS Bank   Adjoining S.B.I. Training Center",Agra,282 001,562,"233 0500, 233 0700",,reservation@sevenhillstower.com  sales@sevenhillstower.com  ,www.hotelsevenhillstower.com,,,1,,"This new mid range hotel has 30 modern, specious, comfortably furnished, rooms with wooden flooring and good natural light. On the rooftop there is a surprisingly pleasant swimming pool with sun loungers, and a bright cheerful restaurant open for lunch and dinner with a menu of Chinese and Mughlai dishes at reasonable prices, and a small bar, making this a very peasant place to spend time. There is even an upper platform with distant views of the Taj Mahal. ",,,,,,,,2881
India,Uttar Pradesh,Agra,The Coral Tree Homestay,,,"4, Amarlok Colony, Opp. Jalma Hospital  Next to Shilpgram Parking  Near East Gate Taj Mahal, Tajganj",Agra,282 001,562,2230765,"98376 09088, 98370 20688",gopal_agra@yahoo.com  vandnapatholia@ymail.com  gopal@thecoraltreehomestay.com  ,http://thecoraltreehomestay.com/,,,1,,"This six-room home-stay is just a short walk away from the entrance to the Taj Mahal. The bright, cheerful rooms, verandahs and garden are all decorated with interesting pieces of art. The well-travelled owners are keen to interact with their guests, and are full of ideas to help you to get the most out of your time in Agra. ",,,,,,,,2882
India,Uttar Pradesh,Agra,Four Points by Sheraton Agra,Colleague Tours Pvt. Ltd.,,"C-1, C-2, Taj Nagari Phase 1  Fatehabad Road",Agra,282 004,562, 233 3333,,,,,,,,"This new hotel has an immense high ceilinged marble lobby There is also a modern, open restaurant, and a large stylish bar, making the ground floor a very impressive space indeed. Above there are 160 rooms on 4 floors. All are large, very modern, and pleasantly decorated. Many of the rooms have surprisingly good clear views of the Taj Mahal. There is a rooftop swimming pool and terrace which offers even better views of the Taj Mahal. The overall effect is of a bright, cheerful, efficient, and pleasant place well suited to leisure travelers.",,,,,,,,2883
India,Gujarat,Ahmedabad,French Haveli,Indo West Tours,,"1824, Khijada Sheri  Opposite Jain Temple  Dhal Ni Pol, Austodia chakla  Nichli Sheri Rd, Raipur, Khadia,    1824 Khijada Sheri  Opp Jain Derasar  Dhal Ni Pole",Ahmedabad,380 001,,,79221 70629,info@3foundation.org,http://frenchhaveli.com/,,,,,"The Coral Tree is a newly opened  homestay in Agra, conveniently located just 10 minutes walking distance from the Taj Mahal. The spacious rooms overlook a very well kept garden which is a haven for birds.     There is a well stocked library on India in the lounge which is also the dining area. You can savour some delicious home-cooked meals here.    Vandna and Gopal Singh are wonderful hosts. Being passionate naturalists themselves, they would love to accompany you on a Taj Nature Walk with a view of The Taj Mahal in the back drop.   ",0,,,,,,,2884
India,Sikkim,Mangalbarey,Biksthang Heritage Farmhouse,,,"Chuchen, Takuthang  Mangalbarey",Mangalbarey,737 121,,,"76027 33183, 9593978750, 9593779077, 8170015329",info@biksthang.com  biksthang@gmail.com,www.biksthang.com,,,,,,,,,,,,,2886
India,Gujarat,Ahmedabad,Krios Hotel,Indo West Tours,,"2, Devang Park  Panjarapole Char Rasta  Ambawadi    ",Ahmedabad,380 015,79,65153344,7874211144,,www.krioshotel.com,,,,,This modern and efficient small hotel is located in the more modern part of the city. The 25 rooms are comfortable and well equipped. The in house Karahi restaurant serves excellent Gujarati and Punjabi food and is popular with local families.,,,,,,,,2887
India,Ladakh,Pangong Lake,Tented Camp,Rimo Expeditions,,,Pangong Lake,,,,,,,,,,,,,,,,,,,2888
India,Himachal Pradesh,Dharamsala,Hotel Norbu House,Summit Adventures,,Bhagsu Road  McLeod Ganj,Dharamsala,,1892,"221200, 221479",,greenhotel@gmail.com,,,,,,"Norbu House is situated on a quiet path on the ridge facing the Dalai Lama’s temple and the stunning views which stretch for over 150 kilometres down the valley. The comfortable, spacious rooms feature Tibetan colours and motifs, and you are less than a ten-minute walk from both the main square at McLeod Ganj and the Dalai Lama's temple.",,,,,,,,2889
India,Andaman & Nicobar,Port Blair,The Nest,Barefoot Group,,,Port Blair,,,,,,,,,,,The Nest is a 5-room bed and breakfast located 10 minutes from the airport and offers a comfortable stay with all basic amenities. There are 3 Premium AC Rooms which are located in one flat and 2 Standard AC Rooms which are located in the opposite flat. The rooms are air-conditioned with attached bathrooms and a private balcony. ,,11:00,,,,,,2891
India,Haryana,Gurgaon,Tikli Bottom,,,Gairatpur Baas  P O Tikli,Gurgaon,122 101,124,2766556,,honiwala@tiklibottom.com,,,,,,,,,,,,,,2892
India,Ladakh,Mulbekh,Horizon Camp,Rimo Expeditions,,Wakha,Mulbekh,,,,,,,,,,,"Set around a beautifully floral vegetable garden, each of tents is equipped with full-sized double bed, en suite toilet and washing facilities plus a pair of chairs on which to laze on your porch. A clean and comfortable room, clean and hygienic toilet.",,,,,,,,2893
India,Uttarakhand,Almora,AyurvAID Kalmatia,,,"Kalimat Estate, Kasar Devi,  Upper Binsar Road",Almora,263 601,5962,"251101, 251176",,manager@kalmatia-sangam.com,www.kalmatia-sangam.com,,,,,"As the name suggests, this is an ayurveda-based health retreat, specialising in root-cause treatments in the form of diets, herbal medicine, yoga, massage therapies and more, tailored to individual patients and the seasons. However, it's also a great base for exploring the lovely Kumaon hills, with attractive, cosy cottages, great views, its own herbal garden and a relaxing, serene atmosphere.",,,,,,,,2894
India,Rajasthan,Kumbhalgarh,Royal Kumbhalgarh Villas,,,Fort Road,Kumbhalgarh,306 702,2954,242292,96803 55725,reservation@prosumhospitality.com,,,,,,,,,,,,,,2895
India,Kerala,Munnar,The Tall Trees Resort,,,,Munnar,685 612,00:00,"230641, 230593, 232716, 232717",94471 11726,info@ttr.in,www.ttr.in,,,,,"On a tree plantation of over 66 acres, The Tall Trees Hotel provides well-furnished cottages and a spa.     The cottages have private balconies and feature private bathroom facilities, a tea/coffee maker and a sitting area.    Hill Spice Restaurant serves international dishes.  Hill Spice Restaurant serves international dishes.",,11:00,,,,,19,2896
India,Rajasthan,Udaipur,Hotel Udaigarh,,,21 Lalghat,Udaipur,313 001,294,2421239,"98280 43436, 96600 55500",udaigarhudaipur@yahoo.com,www.udaigarhudaipur.com  http://www.udaigarhudaipur.in,,,,,,,,,,,,,2897
India,Rajasthan,Pushkar,Nimaj Kothi,Nimaj Kothi - Reservations Office,,Bagolai-Banseli Road  Devnagar,Pushkar,,,,,info@nimajkothi.com,www.nimajkothi.com,,,,,,,,,,,,,2899
India,Tamil Nadu,Ootacamund,Destiny Farm Stay,The Little Earth Group of Adventure Resorts and Theme Hotels,,,Ootacamund,,,,,,,,,,,"A unique resort set across two hills and a lake, amidst the wilderness of the Nilgiri biosphere. With a spa, horses, a working farm, and with loads to do, Destiny is a holiday experience in Ooty unlike any other.    A completely self-sufficient farm that employs state of the art eco-friendly methods of cultivation, the huge stretch of land at Destiny produces a wealth of vegetables, dairy products and fruits. You can explore this working farm that produces fresh carrots, cabbages and tubers, exotic herbs and even English vegetables like artichokes. Wander into the clean well-maintained dairy when the cows are not on their daily walkabout and meet the workers and supervisors in the farm, all locals, who are as passionate as they are experienced in the various aspects of agriculture. Owners Meeta and Vijay Prabhu are often on hand, chatting to guests and tending to their vegetables.    Destiny Farm's most magnificent residents are their stunning horses who are available for a delightful cross country ride.",,,,,,,,2902
India,Rajasthan,Jaisalmer,Kalyan Bhawan Hotel,,,Gandhi Chowk  Sadar Bazar,Jaisalmer,345 001,2992,"251 281, 252 951",,rs@kalyanbhawan.com,www.kalyanbhawan.com,,,,,,,,,,,,,2904
India,Rajasthan,Udaipur,Poonam Haveli,,,"39, Lal Ghat",Udaipur,313 001,294,241 0303,,poonamhaveli@hotmail.com  info@poonamhaveli.com,www.poonamhaveli.com,,,1,,"An old courtyard hotel with a modern touch, Poonam Haveli is located at Lal Ghat, a pleasant bazaar area full of interesting shops. The simple rooms are all attractively painted with bright colours and furnished with local fabrics. There are common seating areas and chairs just outside the rooms where guests can relax. The rooftop restaurant and terrace both offer fabulous views of Lake Pichola and the Lake Palace. ",,,,,,,,2905
India,Punjab,Amritsar,Hotel Ramada,Summit Adventures,,Amritsar,Amritsar,,,,,,,,,,,"A old courtyard hotel with a modern touch, Poonam Haveli is located at Lal Ghat, a pleasant bazaar area full of interesting shops.     The rooms are all beautifully painted with matched fabrics of good quality. There are common seating areas and chairs just outside the rooms where guests can relax.     The rooftop restaurant offers fabulous views of Pichola lake and the Lake Palace. The restaurant offers genuine wood-fired pizzas which are a big draw.",0,,,,,,,2907
India,Madhya Pradesh,Kanha,Kanha Eco Lodge,,,Near Kanha National Park- Kisli / Khatia gate   Village Boda Chhapri  PO Mocha,Kanha,,,,,info@kanhavillage.com,,,,,,,,,,,,,,2908
India,West Bengal,Darjeeling,Cedar Inn,Clubside Tours & Travels Pvt Ltd,,,Darjeeling,,,,,reservations@clubside.in  darjoperations@clubside.in,,,,,,,,,,,,,,2909
India,Maharashtra,Mumbai,Taj Santacruz,,,Chhatrapati Shivaji International Airport ( Domestic Terminal)  Off Western Express Highway  Santacruz (East),Mumbai,400 099,,,,Naira.Dsouza@tajhotels.com,,,,,,,,,,,,,,2910
India,Goa,Goa,La Maison Fontainhas,,,"5/158, near St. Sebastian Chapel  Fontainhas, Mala  Panjim",Goa,403 001,832,"223 5555, 223 5554",,info@lamaisongoa.com,www.lamaisongoa.com,,,,,,,,,,,,,2911
India,Karnataka,Hampi,Heritage Resort Hampi,Indoasia Hotels,,State Highway 49,Hampi,583 239,,,,reservations@indoasia-hotels.com   gm@indoasia-hotels.com,,,,,,"A new hotel called `Heritage Resort Hampi' has come up mid-way Hospet and Hampi. Located just 6 km from Hampi ruins and 8 km from Hospet, this is a more modern resort with 40 spacious air-conditioned rooms, a restaurant, a bar, a play room, an outdoor swimming pool, spa and wellness centre. Free WiFi is available throughout the property.    ",,,,,,,,2914
India,Uttar Pradesh,Agra,Villa 21,Colleague Tours Pvt. Ltd.,,,Agra,,,,,,,,,,,,,,,,,,,2917
India,Delhi,Delhi,Hotel Gautam Residency,,,"E-54, G.K.-1,",Delhi,,,,,,,,,,,,,,,,,,,2919
India,Uttarakhand,Rajaji,Wild Brook Retreat,Wild Brook Retreat,,"Rajaji National Park   Village Bukundi, Dist. Pauri  ",Rajaji,,,,9314880887,,,,,,,"Don't expect luxury here. The cottages are spacious but very simple are this is a retreat in a remote part of the country. Individual Sit outs, attached bathrooms, fireplaces make the stay warm and comfortable.    Simple and wholesome Indian and continental meals are served at the thatched dining area. Barbeque and bonfire add an old world charm to winter evenings. The retreat also houses a small library well equipped with nature and travel publications. ",,,,,,,,2921
India,Goa,Goa,Aashyana Cottages,,,C/o Aashyana Lakhanpal  Escrivao Vaddo  Candolim  Bardez,Goa,403 515,832,"2489276, 2489225","9767379684, 9834475351",contact@aashyanalakhanpal.com,,,,,,"The two double bed cottages with attached bathrooms are immersed in coconut and cashew groves, bougainvillea and frangipani, set walking distance from the beach. Each cottage has a writing desk, coffee/tea counter, Flat screen TV and WiFi access.    Sitout verandas with garden furniture in green and white blend into the surrounding gardens stretching out to the beach sitout a few meters away; the 25m emerald pool is right behind the cottages, separated only by a plant wall.",,,,,,,,2922
India,Rajasthan,Ajmer,The Gateway Resort Pushkar Bypass Ajmer,,,Jaipur-Pushkar Bypass Road  Village Hokra,Ajmer,305 022,145,662 0000,,gateway.ajmer@tajhotels.com,www.thegatewayhotels.com    www.thegatewayhotels.com,,,,,,,,,,,,,2923
India,Sikkim,Martam,Martam Retreat,Netuk House,,"P.O. Gangkha, Martam  Via Singtam    ",Martam,737 134,,,"97337 95244, 75508 01542, 78729 96624",martamretreat@gmail.com,http://www.martamretreat.com/,,,,,,,,,,,,,2926
India,Assam,Majuli,La Maison de Ananda,NE India Safar,,,Majuli,,,,,,,,,,,"Located in the by-lane of a small village in India's largest river island, Majuli, staying in the eco-friendly property of La Maison de Ananda is definitely the best way to experience local culture and hospitality. The cottages and rooms (except for one concrete cottage) have all been built of bamboo and stand on stilts, replicating the traditional houses of the local Mishing community. The in-house restaurant serves some delicious Assamese and Mishing cuisine and even a glass of the local rice brew, apong, on request.",,,,,,,,2927
India,Kerala,Mararikulam,Marari Sands Beach Resort,,,Pollathai PO,Mararikulam,686 522,78768,6807,98291 88974,getaway@treeleafhospitality.com,http://marari.treeleafhospitality.com,,,,,"With just 13 rooms and private villas, surrounded by swaying green palms, this ‘hideaway’ gives you time to do all that you have always wanted to – take a dip in the sea or, a stroll on the beach, or finish that tome. Or have a soothing Ayurveda experience in the spa, or simply do nothing between meals at the restaurant, which specialises in local Kerala cuisine.",,,,,,,,2928
India,Uttar Pradesh,Varanasi,Brijrama Palace,,,Munshi Ghat  Near Dashaswamedh,Varanasi,221 001,542,245 0614,,sm@brijrama.com  info@1589hotels.com,,,,1,,"This is by far the most upscale hotel on the banks of the River Ganges. A centuries-old palace, it has been restored while retaining its character and features such as the original elevator - India's first. The guest rooms and the many public areas are lavishly furnished with antiques, many from Rajasthan. Included in your stay are activities like yoga classes, high tea, evening classical music performances, and boat rides.",,,,,,,,2930
India,Gujarat,Bhuj,The Bhuj House,Indo West Tours,,Bhujwala House  Opposite Camp Police Chowki  Camp Area,Bhuj,370 001,,,90981 87346,jehan@thebhujhouse.com,,,,,,"The Bhuj House is a traditional Parsi courtyard house in the historic town of Bhuj. Built in the late 1800s, it has stood through seven generations of the Bhujwala family, and survived the devastating Bhuj earthquake of 2001. The family have lovingly restored the house, opening it as a delightful four-room heritage homestay.",,,,,,,,2931
India,Rajasthan,Jaipur,47 Jobner Bagh,,,Near Chandpol Metro Station T3  Chandpol Police Line,Jaipur,302 001,141,402 2187,,info@jobnerbagh.com,http://www.jobnerbagh.com/,,,,,,,,,,,,,2932
India,West Bengal,Darjeeling,Summit Swiss Heritage Hotel & Spa,Clubside Tours & Travels Pvt Ltd,,"15/9A, Gandhi Road  Near Circuit House",Darjeeling,734 101,354, 225 8079,,,http://www.summithotels.in/summit-swiss-hotel-darjeeling,,,,,"A wonderful Colonial-era building converted into a cosy, characterful hotel. There's lovely woodwork everywhere, huge lawns overlooking Darjeeling, and the perfect atmosphere to just sit back with a cuppa and relax.",,,,,,,,2933
India,Kerala,Alleppey,Vismaya Lake Heritage,,,Chenganda  Cherthala,Alleppey,688 524,,,95266 88266,vismaya.chenganda@gmail.com,http://vismaya.in/,,,,,"Sitting on the edge of a peninsula, surrounded by three sides of the pristine Vembanad lake, Vismaya is a boutique 2-room hideaway, a 400-year-old royal house that has been completely restored and renovated by a Swiss architect. This is an airy refuge, meant for tranquil relaxation with great meals and breathtaking lake views all around. ",,,,,,,,2934
India,Uttar Pradesh,Varanasi,Hotel Costa River,Steps India Tours,,S20/A-4-A1  Nepali Kothi  The Mall Road  Nadesar,Varanasi,221 002,,,8853 469 999,,,,,,,"Vismaya (translated 'a magical place') is a stunning 400+ year old heritage lakeside retreat, located on the banks of Vembanad lake, surrounded on three sides by water.     This retreat with just 2 bedrooms, in traditional wood architecture, is ideal for guests to relax, unwind and soak in the surrounding natural beauty that is a treat to your every sense. ",0,,,,,,,2935
India,Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,,,P.O. Village Chaura  District Kawardha,Bhoramdeo,491 995,,,"8817677460, 8085664333",sunny@bhoramdeojungleretreat.com  sabrina.hug@gmx.ch  sophie@sophiehartman.com,http://www.bhoramdeojungleretreat.com/,,,,,"Nestled in the Maikal Hills, Satyendra ""Sunny"" Upadhyay's farm-stay is close to the famous Bhoramdeo temple complex. You can visit the temples, trek in the hills, or simply relax and enjoy the peace and delicious farm-grown food. However, the retreat's main focus is on real interaction with the gentle tribal people who live close by, in their tolas (villages), or while visiting the many colourful weekly haats (tribal markets).",,,,,,,,2937
India,Uttar Pradesh,Agra,Crystal Sarovar Premiere,Sarovar Hotels & Resorts,,Fatehabad Road,Agra,282 001,562,7110711,,fom@crystalsarovaragra.com,http://www.sarovarhotels.com/agra-hotels/crystal-sarovar-premiere,,,,,,,,,,,,,2938
India,West Bengal,Kalimpong,Soods Garden Retreat,Clubside Tours & Travels Pvt Ltd,,"8.5 Miles  Rishi Road, near Petrol Pump  Near Axis Bank ATM",Kalimpong,,,,,,,,,,,,,,,,,,,2940
India,Madhya Pradesh,Khajuraho,Syna Heritage Hotel,Colleague Tours Pvt. Ltd.,,"Near PWD Circuit House,   Beside Youth Hostel   Power House Road,",Khajuraho,,,,7686 272001,,,,,,,,,,,,,,,2941
India,Nagaland,Kohima,Kerhei Ki,Old address - North East India Safar,,Kohima,Kohima,,,,,neila_08@rediffmail.com,,,,,,"Bhoramdeo Jungle Retreat, (BJR), is situated in the north-western Chhattisgarh district of Kawardha. Nestled in the Maikal Hills, Satyendra ""Sunny"" Upadhyay's farmhouse style home is close to the famous 7th - 11th century Bhoramdeo temple complex.    The Maikal Hills that surround the retreat are home to many species of central India's spectacular wildlife as well as to the indigenous Baigas & Gonds, whose tolas (villages) dot the countryside. The retreat's focus is on real interaction with these gentle tribal people, be that in the tolas themselves, or whilst visiting the many colourful weekly haats (tribal markets). ",0,,,,,,,2942
India,Assam,Majuli,Prasanti Lodge,Old address - North East India Safar,,C/o Assam Tourism,Majuli,,,,,,,,,,,,,,,,,,,2943
India,Delhi,Delhi,Hotel Palace Heights,,,"D 26 / 28, Connaught Place  (behind Odeon Theatre)",Delhi,110 001,11,"45460000, 43582610, 43582620, 43582630",,reservations@hotelpalaceheights.com,www.hotelpalaceheights.com,,,1,,"Perfectly located on Connaught Place, at the centre of New Delhi, the venerable Palace Heights is a small hotel with 14 comfortable rooms, plus the highly rated Zaffran Restaurant. It is an ideal base in the heart of Delhi for shopping and for sightseeing.",,,,,,,,2944
India,Assam,Dibrugarh,Hotel Tea County,Old address - North East India Safar,,Dibrugarh,Dibrugarh,,,,,,,,,,,,,,,,,,,2945
India,Nagaland,Mon,Vinngoi Resort,NE India Safar,,,Mon,,,,,,,,,,,"Vinngoi is a resort located in the heart of Mon town. Each cottage is built with modern amenities, but retaining hints of the Konyak culture. The resort offers both the local Konyak cuisine as well as continental dishes.",,,,,,,,2946
India,Uttar Pradesh,Varanasi,Hotel Banaras Haveli,,,"B-1/224, Assi Ghat",Varanasi,221 005,542,"231 0956, 236 6256",78870 72233,hotelbanarashaveli@gmail.com,http://www.hotelbanarashaveli.com/,,,1,,"This functional new hotel has plain but large rooms with modern bathrooms. It is ideally located at Assi Ghat, the most clean and pleasant of Varanasi's riverside areas. There are good views over the river from the rooftop terrace restaurant, as well as pleasant cafes nearby, and daily sunrise and sunset ceremonies take place on the banks of the river.",,,,,,,,2948
India,Rajasthan,Raipur,Lakshman Sagar,Sewara,,"Raipur Road, Near Haripur Railway Station  Pali district",Raipur (Rajasthan),306 304,,,87691 15574,,,,,,,"A unique place, stunningly located by a lake in the Aravalli hills, Lakshman Sagar offers supreme comfort in natural surroundings. Designed to blend into the rocky terrain, there are 12 tasteful villas, set well apart, with plunge pools and spectacular views. The rock swimming pool is a major attraction, and there are many nooks and crannies. There's plenty of wildlife here, and nature walks and bicycles are on offer, all of which you can book directly at the hotel.",,,,,,,,2950
India,Himachal Pradesh,Dharamsala,The Quartz Hotel,Summit Adventures,,"Himalayan Brothers, Nr Norbulingka, V.P.O.   Sidhpur  ",Dharamsala,176 057,,,,,,,,,,,0,12:00,,,,,12,2951
India,Kerala,Kovalam,Hotel Aparna,,,"( Aparna Guest House )  Light House Road   Vizhinjam P O   Kovalam   Kerala, India          ",Kovalam,695 521,471,"2480950, 2480951",,aparnaseaide@yahoo.co.in,www.aparnahotelkovalam.com,,,,,,,,,,,,,2952
India,Goa,Goa,The Bay Agonda,,,Near Salleri Bridge,Goa,403 702,832,"2647977, 2647333 ,",8600313111,thebayagonda@gmail.com,,,,1,,"The Bay Agonda offers the most stylish and comfortable accommodation at one of Goa's most desirable beaches. The River View cottages offer privacy and tranquil river views, while the Sea View Cottages (reached by a fun 2-minute journey in a small boat pulled by rope are set right on the beach. Rooms come with comfy beds, open-to-sky bathrooms, AC and sit-outs on which to read or just enjoy the view. ",,,,,,,,2953
India,West Bengal,Kolkata,Ivy House,,,4 Swinhoe Street  (behind Weavers Studio)  ,Kolkata,700019,,,"74790 01351, 98307 08748",reservations@ivyhousekolkata.com,,,,,,"The Ivy House is located in the heart of South Kolkata in the peaceful and up market neighborhood of Ballygunge Place. Surrounded by greenery and residential houses, this charming bed & breakfast is a retreat from the hustle and bustle of Kolkata.     Ballygunge Place has also earned the nicknamed ""Food Place"" as it is a thriving hub for unique standalone restaurants- 6 Ballygunge Place, Bohemian, Chowman, Fish Fish, Alla Bella Mozzarella to name a few. All of these places are within walking distance of Ivy House.",0,,,,,,,2954
India,Uttar Pradesh,Agra,Hotel Taj Resorts,,,Near Shilpagram  V.I.P. Road  Tajganj  ,Agra,282 008,562,"2230160, 22301612230162, 2230163",,reservation@hoteltajresorts.com  info@hoteltajresorts.com  snkrdm@gmail.com  ,www.hoteltajresorts.com,,,1,,"Located close to the Taj Mahal, this modern hotel has simple but clean and well-maintained rooms. Along with the Bon Appetit café at lobby level, there is an open-air restaurant on the rooftop for evening meals. The rooftop also boasts a small swimming pool, and fabulous views of the Taj Mahal. ",,,,,,,,2955
India,Karnataka,Badami,Clarks Inn,,,"1755, Veerpulakeshi Circle  ",Badami,587 201,8357,220150,9663140966,fo.badami@clarksinn.in,www.clarksinn.in,,,,,,,,,,,,,2956
India,Ladakh,Hundar,Mystique Meadows Earth Homes,Rimo Expeditions,,Swiss Cottage Camp  Nubra Valley,Hundar,194 401,,,,,,,,,,"Mystique Meadows is a collection of spacious, comfortable mud cottages in a pleasant, terraced garden, with gorgeous views of the Karakoram range. Close to Diskit and the dunes, this offers a warm stay option in the Nubra valley. Apart from the indoor restaurant, the hotel has an outdoor lounge area, and can arrange private dinners under the humongous skies of Ladakh.",,,,,,,,2957
India,Jammu & Kashmir,Sonamarg,Snowland Hotel,Rimo Expeditions,,,Sonamarg,191 203,,,,,,,,,,,,,,,,,,2958
India,Ladakh,Kyagar,Lchang Nang Retreat,Rimo Expeditions,,Nubra Valley,Kyagar,194401,1980, 223 667,,,,,,,,"Lchang Nang Retreat is set amidst an orchard of elm, apricot, and apple trees, with the Siachen river rushing past its western boundary. The cottages, created in the local architectural style using mud, stone and poplar, all have a private garden and sit-out. The restaurant provides a wide array of dishes, and even spa treatments are available here, amid gorgeous views of the snow-capped Himalayas.",,,,,,,,2959
India,Uttar Pradesh,Agra,The Coral Court Homestay,,,"9, Amarlok Colony  opp Jalma Hospital   Tajganj",Agra,282 001,,,,info@coralcourthomestay.com,www.coralcourthomestay.com,,,1,,"Suraj & Beena Talan's modern family home, close to the Taj Mahal, has been purpose-built to accommodate guests in a comfortable, colourful, clean and happy environment. The brightly-decorated rooms have modern bathrooms, and there are views of the Taj Mahal from the rooftop terrace. The kitchen, dining area and lounges are shared by the family and guests, and delicious, home-cooked vegetarian food is available. ",,,,,,,,2960
