Gujarat,Santrampur,Shri Joraver Vilas,1441,389 260,"Shri Joravar Vilas Palace at Santrampur is a lakeside Heritage getaway offering a gateway into tribal areas of Gujarat. The palace was built in 1926 in Art Deco style. Five contemporary rooms and suites occupy the ground floor of the building, surrounding a magnificent central courtyard. Inside the suite and out, a confluence of royal aesthetics adorns the walls, the bathrooms, the tables, the door knockers, and the furniture.",0,NULL,Comfortable hotel
Gujarat,Sasangir,Gir Birding Lodge,2365,362 135,The coffee-coloured cottages of the Gir Birding Lodge are set in a rambling mango orchard that merges with the deciduous forests of the Gir Wildlife Sanctuary beyond. These tastefully-furnished cottages have been built to ensure privacy whilst still offering unrestricted views over the trees and fields that attract their own share of birdlife. The Gir Birding Lodge offers a good base for tracking the Asiatic Lion in the wild.,NULL,NULL,Standard hotel
Gujarat,Sasangir,Lion Safari Camp,2402,NULL,"At the Lion Safari Camp, the accommodation consists of a series of sophisticated tents pitched in a well-manicured garden. High-quality Indian and Continental meals are served under the canopy of a larger tent overlooking the Hiran River. The camp has its own jeeps and safaris into the sanctuary.",NULL,NULL,Comfortable hotel
Gujarat,Sasangir,Woods at Sasan,3223,362 135,"Within 8 acres of lush mango orchard on the fringes of the Sasan Gir forest, Woods at Sasan offers modern, luxurious cottages, each with its own private garden. With four upscale dining options, bespoke ayurveda, yoga and wellness programs, on-site nature activities, and village and local train excursions, this is a great luxury option in Sasan Gir. ",NULL,NULL,Superior hotel
Madhya Pradesh,Satpura,Forsyth Lodge,3081,461 771,"A lovely naturalist-run lodge, the very eco-friendly Forsyth Safari Lodge consists of comfortable cottages with a generous bathrooms and a large sitout, each with its private view. Forsyth Lodge offers a pool and superb food, mostly locally sourced, as well as interesting activities like bicycle and walking tours in the buffer zone. A highlight is interact with the naturalists, over a glass of mahua by the cosy lounge-bar.",NULL,NULL,Comfortable hotel
Madhya Pradesh,Satpura,Reni Pani Jungle Lodge,3099,NULL,"Reni Pani is a beautiful, luxurious wildlife lodge at Satpura National Park. Spread out over acres of frested land, it offers comfortable cottages and delightful African-style tents, and plenty of nice spots to relax in, with a pool, library and little nooks. Service and food are of a very high standard, as are the naturalists. Jeep and canoe safaris, night walks, cycle rides and nature walks are all offered.",NULL,NULL,Superior hotel
Rajasthan,Sawai Madhopur,Khem Villas,2382,322 001,"Khem Villas offers stylish, distinctive accommodation close to Ranthambhore National Park. The rooms, cottages and tents are all created using local materials. There is a focus on healthy living: organic vegetarian food from their own farm is served and there is a spa and ayurvedic doctor. Khem Villas is a habitat in itself, with its own walking trails, sitouts, and observations points overlooking ponds and grasslands.",3,22,Superior hotel
Rajasthan,Sawai Madhopur,The Oberoi Vanyavilas,2611,322 001,"Sheer luxury among rugged terrain - Oberoi Vanyavilas is a fine luxury jungle resort is located on the edge of Ranthambhore Tiger Reserve. The location is superb, with a lake, sun-bleached decks and private gardens. The tents are extremely luxurious with four-poster beds and embroidered canopies, throw rugs, sumptuous bathrooms and step-out gardens.",NULL,NULL,Top of the Line
Rajasthan,Sawai Madhopur,Tiger Den Resort,3049,322 001,"A comfortable, friendly resort situated only five minutes away from the park entrance gates, ideal for quick access to game drives. This resort is a mix of cottages set in landscaped gardens, or duplex blocks overlooking the swimming pool. The extensive gardens and the terrace overlooking them are a comfortable place to sit and discuss wildlife sightings. The restaurant serves extensive buffet meals.",NULL,NULL,Comfortable hotel
Gujarat,Sayla,Bell Guest House,2360,363 430,"The Bell Guest House is an Indo-European building that once hosted European visitors to the Sayla princely state. Set in lush green gardens with shady trees and lawns, this house has now been renovated and opened as a heritage homestay offering the personalized hospitality of the erstwhile Yuvraj and Yuvrani of Sayla. An ideal place to kick back and relax, with high-ceilinged rooms, pleasant grounds and a colonnaded verandah.",NULL,NULL,Standard hotel
West Bengal,Serampore,The Denmark Tavern,3236,712 201,"This 232-year-old two-storied structure by the banks of the Hooghly was a tavern and hotel where the Danes kept their flagstaff and cannons. It took around two years to restore the tavern to its former glory, and is now a very attractive hotel, with a cafe attached. Inside you'll find a cosy colonial ambience and lovely, high-ceilinged rooms with the hotel's pretty green shutters.",NULL,NULL,Comfortable hotel
Rajasthan,Shahpura,Shahpura Bagh,2272,311 404,"Located in an orchard of rare beauty, and run by exceptionally amiable hosts, Shahpura Bagh is a real treat. This was the summer residence of the rulers of Shahpura and is now a fine heritage hotel with beautifully furnished rooms. The owners organise excursions to a nearby fort and to their eco-farm. Most guests, though, find it difficult to leave the delightful swimming pool! An ideal spot for relaxation and light activity.",NULL,10,Superior hotel
Meghalaya,Shillong,Aerodene Cottage,2830,793 003,"A simple but bright and very homely small guest house with enthusiastic and very personable owners, who make guests feel at home in a friendly and comfortable environment, with a peaceful and relaxing atmosphere. There are 8 small but charming rooms, many with sit outs decorated with plants. Home cooked meals can be ordered on request.         ",NULL,NULL,Standard hotel
Meghalaya,Shillong,Ri Kynjai,2512,793 122,"Ri Kynjai, a spectacular resort overlooking the picturesque Umiam Lake outside Shillong, translates from Khasi as 'land of serene environs'. The architecture is inspired by Khasi thatch huts, which make a symbolic presence as a cap on the roof of the cottages. No expense has been spared in creating this luxurious and authentic resort, making this the most desirable place to stay in the entire North East of India.",4,17,Superior hotel
Meghalaya,Shillong,Tripura Castle,2518,793 003,"Tucked away on a hillside lined with pine trees, bamboo groves and cherry blossoms is Tripura Castle, summer retreat of the Maharajas of Tripura. The first ""heritage"" hotel in the north-east, it was opened in 2003 in the Castle's Annexe. There are pine-framed rooms with period furniture and a high level of service that makes Tripura Castle one of Shillong's finest hotels.",3,10,Comfortable hotel
Himachal Pradesh,Shimla,Hotel Springfields,1926,171 002,"A small, atmospheric heritage hotel with spacious rooms, situated in peaceful and verdant surroundings in Chhota Shimla, a 20-minute, mostly traffic free, walk from the Mall. Being a heritage property, the rooms vary in size, but they all feature classical furniture: large wooden beds, carved cupboards, vivid carpets, and overstuffed armchairs. There is a comfortable lounge and a garden with views over the surrounding hills.",3,10,Standard hotel
Himachal Pradesh,Shimla,The Oberoi Cecil,1415,171 004,"Built in 1884, the Oberoi Cecil is a heritage hotel, and Shimla's finest. Glossy Burma teak floors, strewn with Persian rugs, along with crackling wood-fires create a rich and warm atmosphere. Much of the furniture is original classic and the furnishings are sumptuous. The Cecil features plush rooms, a number of eateries, a heated pool and an international-standard spa and sauna. ",5,79,Superior hotel
Uttar Pradesh,Shravasti,Hotel Platinum Shravasti,3300,271 805,"A new hotel in Shravasti, providing spacious air-conditioned rooms, a restaurant and a separate meditation space. It is located very close to all the Buddhist sites in Shravasti.",0,NULL,Standard hotel
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",1245,571 253,"A delightful, sprawling upscale resort with mock Tudor-style and tradiional Coorg-style bungalows scattered around a lovely plantation. The rooms that are spacious and well-furnished, and have balconies or bay-windows overlooking the greenery, and many have a private pool as well. There are two swimming pools and a private boating lake, and you can stroll about, go birding or just relax.",5,42,Superior hotel
West Bengal,Singalila,Habre's Nest,3243,NULL,"Right on the Indian-Nepalese border, Habre's Nest is a quaint homestay perched on the Singalila ridge at 2,900m. It is a small, intimate lodge with just four double rooms, and although remote, it still provides the amenities needed for a comfortable stay. Named after the Nepalese for red panda, Habre’s Nest is a research hub to help protect the red panda and its habitat. As part of their conservation efforts, they also aim to educate their guests about the red panda, benefit the local community by employing local people and contribute 20% of the profits to conservation.",NULL,NULL,Standard hotel
Ladakh,Stok,Stok Palace,3247,194 101,"Stok Palace, belonging to the royal Namgyal family, is part of Ladakh's cultural heritage. The 200-year-old mural-adorned walls, the Buddhist chants, a traditional Ladakhi meal under apricot and walnut trees, are the Ladakhi way of life. Perched on a hill, the building is stately outside and mysterious inside, with shaded corridors and courtyards, and richly-decorated suites.",NULL,NULL,Comfortable hotel
Kerala,Sultan Battery,Pepper Trail,3184,673 592,"Set in the heart of a colonial plantation, surrounded by the tropical rainforests and lakes of Wayanad, Pepper Trail is a small but luxurious plantation stay. A serene, intimate setting, Pepper Trail offers bungalow rooms, spacious villas and even tree houses! There's a whole plantation for you to explore by jeep or on foot, a lake to go boating or fishing in, and plenty of place to navel-gaze between excellent meals.",NULL,NULL,Comfortable hotel
West Bengal,Sunderbans,Sunderbans Jungle Camp,2838,NULL,"Sunderbans Jungle Camp is located in the remote southern stretches of West Bengal's Gangetic Delta. Located at the edge of the world's largest mangrove eco-systems, the camp offers very special opportunities to see the flora and fauna of this UNESCO World Heritage Site. The Sunderbans Jungle Camp's cottages have mud walls and thatched roofs, but are surprisingly comfortable inside, lined with photos of the delta. ",NULL,NULL,Standard hotel
Maharashtra,Tadoba,Mahua Tola Tadoba,3095,442 904,"Mahua Tola Tadoba, well located for two of Tadoba's gates, is surrounded by dense forest. The property has airy cottages, suites, and rooms with separate sit-out areas, ideal for nature walks, morning tea and coffee, and long hours of reading. A river passes just outside, and the resort, set away from others in the area, often has tigers and leopards walking in the property - a stamp of the wildness of this resort!",NULL,NULL,Standard hotel
Maharashtra,Tadoba,Svasara Jungle Lodge,3035,442 903,"Svasara Jungle Lodge is an upscale, modern eco-friendly lodge for wildlife and nature enthusiasts, located in 10 acres of restored forest near the Kolara Gate of Tadoba-Andhari Tiger Reserve. The lodge features elegantly furnished rooms with all modern amenities and luxuries, multi-cuisine dining options including the local Varadi cuisine, as well as an immersive safari experience with knowledgeable naturalists.",NULL,NULL,Comfortable hotel
Kerala,Teekoy,Vanilla County,2327,686 580,"Vanilla County is a colonial bungalow with sloping roofs, belonging to the very warm couple Rani and Baby Mathew. They provide a wonderful homestay in the centre of a working plantation of vanilla, coffee and rubber. Rani is a gifted cook and the meals from her immaculate kitchen are a delight. ",NULL,NULL,Standard hotel
Tamil Nadu,Thanjavur,Svatma,2880,613 001,"Svatma is a luxurious wellness resort in a quiet corner of Thanjavur. There's an air of calm throughout, from the rooms to the stylish pool area to the spa. You can get a health regimen here based on the Vedic principles of 'siddha', even a treatment in the 'sound spa', where the resonance of gongs and chimes provides healing vibrations. The food is extremely good (and healthy!), and there's a proper bar up on the top floor!",NULL,NULL,Superior hotel
Tamil Nadu,Thanjavur,Tanjore Hi Hotel,2736,613 001,"Tanjore Hi is a beautifully restored 1920s merchant mansion, a short walk from the Brahidishwara temple. The contemporary, individually-styled rooms  are all in blue, and all fairly small but comfortable. The hotel has a fun restaurant on the top floor, the Chola, with views over Thanjavur city. The food is made-to-order, using as many fresh and organic products as possible.",NULL,NULL,Standard hotel
Kerala,Thattekad,Windermere Riverhouse,3175,686 681,"The River House echoes a stately old Colonial bungalow, on two acres of lush garden right on the banks of the Periyar River. The rooms are large, with soaring ceiling and furniture that have been customized and handcrafted on site, following the old traditions. The River House is great for birding, cycling, solitude, long walks, quiet boat-rides at sunset, a pool overlooking the water, leisurely yoga sessions and dinner under the stars.",NULL,NULL,Comfortable hotel
Kerala,Thattekkad,The Hornbill Camp,2982,NULL,"Set amidst a coconut grove on the banks of the Periyar River, the Hornbill Camp consists of simple cottage tents built on raised platforms. The camp overlooks the lowland forests of the Salim Ali Bird Sanctuary. There is no better place to go birding, kayaking on the Periyar river or cycling through the spice-growing villages of Kerala. A variety of activities are offered, from nature walks to archery. ",NULL,NULL,Standard hotel
Kerala,Thekkady,Shalimar Spice Garden,781,685 535,"A peaceful retreat surrounded by fruit trees and spice gardens with a gurgling stream running through it. The cottages are simple but well furnished in colours that blend with the environment. A great deal of attention has been lavished on the large, immaculately-designed bathrooms. There is a lovely swimming pool and Ayurvedic massage and yoga centre, and even a library with a fireplace.",4,18,Comfortable hotel
Kerala,Thekkady,Spice Village,688,685 536,"Spice Village is built to resemble a Kerala tribal village of thatched roof, white-washed cottages, set in a large tropical garden with each tree neatly labelled. The comfortable rooms are spacious and furnished with terracotta tiled floors, wooden beds and chairs, and whitewashed walls. The resort has an exclusive Ayurvedic clinic, swimming pool, games room and badminton court.",4,52,Superior hotel
Kerala,Thekkady,The Wildernest,2323,685 536,"This is an excellent value-for-money bed & breakfast place, run by a friendly and knowledgeable young team. Wildernest has ten very spacious and well-appointed rooms in simple stone and exposed brick structures. There is a choice of terraced rooms with spacious, open sit-outs and garden rooms that have an intimate little garden, offering total privacy and seclusion.",NULL,10,Standard hotel
Ladakh,Themisgaam,Namra Hotel,2535,NULL,"The Namra Hotel offers the best accommodation in Themisgaam. Large rooms with pinewood walls and soft beds make this place very inviting. The attached bathrooms are large, some with bathtubs. They have hot and cold water 24 hours of the day. There is a quiet little garden in the front of the hotel. Meals are served in their indoor dining room.",NULL,NULL,Comfortable hotel
Uttaranchal,Thikalna,Thikalna Himalayan Retreat,3252,263 623,"An old local house in the village of Thikalna was renovated into a cute, colourful stay, with views of Nanda Devi East and other Himalayan highlights from the cliff-edge courtyard. Though simple, it's a cosy, authentic two-bedroom house, ideal for exploring the hills.",NULL,NULL,Standard hotel
Tamil Nadu,Tranquebar,Bungalow on the Beach,2389,609 313,"The 19th-century Collector's Residence in picturesque Tranquebar has been transformed from a ruin into a heritage hotel by the Neemrana Group. As bungalows on the beach go, this is a pretty grand one. A stolid Danish fort looms on one side, on the other a medieval Pandya temple. There are plenty of pleasant sitouts, comfortable olde-worlde rooms and superb food, which make it a great place to relax and not do very much.",NULL,NULL,Comfortable hotel
Rajasthan,Udaipur,Fateh Garh,2368,313 001,"Located just outside Udaipur, on a hill with 360-degree views, Fateh Garh is a newly built palace hotel. The breathtaking panoramic views stretch over Lake Pichola with the Lake Palace Hotel, the City Palace complex, and the magnificent hills that surround Udaipur. The rooms are a study in space, light and luxury. The predominant colour is white, and large windows bring the outside scenery right into your bedroom.",4,48,Superior hotel
Rajasthan,Udaipur,Jagat Niwas Palace Hotel,226,313 001,"A delightful 17th-century haveli, right on the banks of Lake Pichola. The whitewashed walls and plants create an atmosphere of pure relaxation and tranquility in this otherwise busy area. The rooms differ in size and decor, but are all attractive, with local fabrics and antique furniture. Most do not have lake views, but the many terraces, the rooftop pool and the restaurant all have excellent views of Lake Pichola.",3,29,Comfortable hotel
Rajasthan,Udaipur,Mahendra Prakash,400,313 001,"Mahendra Prakash is a haveli-style hotel in a quiet location on a shaded avenue near the Rose Garden, with the main city sights still in close proximity. It is a wonderful oasis in the busy city of Udaipur. The rooms are tastefully furnished in traditional style. After a long day of sightseeing, you can relax by the pool in the garden with a few tortoises for company. There is a good restaurant by the pool too.",0,NULL,Standard hotel
Rajasthan,Udaipur,Taj Fateh Prakash Palace,917,313 001,"Among the heritage hotels, the highest category is Grand Heritage - denoting an especially opulent palace. Fateh Prakash is justifiably in this category. Now managed by the Taj group, the hotel consists of a handful of rooms that are part of the City Palace and a new wing of excellent rooms by the lake. Most rooms enjoy fabulous views over Lake Pichola and the Lake Palace, and feature authentic period furniture.",0,17,Superior hotel
Rajasthan,Udaipur,Taj Lake Palace,117,313 001,"The most romantic palace in the world. Set on an island in Lake Pichola, the dazzling white building can only be reached by boat from a jetty below the City Palace. The interiors are delightful, with a lotus pond-filled courtyard, flaming bougainvillea, and constant glimpses of the lake and the magnificent City Palace. An absolutely spectacular hotel, the Lake Palace Hotel is truly one of the world's most special hotels.",5,83,Top of the Line
Rajasthan,Udaipur,The Oberoi Udaivilas,2610,313 001,"If you are going to visit Udaipur, and really want to indulge, stay at the newly-built Oberoi Udaivilas. Built on the edge of Lake Pichola with a sublime view of the Lake Palace and City Palace, this is one of the most luxurious hotels in India. The rooms with semi-private pool are spectacular. There is a luxurious spa, a pool, peacocks roaming the grounds, and an ambiance that will transport you back to the era of the maharajas.",NULL,NULL,Top of the Line
Uttar Pradesh,Varanasi,Brijrama Palace,2930,221 001,"This is by far the most upscale hotel on the banks of the River Ganges. A centuries-old palace, it has been restored while retaining its character and features such as the original elevator - India's first. The guest rooms and the many public areas are lavishly furnished with antiques, many from Rajasthan. Included in your stay are activities like yoga classes, high tea, evening classical music performances, and boat rides.",NULL,NULL,Superior hotel
Uttar Pradesh,Varanasi,Hotel Ganges View,2104,221 005,"Staying in hotel Ganges View feels more like staying in a grand historic home with a wonderful traditional and spiritual feel. Much of the furniture is antique, there are various shrines, and historic paintings and religious items decorate the many lounges and terraces. The overall effect is of peaceful contemplation, offering a more in depth understanding of the history and culture of this pilgrimage city.",NULL,NULL,Standard hotel
Uttar Pradesh,Varanasi,Nadesar Palace,2489,221 002,"Based in flower-filled gardens and adjoining golf greens, the Taj-run Nadesar Palace is a handsome building flanked by twin-columned verandahs. Almost next to the Palace is the small temple of Godess Nadeshwari, after whom the Palace is named. The rooms are peaceful and spacious, and the grounds offer a serene break from Varanasi's colourful chaos.",5,10,Top of the Line
Gujarat,Velavadar,The Blackbuck Lodge,2776,NULL,"The Blackbuck Lodge is a fabulous wildlife resort surrounded by wild country all around. The lodge has  independent cottages where every possible comfort had been taken care of - from the plump cushions on the bed and window seat, a large satellite TV, marble floors adorned with rugs, pencil drawings on the stone walls and  beautiful teak furniture - all giving the impression of a luxurious African safari lodge.",NULL,14,Superior hotel
Karnataka,Vijayapura,Kyriad Hotel Vijayapura by OTHPL,3257,586 101,"Modern, clean and straightforward, this is the best option in the historic town of Vijayapura. You get a choice between a multi-cuisine restaurant and one that serves North and South India specialties in thali style, all in sleek, contemporary spaces.",NULL,NULL,Standard hotel
