Gujarat,Vadodara,Welcomgroup Vadodara ,1385,390 005,"Vadodara's most luxurious hotel. The 5-star Welcomgroup Vadodara is an impressive modern building. It has 100 air-conditioned rooms, all with modern facilities expected from a first class hotel. There is a pool and a multi-cuisine restaurant.",5,102
Uttaranchal,Corbett,The Corbett Hideaway,1386,244 715,"A delightful resort set in ten acres of thick mango grove, The Corbett Hideaway has forty cottages that have charming red tiled roofs and stone floors.     Small private sit-outs offer a place to enjoy the greenery and the sounds of the nearby river. There is a tennis court, a billiards room, and a swimming pool. Excursions into the park by jeep and elephant are organised by the hotel.  ",0,28
Uttaranchal,Nainital,The Naini Retreat,1387,263 001,"The Naini Retreat is one of the finest hotels in Nainital. Once the residence of the Maharaja of Pilbhit, it is an aristocratic building with a peaceful and soothing ambience. Beautifully situated high above the lake, with extensive and immaculate grounds, the hotel's rooms have tasteful furnishings. The dining room offers lovely views of the Alpine scenery.",0,38
Uttar Pradesh,Varanasi,The Clarks Varanasi,1388,221 002,"One of the older top class hotels of Varanasi, The Clarks in Varanasi is located in the peaceful Cantonment area. The stately building dates back to the last century.     The 113 elegant and spacious rooms have wide verandahs opening onto lush gardens, giving the hotel an aura of old world charm.     The hotel has a swimming pool and a choice of restaurants.  ",5,135
Delhi,Delhi,The Claridges,1389,110 011,"A colonial building in a peaceful garden setting in the centre of Lutyens’ New Delhi. The lobby is light and airy whilst the air-conditioned rooms are spacious with all modern conveniences. There is a large swimming pool, a health club and a tennis court, and multiple, excellent restaurants. A pleasant superior hotel with old-world charm and a lovely location.",5,162
Uttar Pradesh,Allahabad,Hotel Kanha Shyam,1390,211 001,"The most plush hotel in Allahabad, Hotel Kanha Shyam is the hotel most prefered by large groups of foreigners and Indian business travellers.     A grand, sweeping lobby with glossy marble floors occupies the bottom floor of the hotel, and the rooms are located in the ascending stories of this tall, modern building.     The rooms are large but tend to be bland and now, slightly worn at the edges. There is a coffee shop, a traditional Indian restaurant and a rooftop bar overlooking all of Allahabad.",4,85
Uttaranchal,Mussoorie,Hotel Kasmanda Palace,1394,248 179,"A charming small heritage hotel owned by the Kasmanda Royal Family, that still in residence, The Kasmanda Palace is built on 3 acres of wooded hillside and commands panoramic views over the Doon valley.   The interiors of the lodge are charming with an eclectic mix of furniture and other memorabilia of varied vintage.    There are terraces and lawns, badminton courts, and a multi cuisine restaurant.",0,14
Uttaranchal,Mussoorie,The Nabha,1395,248 179,"A former palace of the Raja of Nabha. A delightful single storeyed  building with wrap-around verandahs set in extensive gardens, the resort offers fabulous views of the hills around. Even though the feel is distinctly Raj, the 22 rooms offer all modern conveniences.",0,22
Uttar Pradesh,Varanasi,Hotel Best Western Kashika,1396,221 002,"An excellent moderate hotel, located in the quiet Cantonment area. The 40 rooms are comfortably airconditioned and well furnished with all mod-cons. The hotel offers a multi-cuisine restaurant and a swimming pool with sun-deck.",3,40
Orissa,Bhubaneshwar,Hotel Keshari,1398,750 001,"A centrally located three-star hotel. The hotel offers 55 centrally airconditioned rooms, comfortably furnished with telephone and satellite television. The hotel has a multi-cuisine restaurant and bar.",3,55
Orissa,Puri,Toshali Sands,1399,752 002,"A beautiful and secluded ethnic village style resort in a palm grove. The resort is located on 30 acres and overlooks a reserve forest. The 32 cottages, 18 villas and 54 suite rooms are beautifully furnished with exclusive verandah and garden/balcony, airconditioned with all modern conveniences. There is a swimming pool and a health club.",4,104
Telengana,Hyderabad,Welcomgroup Grand Kakatiya Hotel,1401,500 016,"A swanky modern hotel, the Welcomgroup Grand Kakatiya is centrally air-conditioned and has 189 rooms. All rooms have first class facilities and pleasing decor. There is a wide choice of dining in three restaurants, a bar, health club and swimming pool.",5,189
Karnataka,Chikmagalur,The Gateway Hotel Chikmagalur,1402,577 102,"The Taj Gateway Hotel is a lovely resort located among the rolling green hills of Chikmagalur. There are  comfortable air-conditioned rooms in well appointed cottages, furnished to give a period charm. The hotel has a multi-cuisine restaurant and a bar. The surrounding plantations offer some excellent trails for walking and relaxation.",4,29
Karnataka,Bangalore,Le Meridien,1404,560 052,"Located in close proximity to the city's shopping and business centres, Le Meridien Bangalore overlooks the golf course, offering a panoramic view of the Garden City. Its 210 air-con rooms are well appointed with all the facilities of a first class hotel. There is a swimming pool, health club, golf, a bar and a choice of dining in 2 restaurants.",0,201
Karnataka,Bangalore,Welcomgroup Windsor Manor Sheraton,1405,560 025,"Set in large gardens, the Windsor Manor's architecture and interiors are all based on the Regency atmosphere, thus there is an abundance of gilt ceilings,  wrought iron lamps, Queen Anne chairs and  hunting prints. The hotel offers 240 air-con rooms and a wide choice of 5 restaurants and 2 bars. Other facilities include a swimming pool and a health club.",5,240
Pondicherry,Pondicherry,Dune de Lorient,1407,605 001,"Hotel de l'Orient is a large terracotta-pink and white villa. Originally built in the 1760s, the house has been expertly restored to retain much of its original paint and plaster, its shiny red oxide floors, and its high louvered wooden doors and windows. Exquisite objects d'art, aquarelles and lithographs are found throughout - this is as close as you will come to re-living the magnificence of French Pondicherry.",0,16
Pondicherry,Pondicherry,Anandha Inn,1408,605 001,"Pondicherry's most luxurious hotel. The Anandha Inn offers 70 centrally air-conditioned rooms, two restaurants and a bar, in a gleaming white neoclassical building.",0,70
Tamil Nadu,Thanjavur,Hotel Sangam,1409,  ,"Thanjavur's newest luxury hotel is just a few minutes walk from the Sri Brihadishwara Temple. It has 54 centrally air-conditioned rooms, an excellent restaurant, a bar, swimming pool and beautiful Tanjore paintings.",0,54
Tamil Nadu,Chennai,Park Sheraton,1410,600 018,"A 5-star luxury hotel, located in a fashionable, leafy neighbourhood in the heart of the city. It offers 302 rooms with all the comforts and facilities of an international-class hotel including four excellent restaurants, two bars, a health club, swimming pool, golf, billiards and a disco.",5,283
Kerala,Thrikunnapuzha,Coir Village Lake Resort,1412,690 566,"A lovely resort situated in the heart of Kerala's backwaters. This is a beautiful area of coconut forests, green paddies, thatched villages and lotus-filled lagoons.     There are individual cottages along the banks of the canal with sit-outs to enjoy the views. The restaurant serves Kerala cuisine, served on the traditional plantain leaves.     You can explore the surrounding areas on foot, by bicycle or in a dug-out canoe.",0,NULL
Himachal Pradesh,Dharamsala,Glenmoor Cottages,1413,176 219,"A charming small guest house in the peaceful estate of an old colonial house. The five independent cottages are modern and spacious, each with a small living area as well as private facilities.     The rough hewed stone cottages seem to have always been a part of these mountains. On the inside they are warmly decorated using large amounts of deodar wood cut from trees from the property itself. There is a verandah with superb views over the mountains.",0,6
Himachal Pradesh,Mashobra,The Oberoi Wildflower Hall,1414,171 012,"A fabulous resort which was once the residence of Lord Kitchener. Tastefully done, all the rooms offer unsurpassed views of the Himalayas outside. Burma teak floors, hand knotted rugs and glorious views of the valley - thats the stuff the Wildflower Hall's rooms are made of. Tapestry covered round, scroll armed sofas and elegant woodbacked chairs. The beds are king size with twisted wooden posts. ",0,NULL
Himachal Pradesh,Shimla,The Oberoi Cecil,1415,171 004,"Built in 1884, the Oberoi Cecil is a heritage hotel, and Shimla's finest. Glossy Burma teak floors, strewn with Persian rugs, along with crackling wood-fires create a rich and warm atmosphere. Much of the furniture is original classic and the furnishings are sumptuous. The Cecil features plush rooms, a number of eateries, a heated pool and an international-standard spa and sauna. ",5,79
Himachal Pradesh,Shimla,The Oberoi Clarkes Hotel,1416,171 001,"One of Shimla's oldest hotels and the nostalgically cherished first hotel of the now impressive Oberoi Hotel, Clarke's is a quaint, mock Tudor building situated right on Shimla's famous Mall Road.     While the facade of the hotel still looks very much like it did in 1898 when it was built, the rooms have been refurbished and brought upto modern standards, all the while preserving the atmosphere of a old world grace and regality.     There is a sunny terrace with views of the Shimla valley and Shimla's main promenade is just outside your doorstep.",4,39
Ladakh,Leh,Hotel Kang-La-Chen,1418,  ,"The Kang La Chen is set amongst lawns, a stone's throw away from the shops, restaurants and the local fruit market of the Main Bazaar Road. A simple two-storey building built in the style of traditional Ladakhi homes, this hotel is popular throughout Leh's short season and fills up early. The uncluttered rooms are pine-floored and overlook the front lawn.",0,26
Himachal Pradesh,Kullu,Apple Valley Resorts,1419,175 126,"A scenic riverside location makes this an attractive resort. The 4-star Apple Valley has 36 rooms in modern chalets set in sprawling gardens on the riverside. The resort is famous for its excellent food; it has two restaurants, a bar, swimming pool, billiards, table tennis and indoor games. Rafting can be organised through the reception.",4,36
Chandigarh,Chandigarh,Hotel Shivalik View,1421,160 017,"The largest hotel in the centre of Chandigarh. It offers 108 centrally air-conditioned rooms, 3 restaurants (including a rooftop Chinese) and a bar.",0,108
Chandigarh,Chandigarh,Hotel Mountview,1422,160 011,"The top hotel of Chandigarh. Set in peaceful gardens, 2 km from the centre, the hotel has 156 air-conditioned rooms, a multi-cuisine restaurant and a bar. The rooms are comfortably appointed with modern facilities. There is a swimming pool and a health club offering steam/sauna and a jacuzzi. There is also a tennis court.",5,156
Himachal Pradesh,Dalhousie,Hotel Mount View,1423,176 304,"A simple, moderate hotel in the centre of town. There are 24 air-cooled rooms, a multi-cuisine restaurant, business centre and games room.",0,24
Uttaranchal,Rishikesh,Ananda In The Himalayas,1424,249 175,"A luxurious spa resort built around a Maharaja's palace near Rishikesh. The rooms and suites have a fabulous location overlooking either the valleys of the Ganges below or the palace gardens. Located in the purer airs of the hills of Rishikesh, the spa offers not only a multitude of healing and beauty experiences and wellness rituals, but also ""spa meals"" custom designed to suit your body type all of which are based on the ancient principles of ayurveda. The accommodation is also designed as a part of the holistic rejuvenation that Ananda provides and the rooms are all quietly tasteful, uncluttered and open to the outdoors.",0,75
Uttar Pradesh,Agra,The Oberoi Amarvilas,1425,282 001 ,"One of India's most exclusive hotels, the Oberoi Amarvilas is the only hotel in Agra to offer unobstructed views of the Taj Mahal, merely 600 metres away. You have breathtaking views from throughout the complex - from the lobby, the restaurants, the bar, the swimming pool, and all of the sumptuous guest rooms and private balconies. Staying here is a memorable experience which will remain with you forever.",5,112
Uttaranchal,Rishikesh,Hotel Ganga View,1430,249 201,"A new modern hotel, close to the town centre of Rishikesh. Hotel Ganga View has 32 air-conditioned rooms offering views over the Ganges or the town and hills surrounding Rishikesh. The hotel has a vegetarian restaurant. The Ganges is just a short walk away.",0,32
Sikkim,Pelling,Norbu Ghang Resort,1433,737 113,"Norbu Ghang Resort is at the end of the ridge in Upper Pelling, and so offers the best mountain views. The attractive cottages are positioned so as to take full advantage of this location, with superb views from their private balconies. The cottages have walls clad in chatai matting, and tastefully designed interiors in ethnic Sikkimese themes. There is a peaceful garden, an attractive bar, and a restaurant.",4,26
Rajasthan,Bikaner,Laxmi Niwas Palace,1436,334 001,"The most sumptuous accommodation in Bikaner. Painstakingly and expensively restored, Laxmi Niwas offers 40 spacious and luxuriously appointed rooms in the old Rajasthani style. Most rooms have arches and frescoed ceilings. There is a restaurant and a bar complete with hunting trophies, and a swimming pool in the huge grounds. ",0,31
Tamil Nadu,Chennai,Breeze Hotel,1442,600 010,A popular hotel with 87 well appointed and centrally air-conditioned rooms on Poonamalle High Road. A good choice in the moderate category of hotels.,3,87
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),1443,612 302,"Indeco Swamimalai is less a hotel and more a cross between a cultural village and an eccentric, wonderful museum. The reception building is an old lighthouse, transferred stone by stone from Chennai, and now contains a museum of British-era artifacts, alongside many others around the property. The rooms are large and stuffed with curios, the vegetarian food is excellent, and there are plenty of activities available.   There are innumerable statues and artifact collections here, as well as a deer enclosure, a space for ducks, a special outdoor dining table with piped 'rain' for the summers, a swimming pool made to resemble a temple tank, and even the vast blue gate of the old Madras Central Jail!   ",0,NULL
Kerala,Kalpetta,Hotel Green Gates,1447,673 122,A charming hotel located on a small hillock in the town of Kalpetta in Wayanad district. The rooms are elegantly decorated and the balcony provides a nice view. The hotel has a multi-cuisine restaurant. Hotel Green Gates provides a naturalist to guide you on walks in the surrounding countryside.,3,NULL
Karnataka,Bijapur,Hotel Madhuvan International,1449,586 104,"A modern and comfortable hotel set back from the main road. The hotel offers a variety of rooms, from ordinary doubles to comfortable a/c deluxe ones. Definitely the cleanest and best appointed place in town. There is a good thali restaurant. Food is also served in a pleasant garden.",0,35
Karnataka,Gulbarga,Hotel Pariwar,1452,585 102,One of the better hotels in a town. This centrally located hotel has small but clean rooms with attached bathroom (but no western style toilet). The restaurant serves tasty vegetarian south Indian meals.,0,NULL
Telengana,Hyderabad,The Residency,1454,500 001,"A swish modern 3-star hotel which offers good value for money. The hotel is ideally located at the centre of Hyderabad's business, commercial and entertainment areas. It has 95 comfortably air-con rooms, comfortably furnished with all modern comforts. The hotel has an excellent vegetarian restaurant, a 24 hour coffee shop, and a pub with pool tables.",3,NULL
Madhya Pradesh,Bhopal,Jehan Numa Palace Hotel,1455,462 013,"Built in 1890 and set in 5 sprawling acres, the Jehan Numa Palace Hotel is the beautifully-preserved erstwhile home of the rulers of Bhopal. The abundance of space has also allowed for airy rooms with large beds and stylish colonial furniture in dark wood. Unlike most city hotels, Jehan Numa boasts of wide balconies, open lawns, fountains and many inviting spots to relax and unwind after a day of sightseeing.",5,60
Madhya Pradesh,Orchha,Betwa Cottages,1456,,"The Betwa cottages are owned and run by Madhya Pradesh tourism department and are in a lovely riverside location. The resort is set in large, well tended gardens and offers good views over the chhatris and palace. The rooms are simply but adequately furnished.",0,10
Kerala,Kovalam,Nikkis Nest,1457,695 501,"A small sea side resort nestling among lush coconut palms. Nikki's Nest is located on a hillock overlooking the white sandy beaches and the Arabian Sea. It consists of circular cottages built in ethnic style with thatched roofs, reassembled wooden Kerala houses with all modern facilities and a large independent house called ""The Nest"".",0,14
Kerala,Ponmudi,Nikkis Farm,1459,   ,"Quaint little cottages on stilts, jungle log cabins and, for the more adventurous, tree houses at an altitude of more than 60 ft above the ground. The restaurant is a traditional Kerala Nallukett which is over a 100 years old; it overlooks the Kallar river lined with gurgling rivulets, wild flowers and the most exotic of wild life.",0,NULL
Lakshadweep,Bangaram,Bangaram Island Resort,1468,   ,Bangaram Island Resort is currently closed until further notice due to a court hearing over the new licence agreement.     No bookings are currently being taken for this resort but please speak to our India specialists for alternatives in Kerala and beyond.,0,NULL
Karnataka,Madikeri,Capitol Village,1469,571 201,"A charming, simple resort beautifully located among paddy fields and coffee, cardamom, pepper and citrus plantations. The old planters bungalow has been extended to create more guest rooms. Delicious food is served in a garden restaurant. The owner belongs to the old planters community and is a delightful person with a wealth of knowledge of Coorg.",0,NULL
Gujarat,Balasinor,Garden Palace,1470,388 255,"A charming 19th-century mansion in a lovely garden setting. The drawing room has original French furniture amongst other period bric-a-brac, giving it a wonderfully period feel. The Nawabs of Balasinor were known for their hospitality, with kitchens famous for their distinctive Nawabi cuisine, and this is a great place to actually spend time with royalty in their own home.",0,NULL
Himachal Pradesh,Dharamsala,Hotel Tibet,1501,  ,"A popular central hotel in Mcleod Ganj. Hotel Tibet, part of a Charitable Trust, offers 20 renovated rooms with bath and t.v., overlooking the valley, with a bar and superb restaurant.",0,20
Kerala,Kumarakom,Kumarakom Lake Resort,1504,686 563,"A new superior resort on the banks of Vembanad Lake. The hotel consists of 52 air-conditioned cottages set in 10 acres of greenery. The cottages have the old-world charm as they are restored traditional Kerala homes. Offering you a private courtyard, an open-air sunken bath at the back and grey-green canals slicing the front yard.",0,40
West Bengal,Kalimpong,Gurudongma House,1505,734 301,"The residence of Indian Army General ""Jimmy"" Singh. Located 3 km from Kalimpong town centre in an exclusive hilltop locality, the house commands breathtaking views of the Kanchenjunga. Gurudongma offers `home-stay' accommodation in four exclusive guestrooms. The kitchen serves home cooked food.",0,NULL
Andaman & Nicobar,Port Blair,Fortune Resort Bay Island,1506,744 101,"Fortune Resort bay Island is Port Blair's most luxurious hotel, designed by Charles Correa.     The hotel is spread over various levels in an elegant and airy way, and is furnished with a lot of wooden flooring. All rooms have balconies with a panoramic sea view.     The hotel also has an excellent restaurant, a bar, swimming pool, indoor games, and its own private jetty.",5,45
Kerala,Kochi,The Old Courtyard ,1510,682 001,"Built over 200 years ago in the Portuguese style, the Old Courtyard has been lovingly restored to its original glory.     The hotel has only eight rooms, furnished with the heavy wooden furniture, overlooking the central courtyard with its ancient mango tree. The building features handsome arches and niches cut into the thick white-washed walls.",0,8
Madhya Pradesh,Orchha,Sheesh Mahal,1513,  ,"The Sheesh Mahal is probably the most romantic accommodation in Orchha. Run by the Madhya Pradesh state tourism department, the Sheesh Mahal is in a renovated wing of the Jehangir Mahal. Most rooms have colonial furniture and views of the inner palace courtyards.",0,NULL
Goa,"Siolim, Goa",Siolim House ,1537,,"A recently restored 300 year old Portuguese era manor house that once belonged to a governor of Macau. Located in the quiet village of Siolim which lies on the scenic Chapora river in North Goa, there are 7 rooms, each furnished with its own combination of antiques and remarkable fabrics. The hotel has its own large swimming pool.",0,7
Uttaranchal,Nainital,The Palace Belvedere,1541,263 001,"The former summer palace of the Rajas of Awagarh is now run as a heritage hotel under the personal supervision of the present royal family . Built in the late 19th century, the palace has 18 spacious rooms and suites, all resplendent in an old-world charm. The hotel offers a panoramic view of the famous Naini Lake.",0,22
Rajasthan,Bikaner,Bhairon Vilas,1548,334 001,"Bhairon Vilas is a most unusual hotel with quirky decorations and wonderful colours and design. The rooms are eclectically decorated with antique clothes, vivid colours and old family photographs. Bhairon Vilas has a garden and dining terrace, and a great location right across from Junagarh Fort. The hotel has a comfortable and atmospheric restaurant, and a delightful small bar.",3,21
Orissa,Jeypore,Hotel Hello Jeypore,1549,764 001,The only centrally airconditioned hotel in south Orissa surrounded by beautiful mountains. There is a multi-cuisine restaurant and a bar. ,2,NULL
Madhya Pradesh,Jabalpur,The Samdariya,1550,482 001,"Plush three-star hotel with a marble lobby. It has centrally air-conditioned rooms with t.v. and attached facilities. There is a multi-cuisine restaurant, a health club and a swimming pool.",0,60
Kerala,Allapuzha,Kerala Adventures - Houseboat,1561,  ,"The most relaxing and romantic way of seeing the backwaters is by taking a cruise on a  kuttuvallam houseboat with either one or two bedrooms with small en-suite facilities. There is a larger open sitting area where you can relax and watch the world go by, sipping from a tender coconut and enjoying the sheer peace of the surroundings. Your stay is on Full Board basis.",0,NULL
West Bengal,Darjeeling,Hotel Garuda,1562,734 101,"An excellent moderate hotel in Darjeeling. Centrally located in the heart of town, Hotel Garuda offers 24 spacious tranquil rooms with modern facilities. There is a good multi-cuisine restaurant.",0,14
Gujarat,Raipipla,Rajvant Palace Resort,1857,393 145,Part of a beautiful 1915 palace set in large landscaped grounds. The Rajvant Palace is popular for Bollywood film shootings. There are 24 rooms and suites but they lack maintenance. The restaurant serves a choice of vegetarian and non-vegetarian food. There is an interesting private museum which is well documented.,0,9
Rajasthan,Jaipur,Mandawa Haveli,1858,302 001,"The former town house of the rulers of Mandawa has been converted into a heritage hotel and so has a really characterful feel. Situated on Sansar Chandra Road, in close proximity to the old city, the haveli is tucked away amidst tranquil gardens. It has 27 comfortable rooms with attached baths. All rooms in the rambling building have been furnished in the traditional style. There are nice little seating areas outside to relax and read. ",0,27
Rajasthan,Udaipur,Udai Kothi,1861,313 001,"An excellent hotel in a fantastic location, with enthusiastic owners who have a great eye for detail and personalised service. Each of the air-conditioned rooms is decorated with carefully-selected furniture, soft furnishings and decor. The attractive rooftop terrace restaurant and swimming pool have spectacular panoramic views over Pichola Lake, especially at sunset, when the city's palaces are beautifully lit up.",4,33
Himachal Pradesh,Dharamsala,Chonor House,1863,176 219,"This small, unique boutique guesthouse offers Upper Dharamsala's finest accommodation. Each of the rooms is uniquely themed according to different aspects of Tibetan culture. The furniture and murals offer a treasure chest of style and history. The hotel is in a great location, a short, though steep, walk from McLeod Ganj market and the Dalai Lama's temple, and next door to the Namgyal Monastery.",0,15
Uttar Pradesh,Nainital,The Hive,1864,263 001,"A 125 year old cottage in the hills outside Nainital overlooking the lake. Built as the first post office in the Kumaon Hills where the legendary Jim Corbett's father was the post master. Now the family home of Mr & Mrs Bhargava, this `home-stay' offers 5 large well decorated rooms with attached bathroom.",0,NULL
West Bengal,Kolkata,The Astor,1865,700 071,"A large Victorian house converted into a hotel in a quiet part of central Kolkata. The hotel has 34 large and atmospheric rooms with attached bathrooms.     130 years old, The Astor is a handsome red coloured brick building. Located in busy Shakespeare Sarani, close to the Esplanade, the Astor is a peaceful retreat from the busy life of the city.",0,34
West Bengal,Kolkata,The Elgin Fairlawn,1866,700 016,"A charming relic of the Raj, this old-fashioned Calcutta institution is a rambling place filled with memorabilia, family heirlooms, paintings, well-stocked bookshelves and sitting rooms. Here, guests are encouraged to eat together in a sociable atmosphere. The dining room even offers a full English breakfast in cosy colonial surrounds, and there are a number of cosy lounges.",0,19
Uttar Pradesh,Lucknow,Hotel Sagar International,1869,226 001,"A new modern multi-storey hotel, well located in a quiet area of Lucknow. The hotel offers 60 centrally air-conditioned rooms with attached bathroom. There is a rooftop multi-cuisine restaurant and bar. On the first floor is the Dasaprakash south Indian speciality food restaurant.",0,60
Rajasthan,Mandawa,Mandawa Haveli,1870,333 704,"Mandawa Haveli is a late 19th century building converted into a heritage hotel. A majestic entrance leads to an inner courtyard decorated with fresco paintings portraying legends of Lord Krishna's life.     The rooms branch off from the inner courtyard. They vary in size and shape as they had to be accommodated within the old structure. However, the bathrooms are modern and functional. Candlelit dinners in the rooftop restaurant provide a chance to enjoy Rajasthani food in the magical ambience of this frescoed building.",0,10
Chhattisgarh,Raipur,Hotel Celebration,1931,492 009,"A new hotel opened in August 2001. Hotel Celebration offers 45 centrally airconditioned rooms, the Gourmet Restaurant, the London bar, a swimming pool, health club and beauty parlour.",0,45
Chhattisgarh,Jagdalpur,Hotel Rainbow,1932,494 001,"Hotel Rainbow provides the best accommodation in a city where there is little choice. It has air-cooled  and  airconditioned rooms, including two Presidential Suites!. There is a vegetarian restaurant.",0,NULL
Orissa,Rayagada,Hotel Sai International,1934,  ,NULL,NULL,NULL
Rajasthan,Rohet,Rohet Wilderness Camp,2203,NULL,This beautiful camp has deluxe tents in a picturesque location. The tents are very spacious and have solid wooden furniture. There is a large thatched pavilion which is the gathering place for the camp guests and the safari riders who may visit at sunset. The dining room is also similarly constructed with the thatch and traditional mud plaster of the Bishnoi tribe. Comfortable cushions on L-shaped seats are great for relaxing.,NULL,NULL
