Jodhpur,Rajasthan,183,Kota,Rajasthan,230,401,07:30,,0
Jojawar,Rajasthan,454,Kota,Rajasthan,230,269,05:30,,1
Karauli,Rajasthan,210,Kota,Rajasthan,230,238,05:30,,1
Kesroli,Rajasthan,219,Kota,Rajasthan,230,383,07:00,,0
Khempur,Rajasthan,481,Kota,Rajasthan,230,242,04:30,,1
Rohet,Rajasthan,356,Kota,Rajasthan,230,373,07:00,,0
Khimsar,Rajasthan,224,Kota,Rajasthan,230,393,08:30,,0
Kishangarh,Rajasthan,225,Kota,Rajasthan,230,226,05:00,,1
Kumbhalgarh,Rajasthan,240,Kota,Rajasthan,230,295,06:00,,1
Mandawa,Rajasthan,265,Kota,Rajasthan,230,429,07:30,,0
Mount Abu,Rajasthan,286,Kota,Rajasthan,230,435,07:30,,0
Nagaur,Rajasthan,297,Kota,Rajasthan,230,356,07:30,,0
Narlai,Rajasthan,302,Kota,Rajasthan,230,309,06:00,,0
Ranakpur,Rajasthan,352,Nimaj,Rajasthan,478,175,04:00,,1
Osian,Rajasthan,313,Nimaj,Rajasthan,478,166,04:00,,1
Neemrana,Rajasthan,305,Nimaj,Rajasthan,478,376,06:30,,0
Sariska,Rajasthan,367,Nimaj,Rajasthan,478,338,06:30,,0
Shahpura,Rajasthan,485,Nimaj,Rajasthan,478,140,03:30,,1
Samode,Rajasthan,362,Nimaj,Rajasthan,478,270,05:00,,1
Udaipur,Rajasthan,407,Nimaj,Rajasthan,478,249,05:00,,1
Sawai Madhopur,Rajasthan,369,Nimaj,Rajasthan,478,320,06:30,,1
Patan,Rajasthan,564,Nimaj,Rajasthan,478,362,07:00,,0
Ramathra,Rajasthan,585,Nimaj,Rajasthan,478,390,07:30,,0
Raipur,Rajasthan,618,Nimaj,Rajasthan,478,27,01:00,,1
Padarla,Rajasthan,622,Nimaj,Rajasthan,478,179,03:30,,1
Pushkar,Rajasthan,343,Nimaj,Rajasthan,478,117,02:30,,1
Ajmer,Rajasthan,7,Nimaj,Rajasthan,478,100,02:00,,1
Alwar,Rajasthan,11,Nimaj,Rajasthan,478,421,08:00,,0
Barli,Rajasthan,487,Nimaj,Rajasthan,478,97,02:30,,1
Bera,Rajasthan,652,Nimaj,Rajasthan,478,190,04:00,,1
Bharatpur,Rajasthan,42,Nimaj,Rajasthan,478,433,07:00,,0
Bhenswara,Rajasthan,44,Nimaj,Rajasthan,478,190,03:30,,1
Bijaipur,Rajasthan,52,Nimaj,Rajasthan,478,219,05:30,,1
Bijaynagar,Rajasthan,51,Nimaj,Rajasthan,478,84,02:00,,1
Bikaner,Rajasthan,54,Nimaj,Rajasthan,478,277,06:00,,1
Bundi,Rajasthan,65,Nimaj,Rajasthan,478,230,05:00,,1
Chandelao,Rajasthan,72,Nimaj,Rajasthan,478,78,02:00,,1
Ajabgarh,Rajasthan,581,Nimaj,Rajasthan,478,323,06:00,,1
Chanoud,Rajasthan,603,Nimaj,Rajasthan,478,124,03:00,,1
Chittaurgarh,Rajasthan,82,Nimaj,Rajasthan,478,221,05:00,,1
Delwara,Rajasthan,104,Nimaj,Rajasthan,478,222,04:00,,1
Deogarh,Rajasthan,105,Nimaj,Rajasthan,478,123,02:30,,1
Dhariyawad,Rajasthan,109,Nimaj,Rajasthan,478,342,07:00,,0
Dholpur,Rajasthan,627,Nimaj,Rajasthan,478,517,08:30,,0
Dungarpur,Rajasthan,120,Nimaj,Rajasthan,478,350,07:00,,0
Gajner,Rajasthan,435,Nimaj,Rajasthan,478,285,06:00,,1
Ghanerao,Rajasthan,137,Nimaj,Rajasthan,478,166,03:30,,1
Jaipur,Rajasthan,176,Nimaj,Rajasthan,478,234,04:00,,1
Jaisalmer,Rajasthan,181,Nimaj,Rajasthan,478,421,07:00,,0
Jhalawar,Rajasthan,644,Nimaj,Rajasthan,478,360,07:00,,0
Jodhpur,Rajasthan,183,Nimaj,Rajasthan,478,113,03:00,,1
Jojawar,Rajasthan,454,Nimaj,Rajasthan,478,106,02:30,,1
Karauli,Rajasthan,210,Nimaj,Rajasthan,478,399,07:30,,0
Kesroli,Rajasthan,219,Nimaj,Rajasthan,478,387,07:30,,0
Khempur,Rajasthan,481,Nimaj,Rajasthan,478,237,04:30,,1
Rohet,Rajasthan,356,Nimaj,Rajasthan,478,126,02:30,,1
Khimsar,Rajasthan,224,Nimaj,Rajasthan,478,160,03:30,,1
Kishangarh,Rajasthan,225,Nimaj,Rajasthan,478,131,02:00,,1
Kumbhalgarh,Rajasthan,240,Nimaj,Rajasthan,478,196,04:00,,1
Mandawa,Rajasthan,265,Nimaj,Rajasthan,478,317,06:00,,0
Mount Abu,Rajasthan,286,Nimaj,Rajasthan,478,284,05:00,,1
Nagaur,Rajasthan,297,Nimaj,Rajasthan,478,157,03:30,,1
Narlai,Rajasthan,302,Nimaj,Rajasthan,478,153,03:00,,1
Kota,Rajasthan,230,Nimaj,Rajasthan,478,269,05:30,,1
Neemrana,Rajasthan,305,Osian,Rajasthan,313,488,09:00,,0
Sariska,Rajasthan,367,Osian,Rajasthan,313,452,08:30,,0
Shahpura,Rajasthan,485,Osian,Rajasthan,313,322,06:30,,0
Samode,Rajasthan,362,Osian,Rajasthan,313,370,07:00,,0
Ranakpur,Rajasthan,352,Osian,Rajasthan,313,219,04:30,,1
Udaipur,Rajasthan,407,Osian,Rajasthan,313,321,06:30,,0
Sawai Madhopur,Rajasthan,369,Osian,Rajasthan,313,501,09:30,,0
Patan,Rajasthan,564,Osian,Rajasthan,313,386,08:00,,0
Ramathra,Rajasthan,585,Osian,Rajasthan,313,520,11:00,,0
Raipur,Rajasthan,618,Osian,Rajasthan,313,200,04:00,,1
Padarla,Rajasthan,622,Osian,Rajasthan,313,223,04:30,,1
Pushkar,Rajasthan,343,Osian,Rajasthan,313,200,04:30,,1
Ajmer,Rajasthan,7,Osian,Rajasthan,313,224,05:30,,1
Alwar,Rajasthan,11,Osian,Rajasthan,313,534,10:30,,0
Barli,Rajasthan,487,Osian,Rajasthan,313,280,05:30,,1
Bera,Rajasthan,652,Osian,Rajasthan,313,234,04:30,,1
Bharatpur,Rajasthan,42,Osian,Rajasthan,313,535,10:30,,0
Bhenswara,Rajasthan,44,Osian,Rajasthan,313,191,04:00,,1
Bijaipur,Rajasthan,52,Osian,Rajasthan,313,413,08:30,,0
Bijaynagar,Rajasthan,51,Osian,Rajasthan,313,267,05:00,,1
Bikaner,Rajasthan,54,Osian,Rajasthan,313,188,04:30,Deshnok,1
Bundi,Rajasthan,65,Osian,Rajasthan,313,414,08:00,,0
Chandelao,Rajasthan,72,Osian,Rajasthan,313,107,02:00,,1
Ajabgarh,Rajasthan,581,Osian,Rajasthan,313,435,08:30,,0
Chanoud,Rajasthan,603,Osian,Rajasthan,313,168,04:00,,1
Chittaurgarh,Rajasthan,82,Osian,Rajasthan,313,376,08:00,,0
Delwara,Rajasthan,104,Osian,Rajasthan,313,295,06:00,,0
Deogarh,Rajasthan,105,Osian,Rajasthan,313,205,04:30,,1
Dhariyawad,Rajasthan,109,Osian,Rajasthan,313,420,09:00,,0
Dholpur,Rajasthan,627,Osian,Rajasthan,313,620,11:30,,0
Dungarpur,Rajasthan,120,Osian,Rajasthan,313,418,09:00,,0
Gajner,Rajasthan,435,Osian,Rajasthan,313,212,03:30,,1
Ghanerao,Rajasthan,137,Osian,Rajasthan,313,210,04:30,,1
Jaipur,Rajasthan,176,Osian,Rajasthan,313,352,07:00,,0
Jaisalmer,Rajasthan,181,Osian,Rajasthan,313,244,04:00,,1
Jhalawar,Rajasthan,644,Osian,Rajasthan,313,544,10:00,,0
Jodhpur,Rajasthan,183,Osian,Rajasthan,313,61,01:30,,1
Jojawar,Rajasthan,454,Osian,Rajasthan,313,184,04:00,,1
Karauli,Rajasthan,210,Osian,Rajasthan,313,525,10:30,,0
Kesroli,Rajasthan,219,Osian,Rajasthan,313,499,10:00,,0
Khempur,Rajasthan,481,Osian,Rajasthan,313,304,06:30,,0
Rohet,Rajasthan,356,Osian,Rajasthan,313,105,02:00,,1
Khimsar,Rajasthan,224,Osian,Rajasthan,313,71,01:30,,1
Kishangarh,Rajasthan,225,Osian,Rajasthan,313,315,05:30,,0
Kumbhalgarh,Rajasthan,240,Osian,Rajasthan,313,242,05:30,,0
Mandawa,Rajasthan,265,Osian,Rajasthan,313,304,05:30,,0
Mount Abu,Rajasthan,286,Osian,Rajasthan,313,328,06:00,,0
Nagaur,Rajasthan,297,Osian,Rajasthan,313,116,02:30,,1
Narlai,Rajasthan,302,Osian,Rajasthan,313,197,04:00,,1
Kota,Rajasthan,230,Osian,Rajasthan,313,452,08:30,,0
Nimaj,Rajasthan,478,Osian,Rajasthan,313,166,04:00,,1
Neemrana,Rajasthan,305,Padarla,Rajasthan,622,533,09:00,,0
Patan,Rajasthan,564,Padarla,Rajasthan,622,518,09:30,,0
Ramathra,Rajasthan,585,Padarla,Rajasthan,622,546,10:00,,0
Ranakpur,Rajasthan,352,Padarla,Rajasthan,622,34,01:00,,1
Samode,Rajasthan,362,Padarla,Rajasthan,622,425,07:30,,0
Sariska,Rajasthan,367,Padarla,Rajasthan,622,493,09:00,,0
Sawai Madhopur,Rajasthan,369,Padarla,Rajasthan,622,455,09:00,,0
Shahpura,Rajasthan,485,Padarla,Rajasthan,622,255,05:30,,1
Raipur,Rajasthan,618,Padarla,Rajasthan,622,175,03:30,,1
Danta,Gujarat,522,Padarla,Rajasthan,622,126,02:30,,1
Dasada,Gujarat,486,Padarla,Rajasthan,622,276,06:00,,1
Poshina,Gujarat,340,Padarla,Rajasthan,622,138,03:00,,1
Pushkar,Rajasthan,343,Padarla,Rajasthan,622,273,05:00,,1
Ajmer,Rajasthan,7,Padarla,Rajasthan,622,258,04:30,,1
Alwar,Rajasthan,11,Padarla,Rajasthan,622,579,10:30,,0
Barli,Rajasthan,487,Padarla,Rajasthan,622,219,05:00,,1
Bera,Rajasthan,652,Padarla,Rajasthan,622,23,00:30,,1
Bharatpur,Rajasthan,42,Padarla,Rajasthan,622,590,10:00,,0
Bhenswara,Rajasthan,44,Padarla,Rajasthan,622,80,02:00,,1
Bijaipur,Rajasthan,52,Padarla,Rajasthan,622,256,05:30,,1
Bijaynagar,Rajasthan,51,Padarla,Rajasthan,622,241,04:30,,1
Bikaner,Rajasthan,54,Padarla,Rajasthan,622,413,08:00,,0
Bundi,Rajasthan,65,Padarla,Rajasthan,622,347,07:00,,0
Chandelao,Rajasthan,72,Padarla,Rajasthan,622,162,04:00,,1
Ajabgarh,Rajasthan,581,Padarla,Rajasthan,622,480,08:30,,0
Chanoud,Rajasthan,603,Padarla,Rajasthan,622,67,02:00,,1
Chittaurgarh,Rajasthan,82,Padarla,Rajasthan,622,263,05:00,,1
Delwara,Rajasthan,104,Padarla,Rajasthan,622,159,04:30,Kumbhalgarh Ranakpur,1
Dhariyawad,Rajasthan,109,Padarla,Rajasthan,622,272,05:30,,1
Dholpur,Rajasthan,627,Padarla,Rajasthan,622,675,11:00,,0
Dungarpur,Rajasthan,120,Padarla,Rajasthan,622,256,05:30,,1
Gajner,Rajasthan,435,Padarla,Rajasthan,622,429,07:30,,0
Ghanerao,Rajasthan,137,Padarla,Rajasthan,622,40,01:00,,1
Jaipur,Rajasthan,176,Padarla,Rajasthan,622,392,06:30,,1
Jaisalmer,Rajasthan,181,Padarla,Rajasthan,622,434,07:00,,0
Jhalawar,Rajasthan,644,Padarla,Rajasthan,622,425,08:30,,0
Jodhpur,Rajasthan,183,Padarla,Rajasthan,622,162,03:00,,1
Jojawar,Rajasthan,454,Padarla,Rajasthan,622,167,05:00,,1
Karauli,Rajasthan,210,Padarla,Rajasthan,622,556,10:00,,0
Kesroli,Rajasthan,219,Padarla,Rajasthan,622,544,10:00,,0
Khempur,Rajasthan,481,Padarla,Rajasthan,622,146,03:30,,1
Rohet,Rajasthan,356,Padarla,Rajasthan,622,119,02:30,,1
Khimsar,Rajasthan,224,Padarla,Rajasthan,622,255,05:00,,1
Kishangarh,Rajasthan,225,Padarla,Rajasthan,622,289,05:00,,1
Kumbhalgarh,Rajasthan,240,Padarla,Rajasthan,622,68,02:00,Ranakpur,1
Mandawa,Rajasthan,265,Padarla,Rajasthan,622,483,08:30,,0
Mount Abu,Rajasthan,286,Padarla,Rajasthan,622,115,03:00,,1
Nagaur,Rajasthan,297,Padarla,Rajasthan,622,295,05:30,,1
Narlai,Rajasthan,302,Padarla,Rajasthan,622,72,02:00,Ranakpur,1
Kota,Rajasthan,230,Padarla,Rajasthan,622,349,07:00,,0
Nimaj,Rajasthan,478,Padarla,Rajasthan,622,179,03:30,,1
Osian,Rajasthan,313,Padarla,Rajasthan,622,223,04:30,,1
Agra,Uttar Pradesh,2,Patan,Rajasthan,564,332,06:30,,1
Neemrana,Rajasthan,305,Patan,Rajasthan,564,67,02:00,,1
Ramathra,Rajasthan,585,Patan,Rajasthan,564,253,05:30,,1
Ranakpur,Rajasthan,352,Patan,Rajasthan,564,483,09:00,,0
Samode,Rajasthan,362,Patan,Rajasthan,564,90,02:30,,1
Sariska,Rajasthan,367,Patan,Rajasthan,564,90,02:30,,1
Sawai Madhopur,Rajasthan,369,Patan,Rajasthan,564,251,05:30,,1
Shahpura,Rajasthan,485,Patan,Rajasthan,564,351,06:30,,0
Udaipur,Rajasthan,407,Patan,Rajasthan,564,526,09:30,,0
Raipur,Rajasthan,618,Patan,Rajasthan,564,360,06:30,,0
Delhi,Delhi,103,Patan,Rajasthan,564,189,04:30,,1
Bah,Uttar Pradesh,635,Patan,Rajasthan,564,423,07:30,,0
Pushkar,Rajasthan,343,Patan,Rajasthan,564,274,05:30,,1
Ajmer,Rajasthan,7,Patan,Rajasthan,564,260,05:00,,1
Alwar,Rajasthan,11,Patan,Rajasthan,564,112,03:30,,1
Barli,Rajasthan,487,Patan,Rajasthan,564,316,06:30,,0
Bera,Rajasthan,652,Patan,Rajasthan,564,530,09:30,,0
Bharatpur,Rajasthan,42,Patan,Rajasthan,564,280,05:30,Abhaneri,1
Bhenswara,Rajasthan,44,Patan,Rajasthan,564,530,09:30,,0
Bijaipur,Rajasthan,52,Patan,Rajasthan,564,476,09:00,,0
Bijaynagar,Rajasthan,51,Patan,Rajasthan,564,314,06:00,,0
Bikaner,Rajasthan,54,Patan,Rajasthan,564,317,06:00,,1
Bundi,Rajasthan,65,Patan,Rajasthan,564,339,06:30,,0
Chandelao,Rajasthan,72,Patan,Rajasthan,564,428,08:00,,0
Ajabgarh,Rajasthan,581,Patan,Rajasthan,564,123,03:00,,1
Chanoud,Rajasthan,603,Patan,Rajasthan,564,463,08:30,,0
Chittaurgarh,Rajasthan,82,Patan,Rajasthan,564,489,09:00,,0
Deogarh,Rajasthan,105,Patan,Rajasthan,564,402,07:00,,0
Dhariyawad,Rajasthan,109,Patan,Rajasthan,564,601,11:00,,0
Dholpur,Rajasthan,627,Patan,Rajasthan,564,355,06:30,,0
Dungarpur,Rajasthan,120,Patan,Rajasthan,564,630,12:00,,0
Gajner,Rajasthan,435,Patan,Rajasthan,564,351,06:00,,1
Ghanerao,Rajasthan,137,Patan,Rajasthan,564,468,08:30,,0
Jaipur,Rajasthan,176,Patan,Rajasthan,564,133,02:30,,1
Jaisalmer,Rajasthan,181,Patan,Rajasthan,564,604,10:30,,0
Jhalawar,Rajasthan,644,Patan,Rajasthan,564,468,08:30,,0
Jodhpur,Rajasthan,183,Patan,Rajasthan,564,402,08:00,,0
Jojawar,Rajasthan,454,Patan,Rajasthan,564,420,08:00,,0
Karauli,Rajasthan,210,Patan,Rajasthan,564,276,06:00,,1
Kesroli,Rajasthan,219,Patan,Rajasthan,564,105,03:00,,1
Khempur,Rajasthan,481,Patan,Rajasthan,564,516,10:00,,0
Rohet,Rajasthan,356,Patan,Rajasthan,564,465,08:00,,0
Khimsar,Rajasthan,224,Patan,Rajasthan,564,333,06:30,,0
Kishangarh,Rajasthan,225,Patan,Rajasthan,564,234,04:30,,1
Kumbhalgarh,Rajasthan,240,Patan,Rajasthan,564,476,09:00,,0
Mandawa,Rajasthan,265,Patan,Rajasthan,564,124,03:00,,1
Mount Abu,Rajasthan,286,Patan,Rajasthan,564,624,11:00,,0
Nagaur,Rajasthan,297,Patan,Rajasthan,564,269,05:00,,1
Narlai,Rajasthan,302,Patan,Rajasthan,564,467,08:30,,0
Kota,Rajasthan,230,Patan,Rajasthan,564,377,07:00,,0
Nimaj,Rajasthan,478,Patan,Rajasthan,564,362,07:00,,0
Osian,Rajasthan,313,Patan,Rajasthan,564,386,08:00,,0
Padarla,Rajasthan,622,Patan,Rajasthan,564,518,09:30,,0
Ranakpur,Rajasthan,352,Pushkar,Rajasthan,343,236,05:00,,1
Neemrana,Rajasthan,305,Pushkar,Rajasthan,343,289,05:30,,1
Sariska,Rajasthan,367,Pushkar,Rajasthan,343,251,05:00,,1
Shahpura,Rajasthan,485,Pushkar,Rajasthan,343,133,03:30,,1
Samode,Rajasthan,362,Pushkar,Rajasthan,343,183,03:30,,1
Udaipur,Rajasthan,407,Pushkar,Rajasthan,343,279,06:00,,1
Sawai Madhopur,Rajasthan,369,Pushkar,Rajasthan,343,274,05:30,,1
Agra,Uttar Pradesh,2,Pushkar,Rajasthan,343,408,07:30,,0
Ramathra,Rajasthan,585,Pushkar,Rajasthan,343,304,06:00,,1
Raipur,Rajasthan,618,Pushkar,Rajasthan,343,113,02:30,,1
Ajmer,Rajasthan,7,Pushkar,Rajasthan,343,14,00:30,,1
Alwar,Rajasthan,11,Pushkar,Rajasthan,343,335,07:00,,0
Barli,Rajasthan,487,Pushkar,Rajasthan,343,88,02:30,,1
Bera,Rajasthan,652,Pushkar,Rajasthan,343,276,05:30,,1
Bharatpur,Rajasthan,42,Pushkar,Rajasthan,343,346,06:00,,1
Bhenswara,Rajasthan,44,Pushkar,Rajasthan,343,283,05:00,,1
Bijaipur,Rajasthan,52,Pushkar,Rajasthan,343,223,05:30,,1
Bijaynagar,Rajasthan,51,Pushkar,Rajasthan,343,86,02:00,,1
Bikaner,Rajasthan,54,Pushkar,Rajasthan,343,258,05:30,,1
Bundi,Rajasthan,65,Pushkar,Rajasthan,343,182,04:00,,1
Chandelao,Rajasthan,72,Pushkar,Rajasthan,343,172,04:00,,1
Ajabgarh,Rajasthan,581,Pushkar,Rajasthan,343,236,04:30,,1
Chanoud,Rajasthan,603,Pushkar,Rajasthan,343,218,04:30,,1
Chittaurgarh,Rajasthan,82,Pushkar,Rajasthan,343,215,05:00,,1
Delwara,Rajasthan,104,Pushkar,Rajasthan,343,257,05:00,,1
Deogarh,Rajasthan,105,Pushkar,Rajasthan,343,148,03:30,,1
Dhariyawad,Rajasthan,109,Pushkar,Rajasthan,343,318,07:00,,0
Dholpur,Rajasthan,627,Pushkar,Rajasthan,343,431,07:30,,0
Dungarpur,Rajasthan,120,Pushkar,Rajasthan,343,385,08:00,,0
Gajner,Rajasthan,435,Pushkar,Rajasthan,343,270,06:00,,1
Ghanerao,Rajasthan,137,Pushkar,Rajasthan,343,223,04:30,,1
Jaipur,Rajasthan,176,Pushkar,Rajasthan,343,144,03:00,,1
Jaisalmer,Rajasthan,181,Pushkar,Rajasthan,343,209,08:00,,0
Jhalawar,Rajasthan,644,Pushkar,Rajasthan,343,312,06:30,,0
Jodhpur,Rajasthan,183,Pushkar,Rajasthan,343,221,05:00,,1
Jojawar,Rajasthan,454,Pushkar,Rajasthan,343,175,04:00,,1
Karauli,Rajasthan,210,Pushkar,Rajasthan,343,312,06:00,,1
Kesroli,Rajasthan,219,Pushkar,Rajasthan,343,300,06:00,,1
Khempur,Rajasthan,481,Pushkar,Rajasthan,343,271,05:30,,1
Rohet,Rajasthan,356,Pushkar,Rajasthan,343,218,04:00,,1
Khimsar,Rajasthan,224,Pushkar,Rajasthan,343,171,03:30,,1
Kishangarh,Rajasthan,225,Pushkar,Rajasthan,343,50,01:30,,1
Kumbhalgarh,Rajasthan,240,Pushkar,Rajasthan,343,231,05:00,,1
Mandawa,Rajasthan,265,Pushkar,Rajasthan,343,227,05:00,,1
Mount Abu,Rajasthan,286,Pushkar,Rajasthan,343,379,07:00,,0
Nagaur,Rajasthan,297,Pushkar,Rajasthan,343,142,03:00,,1
Narlai,Rajasthan,302,Pushkar,Rajasthan,343,222,04:30,,1
Kota,Rajasthan,230,Pushkar,Rajasthan,343,221,05:00,,1
Nimaj,Rajasthan,478,Pushkar,Rajasthan,343,117,02:30,,1
Osian,Rajasthan,313,Pushkar,Rajasthan,343,200,04:30,,1
Padarla,Rajasthan,622,Pushkar,Rajasthan,343,273,05:00,,1
Patan,Rajasthan,564,Pushkar,Rajasthan,343,274,05:30,,1
Neemrana,Rajasthan,305,Raipur,Rajasthan,618,375,06:30,,0
Ramathra,Rajasthan,585,Raipur,Rajasthan,618,388,07:30,,0
Ranakpur,Rajasthan,352,Raipur,Rajasthan,618,186,05:00,Kumbhalgarh,1
Samode,Rajasthan,362,Raipur,Rajasthan,618,267,05:00,,1
Sariska,Rajasthan,367,Raipur,Rajasthan,618,335,06:00,,1
Sawai Madhopur,Rajasthan,369,Raipur,Rajasthan,618,317,06:30,,0
Shahpura,Rajasthan,485,Raipur,Rajasthan,618,138,03:30,,1
Udaipur,Rajasthan,407,Raipur,Rajasthan,618,201,04:00,,1
Ajmer,Rajasthan,7,Raipur,Rajasthan,618,100,02:00,,1
Alwar,Rajasthan,11,Raipur,Rajasthan,618,421,08:00,,0
Barli,Rajasthan,487,Raipur,Rajasthan,618,96,02:30,,1
Bera,Rajasthan,652,Raipur,Rajasthan,618,186,03:30,,1
Bharatpur,Rajasthan,42,Raipur,Rajasthan,618,432,07:00,,0
Bhenswara,Rajasthan,44,Raipur,Rajasthan,618,186,03:30,,1
Bijaipur,Rajasthan,52,Raipur,Rajasthan,618,200,05:00,,1
Bijaynagar,Rajasthan,51,Raipur,Rajasthan,618,83,02:00,,1
Bikaner,Rajasthan,54,Raipur,Rajasthan,618,297,06:30,,0
Bundi,Rajasthan,65,Raipur,Rajasthan,618,230,05:00,,1
Chandelao,Rajasthan,72,Raipur,Rajasthan,618,93,02:00,,1
Ajabgarh,Rajasthan,581,Raipur,Rajasthan,618,322,06:00,,1
Chanoud,Rajasthan,603,Raipur,Rajasthan,618,120,02:30,,1
Chittaurgarh,Rajasthan,82,Raipur,Rajasthan,618,192,05:00,,1
Delwara,Rajasthan,104,Raipur,Rajasthan,618,176,03:30,,1
Deogarh,Rajasthan,105,Raipur,Rajasthan,618,77,02:00,,1
Dhariyawad,Rajasthan,109,Raipur,Rajasthan,618,300,06:30,,0
Dholpur,Rajasthan,627,Raipur,Rajasthan,618,517,08:30,,0
Dungarpur,Rajasthan,120,Raipur,Rajasthan,618,304,06:30,,0
Gajner,Rajasthan,435,Raipur,Rajasthan,618,305,06:30,,0
Ghanerao,Rajasthan,137,Raipur,Rajasthan,618,143,03:00,,1
Jaipur,Rajasthan,176,Raipur,Rajasthan,618,234,04:00,,1
Jaisalmer,Rajasthan,181,Raipur,Rajasthan,618,417,07:00,,0
Jhalawar,Rajasthan,644,Raipur,Rajasthan,618,359,07:00,,0
Jodhpur,Rajasthan,183,Raipur,Rajasthan,618,141,03:00,,1
Jojawar,Rajasthan,454,Raipur,Rajasthan,618,102,02:00,,1
Karauli,Rajasthan,210,Raipur,Rajasthan,618,399,07:30,,0
Kesroli,Rajasthan,219,Raipur,Rajasthan,618,386,07:30,,0
Khempur,Rajasthan,481,Raipur,Rajasthan,618,191,04:00,,1
Rohet,Rajasthan,356,Raipur,Rajasthan,618,121,02:00,,1
Khimsar,Rajasthan,224,Raipur,Rajasthan,618,175,04:00,,1
Kishangarh,Rajasthan,225,Raipur,Rajasthan,618,131,02:30,,1
Kumbhalgarh,Rajasthan,240,Raipur,Rajasthan,618,150,03:30,,1
Mandawa,Rajasthan,265,Raipur,Rajasthan,618,337,06:00,,0
Mount Abu,Rajasthan,286,Raipur,Rajasthan,618,280,05:00,,1
Nagaur,Rajasthan,297,Raipur,Rajasthan,618,177,03:30,,1
Narlai,Rajasthan,302,Raipur,Rajasthan,618,149,03:00,,1
Kota,Rajasthan,230,Raipur,Rajasthan,618,268,05:30,,1
Nimaj,Rajasthan,478,Raipur,Rajasthan,618,27,01:00,,1
Osian,Rajasthan,313,Raipur,Rajasthan,618,200,04:00,,1
Padarla,Rajasthan,622,Raipur,Rajasthan,618,175,03:30,,1
Patan,Rajasthan,564,Raipur,Rajasthan,618,360,06:30,,0
Pushkar,Rajasthan,343,Raipur,Rajasthan,618,113,02:30,,1
Shahpura,Rajasthan,485,Ramathra,Rajasthan,585,278,06:00,,1
Sawai Madhopur,Rajasthan,369,Ramathra,Rajasthan,585,57,02:30,,1
Agra,Uttar Pradesh,2,Ramathra,Rajasthan,585,209,05:00,,1
Neemrana,Rajasthan,305,Ramathra,Rajasthan,585,268,05:30,,1
Ranakpur,Rajasthan,352,Ramathra,Rajasthan,585,508,10:00,,0
Samode,Rajasthan,362,Ramathra,Rajasthan,585,218,05:00,,1
Sariska,Rajasthan,367,Ramathra,Rajasthan,585,199,05:30,Abhaneri,1
Udaipur,Rajasthan,407,Ramathra,Rajasthan,585,483,09:30,,0
Gwalior,Madhya Pradesh,146,Ramathra,Rajasthan,585,214,05:00,,1
Orchha,Madhya Pradesh,312,Ramathra,Rajasthan,585,349,07:00,,0
Bah,Uttar Pradesh,635,Ramathra,Rajasthan,585,233,05:30,,1
Ajmer,Rajasthan,7,Ramathra,Rajasthan,585,288,06:00,,1
Alwar,Rajasthan,11,Ramathra,Rajasthan,585,249,06:00,Abhaneri,1
Barli,Rajasthan,487,Ramathra,Rajasthan,585,323,06:30,,0
Bera,Rajasthan,652,Ramathra,Rajasthan,585,558,10:30,,0
Bharatpur,Rajasthan,42,Ramathra,Rajasthan,585,145,04:00,,1
Bhenswara,Rajasthan,44,Ramathra,Rajasthan,585,558,10:30,,0
Bijaipur,Rajasthan,52,Ramathra,Rajasthan,585,357,07:30,,0
Bijaynagar,Rajasthan,51,Ramathra,Rajasthan,585,334,07:00,,0
Bikaner,Rajasthan,54,Ramathra,Rajasthan,585,510,09:30,,0
Bundi,Rajasthan,65,Ramathra,Rajasthan,585,219,04:30,,1
Chandelao,Rajasthan,72,Ramathra,Rajasthan,585,456,09:00,,0
Ajabgarh,Rajasthan,581,Ramathra,Rajasthan,585,146,04:00,,1
Chanoud,Rajasthan,603,Ramathra,Rajasthan,585,491,09:30,,0
Chittaurgarh,Rajasthan,82,Ramathra,Rajasthan,585,370,07:30,,0
Delwara,Rajasthan,104,Ramathra,Rajasthan,585,458,09:00,,0
Deogarh,Rajasthan,105,Ramathra,Rajasthan,585,430,08:00,,0
Dhariyawad,Rajasthan,109,Ramathra,Rajasthan,585,481,09:30,,0
Dholpur,Rajasthan,627,Ramathra,Rajasthan,585,151,03:00,,1
Dungarpur,Rajasthan,120,Ramathra,Rajasthan,585,557,11:30,,0
Gajner,Rajasthan,435,Ramathra,Rajasthan,585,545,09:30,,0
Ghanerao,Rajasthan,137,Ramathra,Rajasthan,585,496,09:30,,0
Jaipur,Rajasthan,176,Ramathra,Rajasthan,585,137,04:00,,1
Jaisalmer,Rajasthan,181,Ramathra,Rajasthan,585,726,13:00,,0
Jhalawar,Rajasthan,644,Ramathra,Rajasthan,585,301,07:00,,0
Jodhpur,Rajasthan,183,Ramathra,Rajasthan,585,512,10:00,,0
Jojawar,Rajasthan,454,Ramathra,Rajasthan,585,448,09:00,,0
Karauli,Rajasthan,210,Ramathra,Rajasthan,585,46,01:00,,1
Kesroli,Rajasthan,219,Ramathra,Rajasthan,585,192,05:00,Abhaneri,1
Khempur,Rajasthan,481,Ramathra,Rajasthan,585,454,09:00,,0
Rohet,Rajasthan,356,Ramathra,Rajasthan,585,490,09:00,,0
