India,Gujarat,Bhuj,Hotel Ilark,,H
India,Gujarat,Wankaner,Royal Residency,,H
India,Gujarat,Sasangir,Anil Farm House Balcheel,,H
India,Gujarat,Sasangir,Lion Safari Camp,,H
India,Gujarat,Sasangir,Lion Safari Camp,1,COM
India,Gujarat,Sasangir,Lion Safari Camp,,WEB
India,Gujarat,Sasangir,Lion Safari Camp,,A
India,Gujarat,Sasangir,Lion Safari Camp,,RIK
India,Maharashtra,Mumbai,Hotel Godwin,,H
India,Maharashtra,Mumbai,The Waterstones Hotel,,H
India,Uttarakhand,Dehra Dun,Shaheen Bagh,,H
India,Gujarat,Moti Virani,Infinity Lodge,,H
India,Gujarat,Ahmedabad,Sarovar Portico,,H
India,Gujarat,Bhavnagar,Narayani Heritage,,H
India,Pondicherry,Pondicherry,Le Dupleix,,H
India,Pondicherry,Pondicherry,Le Dupleix,1,COM
India,Pondicherry,Pondicherry,Le Dupleix,,WEB
India,Pondicherry,Pondicherry,Coloniale Heritage,,H
India,Pondicherry,Pondicherry,Coloniale Heritage,,HH
India,Pondicherry,Pondicherry,Coloniale Heritage,1,ST
India,Pondicherry,Pondicherry,Coloniale Heritage,,WEB
India,Pondicherry,Pondicherry,The Promenade,,H
India,Karnataka,Mysore,Royal Orchid Metropole Hotel,,H
India,Karnataka,Mysore,Royal Orchid Metropole Hotel,,HH
India,Karnataka,Mysore,Royal Orchid Metropole Hotel,1,COM
India,Karnataka,Mysore,Royal Orchid Metropole Hotel,,WEB
India,Himachal Pradesh,Dharamsala,White Haven Estate,,H
India,Uttar Pradesh,Agra,Hotel Clarks Shiraz,,H
India,Himachal Pradesh,Chamba,Hotel Aroma Palace,,H
India,Uttarakhand,Mussoorie,Padmini Nivas,,H
India,Uttarakhand,Mussoorie,Padmini Nivas,1,ST
India,Uttarakhand,Mussoorie,Padmini Nivas,,HH
India,Uttarakhand,Mussoorie,Padmini Nivas,,WEB
India,Uttarakhand,Mussoorie,Padmini Nivas,,RIK
India,Himachal Pradesh,Dharamsala,Norling Guest House Norbulingka,,H
India,Himachal Pradesh,Dharamsala,Norling Guest House Norbulingka,,WEB
India,Himachal Pradesh,Dharamsala,Norling Guest House Norbulingka,2,ST
India,Himachal Pradesh,Dharamsala,Norling Guest House Norbulingka,,RIK
India,Himachal Pradesh,Palampur,Country Cottage,,H
India,Himachal Pradesh,Palampur,Country Cottage,1,ST
India,Himachal Pradesh,Palampur,Country Cottage,,WEB
India,Himachal Pradesh,Palampur,HPTDC Tea Bud,,H
India,Uttarakhand,Rishikesh,High Bank Peasants Cottage,,H
India,Uttar Pradesh,Allahabad,Hotel Milan Palace,,H
India,Uttar Pradesh,Lucknow,Capoors Hotel Bar & Restaurant,,H
India,Karnataka,Bangalore,The Richmond Hotel,,H
India,Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",,H
India,Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",1,SH
India,Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",,WEB
India,Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",,A
India,Karnataka,Virajpet,Green Hills Estate,,H
India,Karnataka,Hospet,Krishna Palace,,H
India,Karnataka,Hospet,Krishna Palace,1,ST
India,Karnataka,Hospet,Krishna Palace,,A
India,Karnataka,Hospet,Krishna Palace,,RIK
India,Karnataka,Hampi,Shama's Cottages,,H
India,Tamil Nadu,Coonoor,The Kurumba Village Resort,,H
India,Maharashtra,Aurangabad,"Lemon Tree Hotel, Aurangabad",,H
India,Bihar,Bodh Gaya,Hotel Sujata,,H
India,Goa,Goa,Yab Yum Beach Resort,,H
India,Goa,Goa,Casa Severina,,H
India,Goa,Goa,Casa Severina,4,ST
India,Goa,Goa,Casa Severina,,WEB
India,Goa,Goa,Casa Severina,,RIK
India,Goa,Goa,Casa Severina,,A
India,Himachal Pradesh,Manali,Johnson Hotel & Jimmy Johnson Lodge,,H
India,Himachal Pradesh,Manali,Johnson Hotel & Jimmy Johnson Lodge,1,ST
India,Himachal Pradesh,Manali,Johnson Hotel & Jimmy Johnson Lodge,,RIK
India,Rajasthan,Udaipur,Hotel Thamala Haveli,,H
India,Rajasthan,Jaisalmer,Hotel Fifu,,H
India,Himachal Pradesh,Shimla,East Bourne Resort,,H
India,Uttarakhand,Rishikesh,Himalayan Hideaway,,H
India,Uttarakhand,Rishikesh,Himalayan Hideaway,3,COM
India,Uttarakhand,Rishikesh,Rainforest House,,H
India,Himachal Pradesh,Chamba,Hotel City Heart,,H
India,Uttar Pradesh,Lucknow,Comfort Inn Lucknow,,H
India,Kerala,Kovalam,Bethsaida Hermitage,,H
India,Kerala,Kochi,Rain Tree,,H
India,Tamil Nadu,Yercaud,Lake Forest Hotel,,H
India,Kerala,Kochi,Trinity at Fort Cochin,,H
India,Kerala,Munnar,Shamrock,,H
India,Kerala,Kochi,Tea Bungalow,,H
India,Maharashtra,Mumbai,Sea Palace Hotel,,H
India,Andaman & Nicobar,Havelock Island,Barefoot at Havelock,,H
India,Andaman & Nicobar,Havelock Island,Barefoot at Havelock,1,COM
India,Andaman & Nicobar,Havelock Island,Barefoot at Havelock,,WEB
India,Madhya Pradesh,Orchha,Orchha Resort,,H
India,Andaman & Nicobar,Port Blair,TSG Emerald View,,H
India,Gujarat,Jamnagar,Hotel President,,H
India,Gujarat,Dwarka,Hotel Dwarka Residency,,H
India,Gujarat,Porbandar,Hotel Harmony,,H
India,Gujarat,Porbandar,Hotel Indraprasht,,H
India,Gujarat,Somnath,Safari Hotel & Resort,,H
India,Gujarat,Junagadh,Hotel Vishala,,H
India,Gujarat,Danta,Bhavani Villa,,H
India,Gujarat,Danta,Bhavani Villa,1,ST
India,Rajasthan,Jaipur,SMS Hotel,,H
India,Maharashtra,Mumbai,Hotel Airport International,,H
India,Maharashtra,Mumbai,Hotel Parle International,,H
India,Ladakh,Leh,Lotus Hotel,,H
India,Ladakh,Leh,Lotus Hotel,2,ST
India,Maharashtra,Pune,Hotel Greenpark,,H
India,Karnataka,Bangalore,Casa Piccola Cottage,,H
India,Himachal Pradesh,Mandi,Visco Resort,,H
India,Kerala,Kochi,The Tower House,,H
India,Kerala,Kochi,The Tower House,2,ST
India,Kerala,Kochi,The Tower House,,HH
India,Kerala,Kochi,The Tower House,,WEB
India,Ladakh,Leh,Snowland Resort,,H
India,Himachal Pradesh,Dharamsala,Hotel Pong View,,H
India,Uttar Pradesh,Varanasi,Nadesar Palace,,H
India,Uttar Pradesh,Varanasi,Nadesar Palace,,HH
India,Uttar Pradesh,Varanasi,Nadesar Palace,2,TL
India,Uttar Pradesh,Varanasi,Nadesar Palace,,WEB
India,Chandigarh,Chandigarh,Taj Chandigarh,,H
India,West Bengal,Kurseong,Cochrane Place,,H
India,Sikkim,Pelling,Norbu Ghang House,,H
India,Rajasthan,Ghanerao,Bagha-ka-Bagh,,H
India,Rajasthan,Ghanerao,Bagha-ka-Bagh,,A
India,Sikkim,Yuksom,Yuksom Residency,,H
India,Gujarat,Ahmedabad,Arts Reverie,,H
India,Uttar Pradesh,Agra,Hotel Utkarsh Vilas,,H
India,Uttar Pradesh,Agra,Hotel Yamuna View,,H
India,Uttar Pradesh,Agra,Hotel Crystal Inn,,H
India,Himachal Pradesh,Dharamsala,Banjara Retreat - Shoja,,H
India,Himachal Pradesh,Dharamsala,Banjara Retreat - Sangla,,H
India,Himachal Pradesh,Dharamsala,Banjara Retreat - Thanedar,,H
India,Karnataka,Mysore,Crystal Paark Inn,,H
India,Assam,Dibrugarh,Mancotta Chang Bungalow,,H
India,Assam,Dibrugarh,Mancotta Chang Bungalow,1,COM
India,Assam,Dibrugarh,Mancotta Chang Bungalow,,HH
India,Assam,Dibrugarh,Mancotta Chang Bungalow,,WEB
India,Assam,Dibrugarh,Mancotta Chang Bungalow,,RIK
India,Assam,Jorhat,Thengal Manor,,H
India,Assam,Jorhat,Thengal Manor,1,COM
India,Assam,Jorhat,Thengal Manor,,HH
India,Assam,Jorhat,Thengal Manor,,WEB
India,Assam,Jorhat,Thengal Manor,,A
India,Assam,Jorhat,Thengal Manor,,RIK
India,Meghalaya,Shillong,Rosa Ville,,H
India,Meghalaya,Shillong,Rosa Ville,,HH
India,Meghalaya,Shillong,Ri Kynjai,,H
India,Meghalaya,Shillong,Ri Kynjai,1,SH
India,Meghalaya,Shillong,Ri Kynjai,,WEB
India,Assam,Kaziranga,Diphlu River Lodge,,H
India,Assam,Kaziranga,Diphlu River Lodge,1,SH
India,Assam,Kaziranga,Diphlu River Lodge,,WEB
India,Assam,Guwahati,River Breeze Hotel,,H
India,Himachal Pradesh,Jispa,Padma Lodge,,H
India,Assam,Guwahati,Hotel Daaysco Oley Allo,,H
India,Tamil Nadu,Madurai,Heritage Madurai,,H
India,Tamil Nadu,Madurai,Heritage Madurai,1,COM
India,Tamil Nadu,Madurai,Heritage Madurai,,WEB
India,Meghalaya,Shillong,Tripura Castle,,H
India,Meghalaya,Shillong,Tripura Castle,1,COM
India,Meghalaya,Shillong,Tripura Castle,,HH
India,Meghalaya,Shillong,Tripura Castle,,WEB
India,Meghalaya,Shillong,Tripura Castle,,RIK
India,Assam,Kaziranga,Bonhabie Resort,,H
India,Assam,Nameri,Wild Mahseer,,H
India,Assam,Nameri,Wild Mahseer,1,COM
India,Assam,Nameri,Wild Mahseer,,HH
India,Assam,Nameri,Wild Mahseer,,WEB
India,Assam,Nameri,Wild Mahseer,,A
India,Assam,Nameri,Nameri Eco Camp,,H
India,Assam,Nameri,Nameri Eco Camp,1,ST
India,Assam,Nameri,Nameri Eco Camp,,WEB
India,Assam,Dibrugarh,Chowkidinghee Chang Bungalow,,H
India,Assam,Dibrugarh,Chowkidinghee Chang Bungalow,2,COM
India,Assam,Dibrugarh,Chowkidinghee Chang Bungalow,,HH
India,Assam,Dibrugarh,Chowkidinghee Chang Bungalow,,RIK
India,Meghalaya,Shillong,Centre Point Group Enterprises,,H
India,Assam,Dibrugarh,Hotel Little Palace,,H
India,Assam,Majuli,Eco Camp ME: Po Okum (Happy House),,H
India,Nagaland,Mokokchung,Hotel Metsuben,,H
India,Nagaland,Mokokchung,Hotel Metsuben,1,ST
India,Nagaland,Mokokchung,Hotel Metsuben,,WEB
India,Nagaland,Mokokchung,Hotel Metsuben,,RIK
India,Nagaland,Mon,Mon View Resort,,H
India,Uttar Pradesh,Varanasi,Cresent Villa,,H
India,Jammu & Kashmir,Srinagar,Jewel of Kashmir,,H
India,Jammu & Kashmir,Srinagar,Lion of Kashmir,,H
India,Ladakh,Mulbekh,Maitreya Guesthouse,,H
India,Ladakh,Themisgaam,Namra Hotel,,H
India,Ladakh,Themisgaam,Namra Hotel,1,COM
India,Ladakh,Themisgaam,Namra Hotel,,WEB
India,Ladakh,Themisgaam,Namra Hotel,,RIK
India,Ladakh,Hundar,Karma Inn,,H
India,Ladakh,Hundar,Karma Inn,1,ST
India,Ladakh,Hundar,Karma Inn,,RIK
India,Ladakh,Hundar,Nubra Organic Retreat,,H
India,Ladakh,Kyagar,Rimo Hotel,,H
India,Ladakh,Kyagar,Rimo Hotel,1,ST
India,Ladakh,Kyagar,Rimo Hotel,,RIK
India,Ladakh,Kyagar,Hotel Yarab Tso,,H
India,Ladakh,Alchi,Zimskhang Hotel,,H
India,Ladakh,Alchi,Zimskhang Hotel,,WEB
India,Ladakh,Alchi,Zimskhang Hotel,1,ST
India,Ladakh,Alchi,Zimskhang Hotel,,RIK
India,Uttarakhand,Mussoorie,Karma Vilas,,H
India,Assam,Digboi,Hollonghabi Tea Bungalow,,H
India,Meghalaya,Cherrapunji,Cherrapunjee Holiday Resort,,H
India,Meghalaya,Cherrapunji,Cherrapunjee Holiday Resort,,A
India,Goa,Goa,Olaulim Backyards,,H
India,Goa,Goa,Olaulim Backyards,7,ST
India,Goa,Goa,Olaulim Backyards,,WEB
India,Nagaland,Mon,Helsa Cottage,,H
India,Rajasthan,Bhap,Barsingha Villa,,H
India,Uttar Pradesh,Varanasi,Radisson Hotel,,H
India,Bihar,Bodh Gaya,Hotel Taj Darbar,,WEB
India,Bihar,Bodh Gaya,Hotel Taj Darbar,,RIK
India,Bihar,Bodh Gaya,Hotel Taj Darbar,,H
India,Bihar,Bodh Gaya,Hotel Taj Darbar,1,ST
India,Bihar,Rajgir,The Rajgir Residency,,H
India,Uttar Pradesh,Kushinagar,The Imperial Kushinagar,,H
India,Uttar Pradesh,Kushinagar,The Imperial Kushinagar,1,ST
India,Uttar Pradesh,Kushinagar,The Imperial Kushinagar,,WEB
India,Uttar Pradesh,Kushinagar,The Imperial Kushinagar,,RIK
India,Jharkhand,Ranchi,Chanakya BNR Hotel,,H
India,Jharkhand,Ranchi,Capitol Hill,,H
India,Jharkhand,Betla National Park,Forest Rest House,,H
India,Jammu & Kashmir,Srinagar,Kashmir Houseboat,,H
India,Jammu & Kashmir,Srinagar,Kashmir Houseboat,1,ST
India,Jammu & Kashmir,Srinagar,Kashmir Houseboat,,RIK
India,Sikkim,Gangtok,Ttakshang Residency,,H
India,Diu,Diu,The Resort Hoka,,H
India,West Bengal,Darjeeling,Dekeling Resort,,H
India,Rajasthan,Patan,Patan Mahal,,H
India,Kerala,Kozhikode,Harivihar Wellness Retreat,,H
India,Kerala,Kozhikode,Harivihar Wellness Retreat,,HH
India,Kerala,Kozhikode,Harivihar Wellness Retreat,1,ST
India,Kerala,Kozhikode,Harivihar Wellness Retreat,,BA
India,Rajasthan,Jodhpur,Raas Jodhpur,,H
India,Rajasthan,Jodhpur,Raas Jodhpur,1,SH
India,Rajasthan,Jodhpur,Raas Jodhpur,,WEB
India,Rajasthan,Jodhpur,Raas Jodhpur,,RIK
India,Rajasthan,Jaisalmer,The Serai,,H
India,Ladakh,Leh,Omasila,,H
India,Ladakh,Leh,Omasila,3,ST
India,Rajasthan,Ramathra,Ramathra Fort,,H
India,Rajasthan,Ramathra,Ramathra Fort,1,SH
India,Rajasthan,Ramathra,Ramathra Fort,,HH
India,Rajasthan,Ramathra,Ramathra Fort,,WEB
India,Uttar Pradesh,Agra,Rajmahal Hotel,,H
India,Kerala,Kochi,Old Lighthouse Bristow Hotel,,H
India,Kerala,Alleppey,Taamara,,H
India,Kerala,Kochi,Waltons Home Stay,,H
India,Kerala,Padanna,Oyster Opera,,H
India,Rajasthan,Jaipur,Le Meridien,,H
India,Pondicherry,Pondicherry,Maison Perumal,,H
India,Pondicherry,Pondicherry,Maison Perumal,3,COM
India,Kerala,Palakkad,Kalari Kovilakom,,H
India,Telangana,Hyderabad,Taj Falaknuma Palace,,WEB
India,Telangana,Hyderabad,Taj Falaknuma Palace,,H
India,Telangana,Hyderabad,Taj Falaknuma Palace,,HH
India,Telangana,Hyderabad,Taj Falaknuma Palace,1,TL
India,Uttar Pradesh,Kanpur,The Landmark,,H
India,Uttar Pradesh,Meerut,Hotel Naveen,,H
India,Bihar,Bodh Gaya,Lotus Nikko Hotel,,H
India,Madhya Pradesh,Kanha,Van Vilas,,H
India,Daman,Daman,Sandy Resort,,H
India,Madhya Pradesh,Kanha,Kanha Tuli Resort,,H
India,Himachal Pradesh,Pinjore,Yadavindra Gardens,,H
India,Delhi,Delhi,Radisson Hotel Delhi,,H
India,Rajasthan,Jaipur,Devraj Niwas,,H
India,Haryana,Gurgaon,The Oberoi,,H
India,Rajasthan,Udaipur,The Oberoi Udaivilas,,H
India,Rajasthan,Udaipur,The Oberoi Udaivilas,2,TL
India,Rajasthan,Udaipur,The Oberoi Udaivilas,,WEB
India,Rajasthan,Sawai Madhopur,The Oberoi Vanyavilas,,H
India,Rajasthan,Sawai Madhopur,The Oberoi Vanyavilas,2,TL
India,Rajasthan,Sawai Madhopur,The Oberoi Vanyavilas,,WEB
India,Kerala,Kochi,The Oberoi Motor Vessel Vrinda,,H
India,Haryana,Gurgaon,Trident Gurgaon,,H
India,Maharashtra,Mumbai,"Trident, Bandra Kurla, Mumbai",,H
India,Madhya Pradesh,Bandhavgarh,Samode Safari Lodge,,H
India,Madhya Pradesh,Bandhavgarh,Samode Safari Lodge,1,SH
India,Madhya Pradesh,Bandhavgarh,Samode Safari Lodge,,WEB
India,Karnataka,Bangalore,Shreyas Retreat,,H
India,Uttar Pradesh,Varanasi,Suryauday Haveli,,WEB
India,Uttar Pradesh,Varanasi,Suryauday Haveli,,H
India,Uttar Pradesh,Varanasi,Suryauday Haveli,1,COM
India,Uttar Pradesh,Varanasi,Suryauday Haveli,,RIK
India,Goa,Goa,Wildflower Villas,,H
India,Goa,Goa,Wildflower Villas,1,COM
India,Goa,Goa,Wildflower Villas,,WEB
India,Goa,Goa,Wildflower Villas,,RIK
India,Haryana,Gurgaon,Radisson Suites Gurgaon,,H
India,Uttar Pradesh,Varanasi,Hotel Hindusthan International,,H
India,Uttar Pradesh,Varanasi,Hotel Ramada Plaza JHV,,H
India,Himachal Pradesh,Dharamsala,Blossoms Village Resorts,,H
India,West Bengal,Siliguri,Hotel Appolo,,H
India,Haryana,Gurgaon,The Galleria Residency,,H
India,Delhi,Delhi,The Amber,,H
India,Rajasthan,Jaipur,Loharu House,,H
India,Madhya Pradesh,Khajuraho,GW Greenwood Art Otel,,H
India,Sikkim,Rinchenpong,Yangsum Heritage Farm,,H
India,Sikkim,Rinchenpong,Yangsum Heritage Farm,,RIK
India,Sikkim,Rinchenpong,Yangsum Heritage Farm,1,ST
India,Sikkim,Rinchenpong,Yangsum Heritage Farm,,WEB
India,Goa,Goa,Alila Diwa Goa,,H
India,Goa,Goa,Alila Diwa Goa,1,SH
India,Goa,Goa,Alila Diwa Goa,,RIK
India,Goa,Goa,Alila Diwa Goa,,WEB
India,Rajasthan,Deogarh,Fort Seengh Sagar,,H
India,Rajasthan,Deogarh,Deogarh Khayyam,,H
India,Madhya Pradesh,Khajuraho,Ramada Khajuraho,,H
India,Madhya Pradesh,Khajuraho,Ramada Khajuraho,,RIK
India,Madhya Pradesh,Khajuraho,Ramada Khajuraho,1,ST
India,Madhya Pradesh,Khajuraho,Ramada Khajuraho,,WEB
India,Uttarakhand,Rishikesh,The Camp 5 Elements,,H
India,Rajasthan,Jojawar,Kesar Bagh,,H
India,Sikkim,Lachung,Modern Residency,,H
India,Madhya Pradesh,Khajuraho,The Lalit Temple View,,H
India,Madhya Pradesh,Khajuraho,The Lalit Temple View,1,COM
India,Madhya Pradesh,Khajuraho,The Lalit Temple View,,WEB
India,Madhya Pradesh,Pench,Taj Baghvan,,H
India,Madhya Pradesh,Pench,Taj Baghvan,1,SH
India,Madhya Pradesh,Pench,Taj Baghvan,,WEB
India,Uttar Pradesh,Agra,The Gateway Hotel Fatehabad Road,,H
India,Madhya Pradesh,Bandhavgarh,Kings Lodge,,H
India,Madhya Pradesh,Bandhavgarh,Kings Lodge,,A
India,Madhya Pradesh,Bandhavgarh,Kings Lodge,1,COM
India,Madhya Pradesh,Bandhavgarh,Kings Lodge,,WEB
India,Ladakh,Leh,Hotel Spic n Span,,H
India,Rajasthan,Jaisalmer,Khuri Desert Camp,,H
India,Delhi,Delhi,Hotel Star Grand Villa,,H
India,Delhi,Delhi,Hotel Gautam Deluxe,,H
India,Delhi,Delhi,Hotel Saar Inn,,H
India,Rajasthan,Jaipur,Dera Mandawa,,H
India,Rajasthan,Jaipur,Dera Mandawa,3,COM
India,Rajasthan,Jaipur,Dera Mandawa,,RIK
India,Uttar Pradesh,Agra,Radisson Blu Agra Taj East Gate,,H
India,Haryana,Gurgaon,Le Residency,,H
India,Nagaland,Mon,Helsa Resort,,H
India,Chhattisgarh,Jagdalpur,Naman Bastar,,H
India,Tamil Nadu,Rameswaram,Hotel Royal Park,,H
India,Gujarat,Vadodara,The Gateway Hotel Akota Gardens,,H
India,Kerala,Kalpetta,Silver Woods Resort,,H
India,Tamil Nadu,Kanchipuram,Hotel GRT Regency,,H
India,Rajasthan,Alsisar,Alsisar Mahal,,H
India,Uttar Pradesh,Varanasi,Jukaso Ganges,,H
India,West Bengal,Kolkata,Dee Empresa Hotel,,H
India,Kerala,Alleppey,Citrus Retreats - Alleppey,,H
India,Kerala,Thrissur,Ashoka Inn,,H
India,Kerala,Kannur,Hotel Blue Nile,,H
India,Maharashtra,Mumbai,Ibis Mumbai Airport,,H
India,West Bengal,Karmi,Karmi Farm,,H
India,West Bengal,Karmi,Karmi Farm,,A
India,Himachal Pradesh,Dharamsala,Him View Guesthouse,,H
India,Himachal Pradesh,Dharamsala,Him View Guesthouse,1,ST
India,Himachal Pradesh,Dharamsala,Him View Guesthouse,,RIK
India,Haryana,Gurgaon,The Pllazio Hotel,,H
India,Uttarakhand,Haridwar,Hotel Ganga Lahari,,H
India,Uttarakhand,Haridwar,Hotel Ganga Lahari,2,ST
India,Uttarakhand,Haridwar,Hotel Ganga Lahari,,RIK
India,Sikkim,Gangtok,Mintokling Guest House,,H
India,Sikkim,Kewzing,Bon Farmhouse,,H
India,West Bengal,Bagdogra,Marina's Motel,,H
India,West Bengal,Bagdogra,Orbit Hotel,,H
India,West Bengal,Kolkata,Hotel Kempton,,H
India,West Bengal,Kolkata,Bawa Walson Spa-o-tel,,H
India,West Bengal,Kolkata,Hotel Lindsay,,H
India,West Bengal,Kolkata,The Peerless Inn,,H
India,Sikkim,Gangtok,Denzong Regency,,H
India,Uttar Pradesh,Varanasi,Hotel Buddha,,H
India,Uttar Pradesh,Allahabad,The Luxury Swiss Tents,,H
India,Madhya Pradesh,Kanha,Kanha Earth Lodge,,H
India,Madhya Pradesh,Kanha,Kanha Earth Lodge,,A
India,Madhya Pradesh,Kanha,Kanha Earth Lodge,,WEB
India,Madhya Pradesh,Kanha,Kanha Earth Lodge,1,COM
India,Karnataka,Hospet,Hotel Hampi International,,H
India,Uttar Pradesh,Allahabad,Maha Kumbh Camp,,H
India,Sikkim,Ravangla,Cherry Resort,,H
India,Rajasthan,Jodhpur,Pal Garh,,H
India,Rajasthan,Jodhpur,Niky International,,H
India,Uttar Pradesh,Agra,The Retreat,,H
India,Tamil Nadu,Chennai,The Hive,,H
India,Goa,Goa,Coconut Creek,,H
India,Uttar Pradesh,Agra,Hotel Dasaprakash,,H
India,Gujarat,Junagadh,Hotel Indralok,,H
India,Gujarat,Jambughoda,Jambughoda Palace,,H
India,Goa,Goa,Hacienda de Goa Resort,,H
India,Goa,Goa,Santana Beach Resort,,H
India,Karnataka,Hampi,Uramma Heritage Homes,,H
India,Karnataka,Hampi,Uramma Heritage Homes,1,ST
India,Karnataka,Hampi,Uramma Heritage Homes,,WEB
India,Karnataka,Hampi,Uramma Heritage Homes,,A
India,Karnataka,Hampi,Uramma Heritage Homes,,RIK
India,Punjab,Amritsar,Hotel Best Western Merrion,,H
India,Tamil Nadu,Chennai,Ramada Chennai Egmore,,H
India,Tamil Nadu,Chennai,Ramada Chennai Egmore,1,ST
India,Tamil Nadu,Chennai,Ramada Chennai Egmore,,WEB
India,Uttar Pradesh,Varanasi,Ramada Plaza,,H
India,Rajasthan,Jodhpur,Hotel Haveli Inn Pal,,H
India,Rajasthan,Jodhpur,Hotel Haveli Inn Pal,2,ST
India,Rajasthan,Jodhpur,Hotel Haveli Inn Pal,,RIK
India,Madhya Pradesh,Khajuraho,Hammeer Garh,,H
India,Rajasthan,Sawai Madhopur,Hotel Ranthambhore Regency,,H
India,Rajasthan,Sawai Madhopur,Hotel Ranthambhore Regency,,A
India,Rajasthan,Sawai Madhopur,Hotel Ranthambhore Regency,2,COM
India,Rajasthan,Sawai Madhopur,Hotel Ranthambhore Regency,,RIK
India,Tamil Nadu,Mamallapuram,Radisson Blu Resort Temple Bay,,H
India,Pondicherry,Pondicherry,Palais de Mahe,,H
India,Pondicherry,Pondicherry,Palais de Mahe,1,SH
India,Pondicherry,Pondicherry,Palais de Mahe,,WEB
India,Kerala,Kochi,Eight Bastion,,H
India,Kerala,Kumarakom,Spice Coast Cruises,,H
India,Kerala,Kumarakom,Spice Coast Cruises,1,COM
India,Madhya Pradesh,Kanha,Courtyard House,,H
India,Madhya Pradesh,Kanha,Courtyard House,,A
India,Madhya Pradesh,Kanha,Courtyard House,1,ST
India,Madhya Pradesh,Kanha,Courtyard House,,WEB
India,Madhya Pradesh,Kanha,Courtyard House,,RIK
India,Kerala,Kochi,Hotel Arches,,H
India,Pondicherry,Pondicherry,Dune Eco Village & Spa,,H
India,Tamil Nadu,Thanjavur,Tanjore Hi Hotel,,H
India,Tamil Nadu,Thanjavur,Tanjore Hi Hotel,1,ST
India,Tamil Nadu,Thanjavur,Tanjore Hi Hotel,,WEB
India,Rajasthan,Ajabgarh,Amanbagh Resort,,H
India,Rajasthan,Bikaner,Maharaja Ganga Mahal,,H
India,Rajasthan,Mandawa,Vivaana Culture Hotel,,H
India,Rajasthan,Mandawa,Vivaana Culture Hotel,,A
India,Rajasthan,Jaisalmer,Desert Tulip Hotel & Resort,,H
India,Rajasthan,Pushkar,The Pushkar Bagh Resort,,H
India,Uttar Pradesh,Varanasi,Rivatas By Ideal,,H
India,Kerala,Kochi,Spice Fort,,H
India,Jammu & Kashmir,Kargil,D’zojila Hotel,,H
India,Ladakh,Leh,Pongong Lake Camp,,H
India,Punjab,Amritsar,Radisson Blu Hotel Amritsar,,H
India,Karnataka,Bangalore,Hotel Jayamahal Palace,,H
India,Karnataka,Badami,The Heritage Resort,,H
India,Kerala,Kovalam,Taj Green Cove Resort & Spa,,H
India,Tamil Nadu,Coimbatore,Vivanta by Taj - Surya,,H
India,Karnataka,Madikeri,"Taj Madikeri Resort & Spa, Coorg",,H
India,Telangana,Hyderabad,"Vivanta by Taj - Begumpet, Hyderabad",,H
India,Karnataka,Bangalore,Vivanta by Taj - Whitefield,,H
India,Karnataka,Bangalore,Vivanta by Taj - Yeshwantpur,,H
India,Goa,Goa,Vivanta by Taj - Panaji,,H
India,Kerala,Bekal,"Vivanta by Taj - Bekal, Kerala",,H
India,Kerala,Trivandrum,Vivanta by Taj - Trivandrum,,H
India,Haryana,Gurgaon,"Vivanta by Taj – Gurgaon, NCR",,H
India,Jammu & Kashmir,Srinagar,"Vivanta by Taj - Dal View, Srinagar",,H
India,Madhya Pradesh,Bandhavgarh,Taj Mahua Kothi,,H
India,Madhya Pradesh,Bandhavgarh,Taj Mahua Kothi,2,SH
India,Madhya Pradesh,Bandhavgarh,Taj Mahua Kothi,,WEB
India,Madhya Pradesh,Kanha,Taj Banjaar Tola,,H
India,Madhya Pradesh,Kanha,Taj Banjaar Tola,1,SH
India,Madhya Pradesh,Kanha,Taj Banjaar Tola,,WEB
India,Maharashtra,Mumbai,Wellington Mews,,H
India,Madhya Pradesh,Panna,Taj Pashan Garh,,H
India,Madhya Pradesh,Panna,Taj Pashan Garh,1,SH
India,Madhya Pradesh,Panna,Taj Pashan Garh,,WEB
India,Kerala,Kochi,The Gateway Hotel Marine Drive Ernakulam,,H
India,Gujarat,Sasangir,The Gateway Hotel Gir Forest,,H
India,Karnataka,Hubli,The Gateway Hotel Lakeside Hubli,,H
India,Rajasthan,Jodhpur,The Gateway Hotel Jodhpur,,H
India,Gujarat,Surat,The Gateway Hotel Athwalines Surat,,H
India,Andhra Pradesh,Vijayawada,The Gateway Hotel M G Road Vijayawada,,H
India,Karnataka,Bangalore,Kuteeram,,H
India,Tamil Nadu,Chennai,Taj Club House,,H
India,Tamil Nadu,Ootacamund,Fernhills Royal Palace,,H
India,Gujarat,Velavadar,The Blackbuck Lodge,,H
India,Gujarat,Velavadar,The Blackbuck Lodge,1,SH
India,Gujarat,Velavadar,The Blackbuck Lodge,,RIK
India,Gujarat,Velavadar,The Blackbuck Lodge,,WEB
India,Kerala,Alleppey,Purity at Lake Vembanad,,H
India,Kerala,Alleppey,Purity at Lake Vembanad,2,SH
India,Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,,WEB
