Pondicherry,Pondicherry,Colonial walk in Pondicherry,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Join us on a story-telling walk through the French Quarter of Pondicherry. The quaint boulevards and sleepy streets will come alive as you explore the city’s colonial past. Behind every charming façade are incredible stories, like a general bravely fighting a battle when the war itself was over, poets and revolutionaries hiding from the law, the connection between milk, Pondicherry and Saigon, and much more.  "
Tamil Nadu,Madurai,Evening Madurai food trail,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Madurai is a city of surprises, its food being one of the biggest. Stroll along the area around the Meenakshi temple, and learn about Madurai's customs as you meet shopkeepers, wander through bazaars and nibble on snacks. Try a milky jigar-thanda (literally, ""cools the heart""), and even a wonderful drink made from cotton seeds! Finish off with a meal at a 'mess', with meat and fish to belie Tamil Nadu's vegetarian reputation."
Himachal Pradesh,Dharamsala,Toy train Kangra to Palampur,05:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"The Pathankot-Kangra railway is a hidden gem: one of the last narrow-gauge railways built in India, it mainly gets locals from small towns to temples, through spectacular landscapes in the Himalayan foothills. Think deep gorges, pine forests, fields of yellow mustard. Think undulating tea gardens, jade rivers, mud-walled houses in ochre and green, ears of corn drying on slate roofs. Think pink cherry trees, red headscarves in a sea of green as women tend glistening fields of paddy. Then imagine the snowy white teeth of the Dhauladhar range - and you have the Kangra railway."
Madhya Pradesh,Satpura,Jeep safari in Satpura National Park,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Your stay in Satpura is on Jungle Plan basis, which includes all meals, and one shared jeep safari with a naturalist per day. Each ride takes you into heart of the wilderness. You also have the choice of one other jungle activity per day - you can choose between a night safari, nature walk, canoe ride or a boat ride."
Gujarat,Bhuj,"Full day excursion to Bhujodi, Ajrakpur and Dhaneti",04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"In the villages around Bhuj, the tribal people turn out exquisite handloomed woollen and cotton clothes decorated with dye or embroidery, often with mirrorwork.     The small village of Bhujodi, 10km from Bhuj, is home to the Rabari or local cattle-herding community. There are 250 families in the village and all of them are weavers. Women manufacture the yarn while the men work on the handlooms. You can visit the artisans in their homes to see the process for weaving from buying cotton to making thread and weaving it on loom.    The nearby village of Ajrakhpur is home of the traditional Ajrakh block printing style that uses natural dyes made from turmeric, pomegranate, ink and mud to create endless yards of fabric. The printing blocks are often shaped and carved by hand using absolute precision and skill. Almost every family in the village contributes to this complex art form in some way. Ajrakhpur has also a wonderful `Living and Learning Design Center’ (closed on Mondays & public holidays).  A little further is Dhaneti village where you can see the embroidery skills of the Ahir community. Ahir embroidery is known for its prolific use of mirrors, floral designs, parrots and peacocks. Each stitch and motif has a specific name. They tend to use a variety of base fabrics. These include tie-dye bandhani fabrics in reds and oranges, and satin weave mashru that has a silky feel."
Rajasthan,Bijaipur,Activities at Castle Bijaipur,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Castle Bijaipur has a number of excursions available, most of which are perfect if you like a little adventure; these include a jeep safari, horse riding, cycling, trekking, bird watching and village walks. They will also put on cooking demos, organise yoga classes, and give you the chance to visit a local Gujjar family. All these activities can be booked directly at the hotel."
Karnataka,Chikmagalur,Day at leisure at Flameback Lodges,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Book a massage or relax in the Jacuzzi in the tranquil Robusta Spa. There are also two steam baths and invigorating ice showers. The swimming pool has spectacular views across the paddy fields to the Western Ghats. If you are more energetic, you can do a guided trek through the coffee estate with its abundant birdlife or do a workout in the secluded, well-equipped gym with sweeping views over the coffee and cardamom estate."
West Bengal,Darjeeling,Half day train ride up to Ghoom and return by car,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"You get picked from your hotel by your guide and driver to transfer you to Darjeeling railway station. Here you board the famous toy train from Darjeeling to Ghoom and back with a half hour halt at Ghoom. The toy train was commissioned in 1881, a shiny blue and silver locomotive whose novelty is still cherished after so many years. The railway line climbs up steeply through a number of fascinating reverses and loops. One of the most scenic of these is Batasia Loop, between Ghoom and Darjeeling, which provides a panoramic view of Darjeeling perched on the hill and Mount Kanchenjunga in the background. After returning to Darjeeling, you'll be transfered back to your hotel by car.  "
Rajasthan,Dungarpur,Day at leisure in Dungarpur,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"There is a lot to do in and around the palace at Dungarpur. The beautifully designed swimming pool borders the lake beyond and has some fabulous carved statues around it, a great place to relax or do some lazy bird-watching. The palace also has a central courtyard with a most unusual structure - Ek Khambiya mahal - a miniature tower intricately carved in deep grey stone with contrasting accents in white marble. This central courtyard gives the palace a totally unique identity.    Udai Bilas Palace's private museum, Ajaibghar, has a lovely collection of artifacts, paintings, garments and arms, which brings alive the Dungarpur state and its first family. The display reflects the whimsy inherent in an ajaibghar or house of wonder, as museums used to be known in India.     Guests of Udai Bilas can visit the 13th-century Juna Mahal (Old Palace). The walls of this palace are adorned with exquisite frescoes, miniatures, glass and mirror inlay work. Founded in the 13th century, it remained the family’s residence until the early 20th century and the building of Udai Bilas Palace, making Juna Mahal the longest continuously-inhabited fort-palace in India.    Another attraction is the Dungarpur Mews, a 100-year-old heritage building, initially used to stable horses and carriages and then extended into a huge garage in the 1930s. The current owner, Harsh Vardhan, has spruced up the old building to showcase some old carriages used in the pre-independence era, some old British cannons, a great collection of vintage cars, a couple of WW1 BMW motorcycles, and even two DH-5 aircraft! The Mews has a nice bar with music and it is a great place to party in the midst of all the old cars and other modes of transport. The garage is full of automobile memorabilia that auto buffs will love!"
Tamil Nadu,Kodaikanal,Full day at leisure to explore Elephant Valley,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Elephant Valley lies along the migration route of the pachyderms, and they are often found close to the resort. Follow nature trails of various lengths to admire the tremendous biodiversity of the region. Around varieties of wild orchids, old palms and ferns, you may see bisons, elephant families, and other smaller mammals. Some rare bird species can be seen here, like the majestic black eagle and the sweet Malabar whistler. You can do a full-day trek, or shorter treks, or even just a fascinating walk around the property, including a rope bridge and a riverside walk. You can book all of these on the spot at the hotel."
Uttaranchal,Binsar,Bird watching with naturalist,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The birding walk at Mary Budden is called Hodgson's Trail, in homage to Brian Houghton Hodgson, who served as the Assistant Commissioner in Kumaon in the early 19th century and whose seminal work was to identify a vast variety of birds in the Himalayas. Walk through the forest with a naturalist, in gentle pursuit of the nearly 179 different species of birds found specifically in the forests of Binsar, tracing the paths taken by Mr. Hodgson."
Uttaranchal,Bhimtal,Exploring lakes and birding,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today, rise early to explore the Sattal (seven lakes region). Set amongst dense forests of oak and pine trees, Sattal is one of the few unspoiled and unpolluted freshwater biomes in India. The Sattal and Bhimtal (the lake of Lord Bhim, from the Mahabharata) lakes are a paradise for migratory birds. You will enjoy a picnic breakfast en route to Sattal.    After returning to Fredy's Bungalow for lunch, you head off in the late afternoon to walk around Chafi, one of the nicest birding spots in the hills. Look for whistling thrushes and spotted owls, among others."
Uttaranchal,Thikalna,Walk to Thikalna,01:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today,after driving from Bhimtal to the market town of Almora, you can spend some time exploring this ancient hill town, and visit the temple of Golu Devta, the god of justice, just outside the town. The temple, unusually, is full of brass bells, hung up as offerings by devotees.    You then limber up for your walking tour with a 1-hour stroll through oak and rhododendron forests to the village of Thikalna."
Uttaranchal,Thikalna,Walk around Thikalna,04:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today, you have a pleasant 4-5 hour walking round trip from Thikalna (at your own pace), exploring the nearby villages and woodland, complete with a picnic lunch. Sights on the trail include villages buzzing with little children, people farming their fields, elderly men enjoying their hookah over tea, cattle grazing, and the elegant magpie and much more. "
Uttaranchal,Kotnaikana,Walk to Kotnaikana village,05:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"After a leisurely breakfast, walk along the ridge towards Saukiyathal temple and Jageshwar temple complex with beautiful views of the Nanda Devi range on your left. Nearing Jageshwar in a valley you will notice the pine forest now change to thick deodar (cedar). The temples at Jageshwar are believed to have been constructed between the 8th and 18th centuries.    You'll have a picnic lunch after visiting the temples, and then carry on through pleasant forests to the villages of Kotnaikana, where you stay the night. You also have a 15-minute walk later to a sunset point near the house. You can spend the evening by a bonfire."
Uttaranchal,Binsar,Walk to Binsar,04:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Your 4-5 hour walk today takes you past the Jhakersm temple, then descends to terraced farms and small villages. After a picnic lunch at the bottom, you then walk uphill to the lovely Itmenaan Estate.      "
Uttaranchal,Binsar,Day at leisure at Itmenaan Estate,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"At Itmenaan Estate you may choose to just 'do nothing' - laze around or read a book, admire mesmerising valleys and snow clad peaks, enjoy the warmth of bonfire, gaze at the countless stars in night time. Those who are looking for some more walking within and around the estate you may trek to the highest point for enchanting views or roam the beautiful oak and rhododendron forests."
Rajasthan,Deogarh,Morning rural ramble with picnic,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Deogarh lies in a fascinating, rocky, hilly part of Rajasthan, a large fort that overlooks a number of small villages. On this tour, you set off after breakfast in a jeep into the countryside. Accompanied by a local guide, you visit the villages, interact with the locals and see ancient systems, such as the bullock-turned water pumps. Finally, you have a lovely open-air picnic lunch before you return to the hotel."
Tamil Nadu,Chettinad,Day at leisure in Chettinad,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The Chettiar's main intent was to make his house a statement of his social success and he put everything into it: look out for Spanish tiles, Italian marble floors, Venetian chandeliers, and carved friezes. Many mansions are open to the public for a small fee. These houses are spread across pleasant villages, separated by palm-lined roads and paddy fields, easy to explore on your own in a car, or even on foot or by bicycle. You can also visit the tile-makers in Athangudi, creators of beautiful, colourful tiles for a century."
Karnataka,Madikeri,Day at leisure in Madikeri,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"A coffee plantation offers plenty of active and completely inactive options to pass the time, from a guided tour of the plantation and the coffee process, to walking trails, or using the spa, enjoying a cup on the verandah of the main lodge, to birdwatching or simply reading under the trees. Village walks, a coracle ride, and other activities can be booked directly at the resort. Coorg also has a number of viewpoints, waterfalls and hiking trails - please ask at the hotel if you wish to explore these."
Madhya Pradesh,Maheshwar,Day at leisure in Maheshwar,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Around the fort, you can explore the Rehwa Society, where weavers continue the age-old art of hand-weaving the beautiful Maheshwari sarees on traditional looms. You can also witness the lovely Lingacharan puja every morning, where priests make thousands of Shiva lingams by hand. Ahilya Fort also arranges various excursions, like picnics, boat rides, a walk around the villages across the river, plus activities like yoga and more. All these can be booked directly at the hotel (a day's notice is preferred for excursions)."
Madhya Pradesh,Maheshwar,Excursion to Mandu,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The extensive and mainly deserted hilltop fort of Mandu is one of the most evocative sights in central India. Impressive Islamic palaces, mosques and onion-domed mausoleums are spread over a large plateau. The monuments derive from a unique school of Islamic architecture that flourished here in the 15th century. The exotic ruins against the backdrop of beautiful surroundings makes Mandu a lovely place to visit."
Pondicherry,Pondicherry,Day at leisure in Pondicherry,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Pondicherry is a wonderful place to explore on your own. The French Colonial section, or White Town, is a delight on foot, with pastel-coloured buildings under beautiful trees, a breezy promenade to cool off in, and plenty of quirky shops and cafes to stop at. The grid-like layout makes White Town easy to explore, too.    A short drive outside Pondicherry is the spiritual, alternate-living city of Auroville. A fascinating set-up, the city is divided into sectors for living, relaxation and types of work. It is explored easily on foot, on cycle or in an electric vehicle (available at the Visitor Centre). There are also pleasant shops and cafes and lovely tree-lined areas to sit in. Please note: if you wish to visit the golden dome, you have to visit Auroville, register, and return two days later."
Sikkim,Rinchenpong,Day at leisure in Rinchenpong,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"There are a number of trails around Yangsum Farm and Rinchenpong, where hikers get to experience the rich and diverse vegetation of Sikkim. The walks are through villages and forest, and you'll get to see the culture and the unique cultivation methods used here. You can also go on birding walks, along with a member of the family, who are keen birders. You can also learn about the farm itself, and how to make farm-to-table Sikkimese food. All these can be booked directly at the farm."
Rajasthan,Shahpura,Day at leisure in Shahpura,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Though Shahpura Bagh is perfect for total indolence, it also offers a number of activities, like visits to the nearby village and market. To understand the local culture, Sit with the Joshis (priests) and watch a traditional phad, a painting depicting mythology and history, come to life. You can also go on jeep or cycle safaris, a bullock cart ride with an outdoor breakfast, visit a school, or have a sundowner at the family's private fort. You can book all of these directly at the hotel."
Karnataka,Siddhapura,Activities around the hotel,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"A coffee plantation offers plenty of active and completely inactive options to pass the time, from a guided tour of the plantation and the coffee process, to walking trails, or using the spa, enjoying a cup on the verandah of the main lodge, to birdwatching or simply relaxing in the reading room.  Coorg also has a number of viewpoints, waterfalls and hiking trails - please ask at the hotel if you wish to explore these."
Kerala,Teekoy,Full day at leisure to explore Vanilla County,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"During your stay at Vanilla County, you can tour the spice plantation, take a jeep or hike through the rubber plantation to lovely rock pools in the river for swimming, drive to nearby peaks for sunset views, and visit a Christian ashram in the nearby village of Vagamon."
Kerala,Alleppey,Full day at leisure at Kerala's backwaters,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Full day at leisure to relax in your hotel or to further explore the backwater area. You can enjoy an Ayurvedic massage, join a village walk, ask for free bicycles, or hire a small boat to cruise the endless canals."
Rajasthan,Bera,Morning and evening leopard safaris,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,The region around Bera is a beautiful combination of semi-desert countryside with dunes and ravines and beautiful large granite hill formations. This rock-strewn region is home to some of the more pastoral tribes of India such as the Rabaris (shephers/herdsmen). It is also the natural habitat for Indian leopards and your host at Bera is a keen leopard watcher. You can enjoy thrilling safaris in the early morning and late afternoon  to try and get a glimpse of this elusive animal.
Rajasthan,Bera,Morning birdwatching safari,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"A highlight of any trip to the Bera region is a visit to the nearby Jawai Dam, the biggest dam in western Rajasthan and a paradise for migratory and residential birds like the Sarus Crane, Indian Courser, Osprey, Pelicans, Bar- Headed Geese, Water fowl, pipits, larks, pratincoles, and other raptors to mention just a few.  With over a hundred bird species to see and photograph, a visit to Jawai is incredibly rewarding."
Rajasthan,Samode,Day at leisure in Samode,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Spend the day exploring the quaint village of Samode on foot or camel back or simply relax and enjoy a picnic lunch in the mango orchard of the nearby Samode Bagh (the garden resort).  For those with energy to burn, you can climb the 376 steps beside the Palace to the Samode Fort that once protected Samode. The climb is steep but the views across the valley make it worth the effort.  Alternatively, you can relax at either the magnificent main pool or the more discreet roof terrace pool, or enjoy an Ayurvedic massage."
Rajasthan,Khempur,Day at leisure in Kempur,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today is a free day to enjoy all that this Real Exotic Marigold Hotel has to offer. You may wish to take a walk around the quiet and picturesque village or visit a local school. Alternative, you may choose to simply relax in this wonderfully quirky property that takes you into the world portrayed in the film."
Kerala,Kumarakom,Day at leisure in Kumarakom,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Full day at leisure to relax in your hotel or to further explore the backwater area. You can enjoy an Ayurvedic massage, join a village walk, go for birdwatching, or hire a small boat to cruise the endless canals."
Himachal Pradesh,Manali,Day at leisure in Manali,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Manali is famous for its brightly embroidered shawls and caps, its freshly caught trout and its apple orchards. It is an excellent place for long walks and treks in flower-covered valleys and up through pine and cedar forests. Though a profusion of hotels and shops in recent years has overrun downtown Manali, its environs still retain much of the natural beauty that gives this hill station a unique flavour.     Do not miss Old Manali Village and Vasisht spring water sulphur baths and its resident population of hippies. You can also visit the Hadimba and Manu temples for a taste of temple architecture, sample the famous Himachali fruit and drive to Naggar to see Himalayan landscapes as visualised by Russian painter and philosopher Nicholas Roerich."
Kerala,Mararikulam,Full day at leisure on the beach,12:00,NULL,NULL,NULL,1,0,NULL,NULL,1,0,"Mararikulam isn't a tourist beach but rather a peaceful place to relax and unwind. The village is spread along both sides of a narrow road. You pass lush coconut and banana plantations hiding small traditional houses. Cycles are still used commonly as a mode of transport as are dug-out canoes punted on narrow canals.     Mararikulam's few accommodation choices are well separated and all located in typical Kerala countryside. Surrounded by simple village life and with the impossibly white sandy beach, Mararikulam is a unique opportunity to escape the world."
Kerala,Meppadi,Day at leisure in Meppadi,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Meppadi offers great walks and hikes as it lies amid the rain forests of the western ghats. You can also explore plantations, tribal villages, and nearby waterfalls. Just check with your hotel for the available options."
Kerala,Neeleshwar,Activities in Neeleshwar,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Northern Kerala is home to empty beaches fringed by coconut plantations, peaceful inland waterways and lush hillside spice gardens that still preserve an undisturbed rhythm of life.     Neeleshwar Hermitage can arrange a guided village walk or a visit to a nearby plantation. Alternatively, you can explore the nearby network of small lanes by bike. Cycle through paddy fields, past shines, temples and mosques and follow the coastline, along which lie traditional fishing villages where boats and nets are made and repaired.     It is also possible to drive Bekal, north of Neeleshwar, where you can admire the view from the top of the Bekal Fort, an outpost built by the Portuguese but later captured by the British - it still has the Victorian English park benches to prove it."
Rajasthan,Nimaj,Day at leisure in Nimaj,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The main activity at Nimaj is birdwatching. The Chhatra Sagar water reservoir is home to a large number of aquatic birds. You can see Ducks, waterfowls and huge numbers of Pelicans and daintily stepping Flamingoes right in front of your tent. The resort also organizes some special bird-watching trips further afield for those interested.    You can also join a safari to a working plantation with fields of wheat, mustard, cotton and chilies. It is a great way to experience first-hand the traditional methods of farming and be a guest in some of the picturesque village homes."
Kerala,Palakkad,Day at leisure in Palakkad,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Your host, Mr Bhagwaldas, often personally accompanies guests to the surrounding small village to see local craftspeople at work. He is a much respected person in the community and can take guests to see the school, visit local family homes, visit a place which makes traditional idlis, and enjoy a freshly brewed cup of chai in the local style.    If you wish, the host can arrange for his family astrologer to come and predict your future with the help of cowrie shells. This ascetic man with slender fingers reads the shells and reveals details about your personality, some past landmarks in your life and may be able to make some startling predictions."
Himachal Pradesh,Palampur,Day at leisure in Palampur,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The town of Palampur is situated in an idyllic valley of tea gardens, and is surrounded by hills covered with pine trees. The place enjoys a year-round pleasant climate and the pine scented air is said to have curative properties. Overlooking this town are the majestic Dhauladhars, whose peaks remain covered with snow for most of the year.     There are several pleasant walks around the town. A short walk from here takes one to the awe inspiring Bundla Chasm which has a fall of over 100 meters to the Bundla stream. The stream is a thin streak running over stony ground far below the cliff. During the monsoon season, it swells and rages madly over the entire width of the chasm taking stones and boulders along with it.     Close to Palampur is the artists' village of Andretta. Created by Norah Richards, an affectionately remembered patron of Punjabi theatre, this 'village' has grown over the years to include writers, potters, and theatre artists."
Rajasthan,Pushkar,Explore Pushkar on your own,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Pushkar Lake is the centerpiece of the small town. It’s a sacred lake for Hindus and has a rare temple dedicated to Brahma. Rituals and offerings happen throughout the day at the lake and at night huge Aarti ceremonies take place.    When you wander through the bazaar, only a block back from the lake, you’ll find numerous gem shops, souvenir stalls and street food vendors. A short hike to either the Savitri Temple or Pap Mochani Temple provides panoramic views of Pushkar and the holy lake."
Uttaranchal,Rishikesh,Day at leisure in Rishikesh,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Spirituality is an integral part of the culture of Rishikesh. You’ll find temples at every corner of the city and there are many ashrams offering courses on meditation, yoga and Hindu philosophy. You can also take a tour of the Maharishi Mahesh Yogi Ashram where The Beatles composed 40 songs in 3 weeks in 1968     The narrow streets of Rishikesh are full with colourful shops selling a variety of items ranging from handlooms to travel bags to traditional clothing.  Plenty of cafes have sprung up around the city where you can sip on a hot coffee and watch the world go by.    In the evening worshippers congregate for the `Ganga Aarti’ with ‘diyas’ (earthen lamps), garlands and chanting of mantras (ancient sacred texts), a fascinating spectacle to watch."
Kerala,Sultan Battery,Day at leisure at Pepper Trail,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"At Pepper Trail, you can learn about traditional methods of cultivation and how coffee, tea and pepper are grown, processed and consumed. It is also possible to trek into the nearby jungle to explore prehistoric caves, watch wildlife in their natural habitat and experience a rhythm of life older than man himself.    In the heart of the estate, fed by natural springs, is an acre-wide water body where you can take a coracle ride to appreciate the local flora and fauna.  If you prefer to relax then you can pamper yourself with a relaxing Ayurveda massage in a private pavilion, deep within the coffee plantation."
Ladakh,Stok,Day at leisure in Stok,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"When you choose to stay at Stok Palace you are choosing to immerse yourself in the cultural heritage of Ladakh. The 200 year old mural adorned walls, the sound of Buddhist chants from the palace temple or a traditional Ladakhi meal in the royal kitchen, even evening tea in the shade of the magnificent old apricot and walnut trees, all are a part of the experience of the Ladakhi way of life.    Guests staying at the Stok Palace Heritage Hotel have privileged access to a Buddhist temple on the upper-most floor of the palace. The resident monk here performs daily prayers and rituals as part of his duties. Guests are welcome to be quiet observers to this enchanting routine.    Near the palace is the 14th century Stok Gompa. Though some of the 550 year old original construction remains, the monastery’s main assembly hall is relatively recent – it was renovated about 50 years ago, and freshly painted with murals. A throne in this hall is reserved for the Dalai Lama. The monastery has a notable library including a collection of the Buddha's own teachings in their Tibetan translation. Next to the monastery is the 71 feet (22 m) high seated Gautama Buddha statue and temple, consecrated by the 14th Dalai Lama in 2016."
Uttaranchal,Ramgarh,Day at leisure in Ramgarh,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The heritage properties of Neemrana Group of Hotels, The Old Bungalow (1830) and Writer's Bungalow (1860), collectively called the Ramgarh Bungalows, is the best address in Ramgarh to relax in comfort. Sightseeing is merely incidental and might defeat the purpose of your visit as you come here mainly to enjoy the peace and quiet and the beautiful scenery. The most you may want to do is to go on an easy walk in the neighborhood."
Rajasthan,Ramathra,Day at leisure in Ramathra,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Your stay in Ramathra Fort includes a village walk and boating at sunset. There are a variety of species of birds seen around the Fort & Lake. Bird watching can be done at the lake, at the marshes below the fort or during your walk to the village.    You can also book, at extra cost, a jeep safari to surrounding villages, a night drive in the jungle to watch for wildlife, or a camel cart ride. It is also possible to ask for a full body massage by local masseurs on  day beds on the rampart of the fort or to learn Indian-style cooking on wood-fire chullas."
Himachal Pradesh,Pragpur,Day at leisure to get to know the village crafts and architecture,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Vijai Lal, who traces his family's presence in Pragpur back several generations, has made every effort to preserve the village and his own heritage. This impetus to village crafts and architecture has resulted in the revival of skills like weaving and silver work and the conservation of the mud walls, original plasterwork and slate roofs that adorn the Pragpur houses.     Other sightseeing options include the possibility to explore the ruins of the medieval Kangra Fort and visiting the wetlands of the Maharana Pratap Sagar bird sanctuary."
Uttaranchal,Mussoorie,Day at leisure in Mussoorie,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"This hill station, with its misty hills and diverse flora, offers some excellent walks. The most famous, the `Camel's Back Road', takes its name from a rocky outcrop in the shape of a camel's hump. The road passes a beautiful cemetery.    Gun Hill is where cannon used to be fired at noon every day, and can be reached via a cable car starting from the Mall. Kempty Falls and the Company Garden with its display of flowers is an attractive spot. In Happy Valley, you will come across the first Tibetan temple built by the Tibetan refugees."
Rajasthan,Mount Abu,Day at leisure in Mount Abu,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The marble cluster of the Dilwara temples has some of the finest carvings in the country and is on par with the Ranakpur temples, predating them by a couple of centuries. For Jains, the temples here are the second holiest after the ones at Palitana.     The Nakki Lake at the centre of town offers boating facilities. In places, the banks of the lake have thick wooded forests. From the lake you can also observe the strange rock, called Toad's rock, because of its distinct resemblance to the amphibian.    Mount Abu also offers delightful walks among its many hilly trails. A longish hike takes you to Trevor Tank, a game sanctuary where you may see small wildlife coming to drink water."
Tamil Nadu,Coonoor,Day at leisure in Coonoor,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Coonoor provides a perfect setting for activities like trekking and hiking. There are a number of trekking and hiking trails around Coonoor. The Dolphin's Nose Viewpoint, which is 10 km from Coonoor, is an important place to visit. It not only provides a panoramic view of the vast expanse of the Nilgiri hills, but also of the famous Catherine Falls. An added attraction for travellers to Coonoor is the toy train journey which winds its way up the mountain to Ooty."
Tamil Nadu,Ootacamund,Day at leisure to explore Ooty,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Trace the remnants of the British colonial era such as St. Stephen’s Church, the Nilgiris’ oldest church built in 1829, and the beautifully terraced Botanical Gardens, established in 1848, a living gallery of the Nilgiris’ natural flora.     Go for a stroll in the Rose Garden, with over 20,000 rose bushes of more than 2,000 varieties (best between May and July), from where you can also enjoy the views over Ooty.  On clear days, you can get even better views at Doddabetta, about 7 km east of Ooty, which is the highest point (2633m) in the Nilgiris.    An added attraction for travellers to Ooty is the toy train journey which winds its way up the mountain from Mettupulayam in 4 to 5 hours. You can drive to nearby Coonoor and take the toy train back up to Ooty for a shorter train ride."
Rajasthan,Raipur (Rajasthan),Day at leisure at Lakshman Sagar,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Lakshman Sagar is a perfect place to simply relax in tranquil surroundings, enjoy the rock-cut pool, and watch the sunset by the dam. But, you can also enjoy locally arranged customized experiences such as local liquor tasting, goat herding, nature walks, horse riding and star gazing."
Gujarat,Bhuj,Full day excursion to Hodka and other textile villages north of Bhuj,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Not far north of Bhuj is a village called Zura where Huser Sidhik and his family keep alive the art of copper-bell making. Made from scrap metal, the copper is moulded and crafted into bells of all shapes and sizes. No two bells are alike in their chimes, which is truly remarkable.    A few kilometres from Zura is the village of Nirona where the delicate art form known as Rogan Art originated. The technique, which was traditionally used to adorn bridal wear, involves dipping a metal needle in vibrant oil-based paints to create designs on fabric.    Further north is the small village of Bhirandiyara, known for its fine embroidery work.  While the women create fascinating designs of clothes, bed sheets, wall hangings, table cloths, jewellery, toys, hand bags and more, the men create all sorts of leather products.    The diminishing craft of Khavda pottery is still practiced by a handful of artisanal communities in this northern Kutch village. While the men do the throwing of the terracotta, the women are in charge of the surface decoration.    The village of Hodka has picturesque thatched-roofed mud huts known as Bhungas, with hand-painted exterior walls and interior walls adorned with mud-mirror work. The leather bags and quilts of the village are especially popular, known for their colourful hues and fine embroidery."
West Bengal,Kolkata,A day at leisure in Rajbari Bawali,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today is at leisure to enjoy Rajbari Bawali and the neighbouring village. There are a number of optional activities that you may wish to include during your visit such as spending time exploring Bawali village, taking a cooking lesson to learn about Bengali food, enjoying a boat ride on the Hooghly, or taking part in evening aarti prayers. Alternatively relax by the pool and take advantage of the calming spa facilities."
