Assam,Manas,Birding safari in Manas National Park,NE India Safar,04:00,,0,127,1,0,0,"You will go to a nearby grassland to try and see the Bengal florican, which is an endangered species of bustard. You will also go to a wooded section of the park, where you will be able to see different birds like the great hornbill, wreathed hornbill, Asian fairy-bluebird and the like."
Nagaland,Tuophema,Afternoon Tuophema village walk,NE India Safar,03:00,,0,127,1,0,0,"There is a small museum of tribal artifacts. The village retains many traditional buildings, and the old gates, many built into trees, are very attractive. It is possible to walk down through the rice paddies into the valley below, or to trek up through rhododendron forests to nearby hilltops."
Nagaland,Khonoma,Khonoma village walk,NE India Safar,03:00,,0,127,1,0,0,"Though small, Khonoma Village is fascinating. Many aspects of traditional Naga culture remain here: many of the Morongs are still in use; hunters still live in traditional houses, decorated with hunting trophies; women can be seen weaving; there are megaliths scattered around the village and surrounding fields. There are great views over the rice paddies below the village, and towards the hills beyond. Beyond the village, the forest soon takes over, and it is worth driving a few kilometres into it as mithuns (domesticated bisons) are usually seen here in the clearings."
Nagaland,Kohima,Half-day sightseeing tour of Kohima,NE India Safar,04:00,,0,127,1,1,0,"The War Cemetery is on a hilltop in the centre of the city, containing the graves of several thousand allied troops who lost their lives during some of the fiercest fighting during the Second World War. The informative State Museum has exhibits relating to Naga tribal culture, and a small sculpture park. The markets are interesting and sell all sorts of dubious local food stuffs.     The large Hornbill Festival site is at Kisama, 10km from Kohima towards Manipur. There is a Second World War museum here (Rs10 entry fee), a large stone arena where the dances take place during the festival, a smaller arena for evening performances, and 16 Morongs, built in the traditional style of each of the Naga tribes. There is also a food court and a bamboo shopping pavilion, which are open during the festival."
Meghalaya,Shillong,Full-day excursion to Mawlynnong,NE India Safar,08:00,,0,127,1,0,0,"The 90km drive from Shillong to Mawlynnong offers magnificent views of dense foliage and hidden waterfalls. Elected as the cleanest village in Asia in 2005, Mawlynnong's citizens ensure that their environment is clean and their way of living sustainable. You can visit Sky View, a viewing platform built in a tree, with views over forests and the Bangladesh plains. Around 15 minutes away is a gorgeous living root bridge. About 500 years old, this bridge was formed by the twisting roots of the Indian rubber tree and is used by the village's residents for their daily commute. After lunch, you drive back to Shillong."
Nagaland,Kohima,Half-day excursion to Khonoma,NE India Safar,04:00,,0,127,1,1,0,"Khonoma is a fascinating village with wooden houses, carved gateway and surrounding stone wall. The village is built around a hill that forms a natural fortress and several key battles in Naga history have taken place here, so there are many memorials. Many aspects of traditional Naga culture remain, from the Morungs (dormitories) to traditional houses, weaving and megaliths."
Assam,Manas,Jeep safari in Manas National Park,NE India Safar,04:00,,0,127,1,0,0,"You will go for a jeep safari to various locations within the park to observe wildlife like elephants, capped langur and Indian gaur, and see rare birds like the red-tailed minla, Hodgson's redstart, yellow-bellied warbler and collared falconet. The park is well known for species of rare and endangered wildlife that are not found anywhere else in the world like the Assam roofed turtle, hispid hare, golden langur and pygmy hog."
Assam,Majuli,Afternoon visit to one of Majuli's unique monasteries,NE India Safar,04:00,,0,127,1,0,0,"This afternoon you will visit one of Majuli's satras, unique monasteries, established in the 15th century by a visionary reformer-philosopher, Shankardeva. Translating Sanskrit texts into Assamese, he broke the monopoly of Brahmins and made them accessible to common people. The fundamental idea behind the monastic life was to simplify faith and getting rid of elaborate rituals to concentrate on the actual object of faith.     Entering the Satra compound, one leaves behind one's footwear and hopefully one's arrogance. The monks, all males, live in simple and clean rooms, connected through long, common verandahs. The monks here are divided in small `families' of 3 - an older monk, a monk who is the bread winner and the youngest, the student. They live together in a small `boha', which is their family home.     At the centre of the Satra is the Naamghar - a prayer hall where monks gather to enact plays, music and dance. The satras are rich depositories of traditional Assamese arts and crafts, and regularly stage dance dramas in praise of Vishnu. Many of the monks have been invited to perform all over the country and even overseas. Watching one of the performances is a riveting experience.    In the evening your guide can arrange a special dance performance at the Kamalibari Monastery. If you wish, you can stay in the monastery to share dinner with the monks.   "
Assam,Dibrugarh,Full-day excursion to Name Phake and Digboi,NE India Safar,08:00,,0,127,1,0,0,"An interesting attraction is Namphake village, about 60km northeast of Dibrugarh, and home to some 150 families of the Tai Phake tribe. This Thai tribe migrated to Assam in the 18th century. With them they brought their language and customs, which they nurture even today. They live in traditional houses of bamboo and thatch and weave their own colourful fabrics. There’s also a charming Buddhist monastery in the town.    Digboi is a famous oil town at the extreme north-eastern corner of India. At the spot of Asia's very first oil well is now a quaint museum. You can also visit the Digboi War Cemetery. It has 200 graves of different Allied Forces personnel from UK, India, West Africa, Burma, Belgium, USA and Italy who sacrificed their lives during the Second World War."
Assam,Dibrugarh,Morning excursion to Nam Phake,NE India Safar,04:00,,0,127,1,0,0,"An interesting attraction is Namphake village, about 60km northeast of Dibrugarh, and home to some 150 families of the Tai Phake tribe. This Thai tribe migrated to Assam in the 18th century. With them they brought their language and customs, which they nurture even today. They live in traditional houses of bamboo and thatch and weave their own colourful fabrics. There’s also a charming Buddhist monastery in the town."
Nagaland,Mokokchung,Full day excursion to Longkhum and Mopunchuket,NE India Safar,06:00,,0,127,1,1,0,"In the morning, you visit Longkhum village, on the highest hill top in the district. It used to be famous for head hunting in the past and the Nagas believe that it is the resting placed for spirits of the dead en route to paradise. You are expected to come again to Longkhum to collect your spirit, which is likely to stay behind. Longkhum commands lovely views and the locals make ethnic handicrafts and handloom products.    Afterwards, you visit Mopunchuket (40 minutes from Mokokchung), a remarkably clean and well-kept village where almost every building seems to have something to do with the Baptist Church. There is a well-preserved Morung (dormitory) of the Ao tribe and a small, well-maintained park with an old totem pole and several more modern wooden sculptures.  "
Nagaland,Mokokchung,Chuchuyimlang,NE India Safar,04:00,,0,127,1,0,0,"Chuchuyimlang (20 km, 1 hour from Mokokchung) is a pretty village located on a ridge with sweeping views of the hills and valleys around. The houses are built in traditional Ao Naga style - elevated a little above ground and the back verandahs open out on to the vast panoramic views of the mountain ranges. On top of one the mountains, was an American radar base in the Second World War.     Chuchuyimlang has won an award for being one of the cleanest villages in India. Streets are indeed amazingly clean with wonderful displays of flowers in the front of the houses. Every house opens onto a well tended garden, and the people are accustomed to visitors and welcome a chat."
Nagaland,Mon,Full day excursion to Longwa and Hongphoi,NE India Safar,08:00,,0,127,1,1,0,"Two hours' drive from Mon is the village of Lungwa, situated right on the Myanmar border. In fact, the chief's house is bisected longitudinally by the border. On the way back you visit the village of Hongphoi, which is more off the beaten track and not visited as yet by many outsiders."
Delhi,Delhi,Half-day tour of Old Delhi,Ramico Tours & Travels Pvt. Ltd.,04:00,,0,127,0,1,0,"When the Mughal Emperor Shah Jahan decided to move back from Agra to Delhi in 1638, he built within 10 years the huge city of Shah Jahanabad, now called Old Delhi, dominated by the Red Fort. The main street is Chandni Chowk, a fascinating bustling jumble of craft shops, traders, mosques and temples that leads to the magnificent Jama Masjid, well worth a visit. Please note that the Red Fort is closed on Mondays and national holidays.  "
Delhi,Delhi,Half-day tour of New Delhi,Ramico Tours & Travels Pvt. Ltd.,04:00,,0,127,0,1,0,"New Delhi has a number of attractions, like Humayun's Tomb, a sandstone mausoleum in the authentic Mughal style - the Taj Mahal, built much later, follows a similar style of architecture. Nearby you can see India Gate, the Parliament Buildings, the Lodhi Gardens, the Lotus Temple, the President's House, and the Sikh temple, Gurudwara Bangla Sahib. However, Delhi is huge and traffic is usually heavy, and half a day is not enough to see all of the attractions, so it is best to discuss with your guide which sights you might wish to visit."
Delhi,Delhi,Full-day city tour of Old & New Delhi,Ramico Tours & Travels Pvt. Ltd.,08:00,,0,127,0,1,0,"When the Mughal Emperor Shah Jahan decided to move back from Agra to Delhi in 1638, he built within 10 years the huge city of Shah Jahanabad, now called Old Delhi, dominated by the Red Fort. The main street is Chandni Chowk, a fascinating bustling jumble of craft shops, traders, mosques and temples that leads to the magnificent Jama Masjid, well worth a visit.    New Delhi has a number of attractions, like Humayun's Tomb, a sandstone mausoleum in the authentic Mughal style - the Taj Mahal, built much later, follows a similar style of architecture. Nearby, you can see India Gate, the Parliament Buildings, the Lodhi Gardens, the Lotus Temple and the President's House, and the Sikh temple, Gurudwara Bangla Sahib. However, Delhi is huge and traffic is usually heavy, and you might not be able to see all of the attractions, so it is best to discuss with your guide which sights you might wish to visit.    Please also note that the Red Fort is closed on Mondays and national holidays.  "
Haryana,Gurgaon,Half day sightseeing tour of New Delhi,Ramico Tours & Travels Pvt. Ltd.,04:00,,0,127,1,1,0,"New Delhi has a number of attractions, like Humayun's Tomb, a sandstone mausoleum in the authentic Mughal style. The Taj Mahal, built much later, follows a similar style of architecture. Nearby, you can see India Gate, the Parliament Buildings, the Lotus Temple and the President's House, and the Sikh temple, Gurudwara Bangla Sahib. However, Delhi is huge and traffic is usually heavy, and half a day is not enough to see all of the attractions, so it is best to discuss with your guide which sights you might wish to visit."
Haryana,Gurgaon,Full day sightseeing tour of Old & New Delhi,Ramico Tours & Travels Pvt. Ltd.,08:00,,0,127,1,1,0,"When the Mughal Emperor Shah Jahan decided to move his capital back from Agra to Delhi in 1638, he built within 10 years the huge city of Shah Jahanabad, now known as Old Delhi, dominated by the Red Fort. The main street of Old Delhi is Chandni Chowk, a fascinating, bustling jumble of craft shops, traders, mosques and temples. This leads towards the magnificent Jama Masjid, the largest mosque in India.    While driving from Old Delhi to New Delhi you will pass India Gate, a war memorial arch, and the various government buildings. The bustling Sikh temple, Gurudwara Bangla Sahib, is well worth visiting. Further south is the historic Qutab Minar complex, with a five-storey, 72-metre victory tower of red sandstone. However, Delhi is huge and traffic is usually heavy, and you might not be able to see all of the attractions, so it is best to discuss with your guide which sights you might wish to visit.    Note that the itinerary of the tour may vary according to traffic conditions. Please discuss with the guide at the start of the tour which places you are most interested in seeing.  "
Delhi,Delhi,Full-day tour of New Delhi,Ramico Tours & Travels Pvt. Ltd.,08:00,,0,127,0,1,0,"The New Delhi tour covers most of the interesting sights in the Indian capital. The tour includes Humayun's Tomb, a sandstone mausoleum in authentic Mughal style - the Taj Mahal, built much later, follows a similar style of architecture. Nearby, you can see India Gate, the Lodhi Gardens, the Parliament Buildings, and the President's House.     The Gandhi Memorial Museum will be of interest to those wanting to know more about India's struggle for Independence, and the Laxmi Narayan Temple is a modern Hindu temple where your guide can explain the significance of several of the Hindu gods. The Qutab Minar has a five-storey, 72-metre victory tower of red sandstone. The more modern Lotus Temple, built by followers of the Bahai faith, is also well worth visiting and is a rare, peaceful oasis in this busy city.     Please note that the Gandhi Museum and Lotus Temple are closed on Mondays."
Uttarakhand,Almora,3 nights Kumaon village trek,AyurvAID: Kalmatia,08:00,,0,127,1,0,0,
Rajasthan,Jaipur,Early morning cycle tour of Jaipur,Cyclin Jaipur,03:00,,0,127,1,0,0,"In the early morning, you join a small group of like-minded travellers for a unique journey by bicycle into the streets of the old city. You experience the true Jaipur, as you cycle through the narrow alleys to get a peek into homes, kitchens and workshops. You learn about the lives of the locals and the history of the city, and visit the colourful and bustling vegetable and flower markets. You also enjoy a traditional Rajasthani breakfast in a local house."
Rajasthan,Jaipur,Morning walking tour of Jaipur,Cyclin Jaipur,03:00,,0,127,1,0,0,"To experience the life of the Pink City beyond the monuments, it is best to join a guided morning walk. Starting in the heart of the Old City, you will walk along the busy main streets, lined with parades of traditional shops, and explore smaller side streets, each devoted to different crafts. You will see various tradesmen, such as marble-sculptors and bangle-makers at work, visit local temples, see the colourful vegetable and flower markets, and sample delicious street foods, such as jalebis, rabri, kachoris, and lassi."
Rajasthan,Jaipur,"A culinary tour with an Indian housewife, lunch or dinner",Cyclin Jaipur,03:30,,0,127,1,0,0,"You join local resident Payal, a keen cook and food blogger, who will share with you the secrets of her home cooking. She will take you to the food markets of Jaipur to purchase the ingredients for the dishes you will cook together. She will explain the preparation of traditional Rajasthani food, and the use of various spices. Once you have helped prepare the dishes, you get to enjoy them as lunch or dinner. With easy-to-follow menus, and after your completely hands-on experience, you will be eager to demonstrate your new skills back home!"
Rajasthan,Jaipur,A session with a famous palm reader who will read your palm lines,Cyclin Jaipur,01:00,,0,127,1,0,0,"India is a very spiritual country, and whilst travelling you can come across astrologists, numerologists, and various ""holy men"". Guruji's extraordinary skills have made him one of the favorite palm readers of many influential people in Rajasthan. "
Rajasthan,Jaipur,Early morning private cycle tour of Jaipur,Cyclin Jaipur,03:00,,0,127,1,0,0,"In the early morning, you embark on a unique journey by bicycle into the streets of the old city. You experience the true Jaipur as you cycle through the narrow alleys to get a peek into the homes, kitchens and workshops. You get to learn about the lives of the locals, and the history of the city, as well as visit the colourful and bustling vegetable and flower markets. You also enjoy a traditional Rajasthani breakfast in a local house."
Rajasthan,Jaipur,Morning private walking tour of Jaipur,Cyclin Jaipur,03:00,,0,127,1,0,0,"To experience the life of the Pink City of Jaipur beyond the monuments, it is best to take a private, guided morning walk. Starting in the heart of the Old City you will walk along the busy main streets, lined with parades of traditional shops, and also explore the smaller side streets, each devoted to different crafts. You will see various tradesmen, such as marble sculptors and bangle makers at work, visit local temples, see the colourful vegetable and flower markets, and sample delicious street foods, such as jalebis, rabri, kachoris, and lassi."
Delhi,Delhi,Delhi by cycle (Shah Jahan Tour),Jack's Adventures Pvt. Ltd.,03:30,,0,127,0,0,0,"The adventurous traveller can explore Shahjahanabad, the Mughal City built by Emperor Shah Jahan (now known as Old Delhi), by bicycle. Starting in the early morning, you cycle through the narrow lanes to visit spice markets, learning about the Red Fort and Jama Masjid on the way, and enjoy morning tea and a breakfast curry at the famous Karim's restaurant.     Note: The guides keep you safe on the busy streets, but some experience of cycling in traffic is advisable, particularly when cycling through the bustling Chandni Chowk market.  "
Delhi,Delhi,Delhi by cycle (Yamuna Tour),Jack's Adventures Pvt. Ltd.,03:30,,0,127,0,0,0,"Behind every historical capital is a great big river. Starting from the little lanes of Shahjahanabad, while the city is still sleepy, we pass the formidable walls of the Red Fort, and find ourselves on the quiet banks of the Yamuna river. A boat-ride - with migratory birds above the calm waters - unravels the devotion with which the Hindus treat this river. Concluding with a memorable view of the Jama Masjid back through the streets of Old Delhi, the Yamuna Route shows the stimulating contradictions of India."
Delhi,Delhi,Delhi by cycle (Nizamuddin tour),Jack's Adventures Pvt. Ltd.,03:30,,0,127,1,0,0,"The Nizamuddin cycle tour leads you through a city of mystics, saints, poets, rebels, forgotten Kings, English ladies, refugee colonies and nameless tombs - all buried in the giddying contrast offered by upscale South Delhi. Starting in the over-700-year-old settlement of Nizamuddin, this tour, done in partnership with the Nizamuddin NGO Hope Project,  is 15km long and includes tea and breakfast in the lush Lodhi Gardens."
Uttarakhand,Rajaji,Jeep safari in Rajaji National Park,Wild Brook Retreat,03:00,,0,127,0,0,0,"Wild Brook is 15 km from the Chilla gate of Rajaji National park, nevertheless action and sightings start the moment you leave the retreat for the park gate. 4 x 4 Gypsys are used for Jeep safaris and a trained naturalist accompanies the guests on safaris."
Uttarakhand,Rajaji,Guided walk around Wild Brook Retreat,Wild Brook Retreat,02:00,,0,127,0,0,0,"Wild Brook Retreat is set amidst the beautiful valley of Nalani in the foothills of Himalayas. Surrounded by virgin forests and jungle streams, it is a perfect retreat, which takes you far from civilization yet close enough for an easy access.  Magnificent views of wild brooks, with a backdrop of lush forests refresh your scenic senses. A guided walk around the retreat introduces you to these beautiful surroundings and the magnificent birdlife.    During winter months the trek starts at either 7 am or 3 pm, in summer at 6 am and 5:30 pm. "
Gujarat,Bhuj,Full day excursion to villages near Bhuj,Indo West Tours,08:00,,0,127,0,0,0,"In the villages around Bhuj, the tribal people turn out exquisite handloomed woollen and cotton clothes decorated with dye or embroidery, often with mirrorwork. Rabari men weave thick shawls, colourful blankets called dhablas and woollen durries on pit looms dug into the floors of squat mud houses. Most Gujarati women are as clever with the needle as they are at drawing symbolic patterns on walls and doorsteps."
Gujarat,Ahmedabad,Half day city tour of Ahmedabad,Indo West Tours,04:00,,0,127,1,1,0,"The city's major heritage sites lie in Old Ahmedabad, east of the Sabarmati River. Across the river is Gandhi's Sabarmati Ashram. It was from here that Gandhi orchestrated the final struggle for India's freedom. About 4 km south of the city is the Vishala Museum, displaying traditional utensils and everyday objects. It also has an excellent outdoor restaurant for Gujarati cuisine, set in an attractive rural ambience."
Gujarat,Ahmedabad,Full day city tour of Ahmedabad,Indo West Tours,08:00,,0,127,1,1,0,
Gujarat,Ahmedabad,Full day excursion to Patan & Modhera,Indo West Tours,08:00,,0,127,1,1,0,"Home of the famous patola silk saris, Patan is a beautiful old town with Jain temples and carved wooden houses. It has an impressive step well and lake. The 1000 year old step well at Patan is located in a well maintained park and is one of the best remaining examples of its type, which used to be found throughout the dry state of Gujarat. It is richly decorated, and extends down for several levels to reach the water table.     Situated on the Tropic of Cancer, the Sun Temple of Modhera is one of the finest examples of Indian temple architecture. Built in 1026 A.D. the temple is dedicated to the Sun-God, Surya, and stands high on a plinth overlooking a deep stone-steeped tank. Every inch of the edifice, both inside and outside, is magnificently carved with Gods and goddesses, birds, animals and flowers."
Gujarat,Sasangir,Jeep safari in Sasangir National Park,Indo West Tours,03:00,,0,127,0,0,0,"Gir National Park & Wildlife Sanctuary is a hilly tract of dry deciduous forests, acacia scrub, evergreen and semi-evergreen flora and grasslands, fed by rivers and streams. Among the many water-bodies in the reserve is the Kamleshwar Dam, known for its large crocodile population. Originally protected by the Nawab of Junagadh, the Sasangir Forest is the last remaining sanctuary of the Asiatic lion. You can see the lions on a jeep safari."
Gujarat,Dasada,Early morning wildlife safari in the Little Rann of Kutch,Indo West Tours,03:00,,0,127,0,0,0,"A shared jeep safari across the Little Rann of Kutch, a vast expanse of salt flats and grasslands. This unique ecosystem supports a variety of wildlife including the Asiatic wild ass, found only here. The wild ass is a handsome chestnut-brown member of the horse family. Capable of reaching high speeds, the wild ass is usually seen in small herds. The elegant blackbuck, nilgai and the graceful chinkara are also seen in the Rann."
Gujarat,Velavadar,Safari in own vehicle in Velavadar N.P.,Indo West Tours,03:00,,0,127,1,0,0,"The Velavadar Blackbuck National Park, spread over 34.52 sq km area, is the only tropical grassland in India to be given the status of a national park. It is a paradise for those interested in natural history. The park has grasslands, shrub lands, saline plains and mud flats, which support a variety of grass, 95 species of flowering plants, 14 species of mammals, over 140 species of birds and many reptiles. The Alang and Paravalio rivers, three artificial ponds, two check dams and nearby coastal marshes provide an ideal habitat for aquatic flora and fauna. If you are a birdwatcher, Velavadar is a paradise!"
Gujarat,Bhuj,"Full-day excursion to Bhujodi, Ajrakpur and Dhaneti",Indo West Tours,04:00,,0,127,1,0,0,"In the villages around Bhuj, the tribal people turn out exquisite handloomed woollen and cotton clothes decorated with dye or embroidery, often with mirror-work.     The small village of Bhujodi, 10km from Bhuj, is home to the Rabari or local cattle-herding community. There are 250 families in the village and all of them are weavers. Women manufacture the yarn while the men work on the handlooms. You can visit the artisans in their homes to see the process for weaving from buying cotton to making thread and weaving it on loom.    The nearby village of Ajrakhpur is home of the traditional Ajrakh block printing style that uses natural dyes made from turmeric, pomegranate, ink and mud to create endless yards of fabric. The printing blocks are often shaped and carved by hand using absolute precision and skill. Almost every family in the village contributes to this complex art form in some way. Ajrakhpur has also a wonderful `Living and Learning Design Center’ (closed on Mondays & public holidays).  A little further is Dhaneti village where you can see the embroidery skills of the Ahir community. Ahir embroidery is known for its prolific use of mirrors, floral designs, parrots and peacocks. Each stitch and motif has a specific name. They tend to use a variety of base fabrics. These include tie-dye bandhani fabrics in reds and oranges, and satin weave mashru that has a silky feel."
Gujarat,Bhuj,Full-day excursion to Hodka and other textile villages north of Bhuj,Indo West Tours,08:00,,0,127,1,0,0,"Not far north of Bhuj is a village called Zura where Huser Sidhik and his family keep alive the art of copper-bell making. Made from scrap metal, the copper is moulded and crafted into bells of all shapes and sizes. No two bells are alike in their chimes, which is truly remarkable.    A few kilometres from Zura is the village of Nirona where the delicate art form known as Rogan Art originated. The technique, which was traditionally used to adorn bridal wear, involves dipping a metal needle in vibrant oil-based paints to create designs on fabric.    Further north is the small village of Bhirandiyara, known for its fine embroidery work.  While the women create fascinating designs of clothes, bed sheets, wall hangings, table cloths, jewelry, toys, hand bags and more, the men create all sorts of leather products.    The diminishing craft of Khavda pottery is still practiced by a handful of artisanal communities in this northern Kutch village. While the men do the throwing of the terracotta, the women are in charge of the surface decoration.    The village of Hodka has picturesque thatched-roofed mud huts known as Bhungas, with hand-painted exterior walls and interior walls adorned with mud-mirror work. The leather bags and quilts of the village are especially popular, known for their colourful hues and fine embroidery."
Gujarat,Sayla,Visit Sayla's textile centers,Indo West Tours,04:00,,0,127,1,0,0,"The women of Kathi community specialize in beadwork, the craft of attaching beads with one another to create beautiful jewellery, whilst the men specialize in single Ikat weaving.     Sayla is also a centre for Khadi, cotton fabrics made from hand spun thread and woven on a handloom. Khadi is promoted as a source of self-reliance and in the past it helped shape the movement for India’s independence.  "
Gujarat,Dasada,Morning and afternoon game rides in the Little Rann of Kutch,Indo West Tours,11:00,,0,127,0,0,0,"A jeep safari across the Little Rann of Kutch, a vast expanse of salt flats and grasslands. This unique ecosystem supports a variety of wildlife including the Asiatic wild ass that is not found elsewhere. The wild ass is a handsome chestnut-brown member of the horse family. Capable of reaching high speeds when galloping across the Rann, the wild ass is usually seen in small herds. The elegant blackbuck, nilgai or blue bull and the graceful chinkara are other mammals seen at the Rann. We taken you on a morning and afternoon safari, each lasting three hours."
Gujarat,Sasangir,Morning and afternoon jeep safaris in Sasangir National Park,Indo West Tours,06:00,,0,127,0,0,0,"Sasangir Forest is the last remaining sanctuary of the Asiatic lion. Game viewing is done by jeep, and it is great to have one safari in the early morning, and one at dusk time. The lions, though not easy to track, are not shy once you find them. Other wildlife includes panthers, hyenas and foxes. There is also rich bird life including the rare paradise fly-catcher. Just outside the sanctuary entrance is the crocodile hatchery."
Gujarat,Ahmedabad,Early morning heritage walk,Indo West Tours,02:45,,0,127,1,0,0,"You join a morning guided group walk through the narrow atmospheric lanes of the historic Old City. This is a fascinating maze of crowded bazaars, exquisitely carved facades, temples, subterranean step-wells, and even a secret passageway. You first walk through a Hindu dominated area, then a section dominated by Jains, then finally to the Muslim market area to end at the city's largest mosque."
Gujarat,Ahmedabad,Afternoon visit to Gandhi's Sabarmati Ashram & Law Garden Market,Indo West Tours,03:00,,0,127,1,1,0,"Alongside the Sabaramati River, the Ashram was the home of Mahatma Gandhi from 1915 to 1930, and the seeds of India's Independence campaign were sown here. His simple living quarters are maintained exactly as they were at that time. There is also a museum dedicated to his life.     The nearby Law Garden Market operates from late afternoon and has stalls selling colourful local fabrics, as well as a ""food street"" with local fast food outlets - the kulfi falooda is highly recommended at the end of a hot day.  "
Gujarat,Dasada,Afternoon village safari,Indo West Tours,03:00,,0,127,1,0,0,"Dasada and its nearby villages are inhabited by a number of interesting communities including pastoral groups. The women of the Kharapat Rabari community do exquisite embroidery using herringbone stitches interspersed with small mirrors, and chain stitches for peacocks and other motifs. An interesting weaving method here is Ikat, which involves the continual resist drying of the warp threads before drawing them on the loom."
Gujarat,Ahmedabad,Early morning heritage walk from House of MG,Indo West Tours,02:00,,0,127,0,0,0,"You join a group of like-minded travellers on an early-morning guided group walk through the narrow lanes of the historic Old City of Ahmeadbad. This is a fascinating maze of crowded bazaars, residential areas and subterranean step-wells. At the end of the 2-hour walk, you return to the hotel for a late breakfast."
Gujarat,Dasada,Afternoon bird-watching trip,Indo West Tours,03:00,,0,127,0,0,0,"The Little Rann of Kutch is a birding paradise. Expect to see large flocks of larks, and other dryland birds like sandgrouse, coursers, plovers, chats, warblers, babblers and shrikes. Among the many winter visitors are the houbara bustard and spotted sandgrouse. The best birding is at the lakes and marshes around the Rann in winter, when you can see flamingos, pelicans, storks, ibises, spoonbill, ducks and other waterfowl."
Gujarat,Palitana,Early morning hike to the Palitana temples,Indo West Tours,06:00,,0,127,1,0,1,"This temple city is the largest of its kind in India. The 863 temples date from the 11th to the 16th century and are dedicated to the 24 different gods worshipped in the Jain religion. The Palitana temples are on top of Shatrunjay hill. The winding 3.5-km path to the top has 3,950 steps and you can do this on your own without a guide. The reward for the climb is a superb view and the extraordinary temples themselves."
Gujarat,Ahmedabad,Half day excursion to Lothal,Indo West Tours,04:00,,0,127,1,1,0,
Gujarat,Ahmedabad,Full day sightseeing of Adalaj Stepwell and Huthesingh Jain Temples,Indo West Tours,08:00,,0,127,1,1,0,
Gujarat,Velavadar,Jeep safari in Velavadar National Park,Indo West Tours,03:00,,0,127,0,0,0,"The Velavadar Blackbuck National Park is the only tropical grassland in India to be given the status of a national park. The park has grasslands, shrub lands, saline plains and mud flats, which support a variety of grass, 95 species of flowering plants, 14 species of mammals, over 140 species of birds and many reptiles. You can see all of these on a jeep safari. "
Gujarat,Moti Virani,Bird-watching around Moti Virani,Indo West Tours,03:00,,0,127,1,0,0,"CEDO is very much a birder's hideout, with over 350 species to look for, and the centre is run by incorrigible twitchers. The homestay organises safaris in closed jeeps into the arid countryside, with experienced local guides. Apart from the birds, you are likely to spot jungle cats, nilgai, jackals, mongooses, an array of lizards and butterflies, and if you're lucky, a desert cat or striped hyena as well."
Chhattisgarh,Bhoramdeo,Guided visit to local tribal villages,Bhoramdeo Jungle Retreat,08:00,,0,127,1,0,0,"With a local guide, you will visit nearby villages and meet villagers without formality or embarrassment. You might visit a potter (and trying your hand at the wheel), a bamboo-craft centre, cow herders and Agaria (blacksmith) villages. There are also colourful weekly haats (tribal markets) on almost every day of the week, where you can meet the forest-dwelling Baiga aborigines, with their unique, 20,000-year-old culture."
Chhattisgarh,Bhoramdeo,Guided nature walk in the hills around Bhoramdeo,Bhoramdeo Jungle Retreat,04:00,,0,127,1,0,0,"Take a short trek into the forested hills to explore the local wildlife. The hills around Bhoramdeo are home to a plethora of birds including the paradise flycatcher, scarlet minivet, collared scops owl, golden oriole and red-crested pochard among others. Mammal species that have been seen in the area include the rare Indian wolf, nilgai, dhole, hyenas, leopards, porcupines, jungle cats - and even tigers."
Goa,Goa,Boat trip at Agonda,The Bay Agonda,01:30,,0,127,0,0,0,"Walk to the end of the beach, a short distance from the resort, and you come upon a whole new world. A boatman waits here to take you on a cruise of the backwaters teeming with bird-life. The non-motorised boat, which the boatman maneuvers using only a bamboo pole, glides past village houses, mangroves and coconut trees. As you float down the backwaters you could spot kingfishers spying on their next meal, sandpipers scurrying at the edge of the water, Brahminy kites circling overhead and much more. "
Kerala,Thattekad,Bird-watching trip from Hornbill Camp,The Hornbill Camp,03:00,,0,127,1,0,0,"Thattekad Bird Sanctuary is one of the richest bird habitats in peninsular India, with over 270 species. One should see the rare Mottled Wood Owl, Spot-bellied Eagle Owl, Malayan Night Heron, Sri Lanka Frogmouth, Rusty-tailed Flycatcher, Grey-headed Bulbul and the Nilgiri Wood Pigeon. You can take walking tours through a small section of the sanctuary, and visit the welcome centre and lovely butterfly garden."
Rajasthan,Padarla,Wildlife safari,Godwad Leopard Safari Camp,03:00,,0,127,1,0,0,"A naturalist will be your guide for a leopard safari in the Jawai Conservation Zone. Leopards are solitary, elusive creatures, but this rocky landscape is the perfect place to look for them. The safari (with up to 5 people to a jeep) includes a high-tea break and plenty of time to look for the cats."
Rajasthan,Padarla,Extra optional private wildlife safari,Godwad Leopard Safari Camp,03:00,,0,127,1,0,0,"There are 3 different prime locations for leopard sightings around Padarla: Jawai Back Water ( Sena Village), Perwa Village and Kothar Village. All three areas have high chances of sightings. For this extra safari you'll go to an area you have not visited before.  "
Karnataka,Hampi,Full-day sightseeing of Hampi,My Way Tour & Travel,08:00,,0,127,0,1,0,"In the 16th century, Hampi rivalled Rome in splendour and the Vijayanagar empire controlled almost all of south India from here. After Muslim invasions, only the stone buildings and a ghost city remained. The ruins however are extensive, and are located amongst a spectacular landscape of boulders. Many of Hampi's ruins, such as the Lotus Temple, the Royal Enclosure, the Elephant Stables, the Queen's Bath, and the Vittala Temple, can be reached by road, but it is also well worth exploring on foot, or by bicycle, as this is a unique landscape, with a seemingly infinite number of atmospheric ruins scattered throughout a huge area."
