Rajasthan,Jaipur,Samode Haveli,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,9700,,,,9700,,0,0,0,3800,,2021-08-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaipur,Samode Haveli,Sheesh Mahal or Equivalent Room,Deluxe Room,INR,INR,,,,,,,,,,,0,0,0,,,2021-08-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaipur,Samode Haveli,Haveli Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,10900,,,,10900,,0,0,0,3800,,2021-08-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Nachana Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3250,,,,3250,,1,0,0,1200,,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,,0,0,0,0,350,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Nachana Haveli,Suite,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,4950,,,,5500,,1,0,0,1200,0,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,,0,0,0,0,350,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Nachana Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,2850,,,,2850,,1,0,0,1000,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,350,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Nachana Haveli,Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,4250,,,,4750,,1,0,0,1000,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,350,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,5500,,,,5500,,1,0,0,2000,,2020-10-01T00:00:00,2020-10-25T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,6500,,,,6500,,1,0,0,2000,,2020-10-26T00:00:00,2020-11-04T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,5500,,,,5500,,1,0,0,2000,,2020-11-05T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,6500,,,,6500,,1,0,0,2000,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,5500,,,,5500,,1,0,0,2000,,2021-01-06T00:00:00,2021-02-04T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,6500,,,,6500,,1,0,0,2000,,2021-02-05T00:00:00,2021-02-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,5500,,,,5500,,1,0,0,2000,,2021-02-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,Sonaar Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,4200,,,,4200,,1,0,0,2000,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jaisalmer,The Guru Kripa Tours,Tent,Tent,INR,INR,Halfboard,,5350,,,,8050,,,,1,0,0,4025,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,0,,rates copied from 2019-2020  Camel Safari for solo traveller: Rs 5270/-,
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,12000,,,,12000,,0,0,0,4000,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,13000,,,,13000,,0,0,0,4000,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,16000,,,,16000,,0,0,0,4000,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,20000,,,,20000,,0,0,0,4000,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,32500,,,,32500,,0,0,0,4000,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,22500,,,,22500,,0,0,0,4000,0,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,23000,,,,23000,,0,0,0,4000,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,25000,,,,25000,,0,0,0,4000,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,28000,,,,28000,,0,0,0,4000,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,32000,,,,32000,,0,0,0,4000,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,54000,,,,54000,,0,0,0,4000,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,36000,,,,36000,,0,0,0,4000,0,2020-12-21T00:00:00,2021-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,12000,,,,12000,,0,0,0,4000,,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,13000,,,,13000,,0,0,0,4000,,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,16000,,,,16000,,0,0,0,4000,,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,20000,,,,20000,,0,0,0,4000,,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,32500,,,,32500,,0,0,0,4000,,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,22500,,,,22500,,0,0,0,4000,0,2021-01-06T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jhalawar,Hotel Prithvi Vilas,Annex Room,Palace Room,INR,INR,,Fullboard,,,,6890,,,,7480,0,1,0,,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020  The tariff may change during the fairs & festivals time.,
Rajasthan,Jhalawar,Hotel Prithvi Vilas,Palace Room,Palace Room,INR,INR,,Fullboard,,,,9246,,,,10424,0,1,0,,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020  The tariff may change during the fairs & festivals time.,
Himachal Pradesh,Jispa,Hotel Ibex,Standard Room,Standard Room,INR,INR,Fullboard,,3000,,,,3680,,,,1,0,0,1500,,2020-10-01T00:00:00,2021-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,5
Rajasthan,Jodhpur,Pal Haveli,Heritage Royal Room,Heritage Room,INR,INR,Bed & breakfast,,,,6000,,,,6000,,1,0,0,1500,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Pal Haveli,Heritage Room,Heritage Room,INR,INR,Bed & breakfast,,,,4500,,,,4500,,1,0,0,1500,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Pal Haveli,Historical Suite,Heritage Room,INR,INR,Bed & breakfast,,,,10240,,,,10240,,1,0,0,1500,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Krishna Prakash Heritage Haveli,Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,2499,,,,2499,,0,0,0,750,,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,rates copied from 2019-2020  Christmas/New Year supplement check with the hotel,
Rajasthan,Jodhpur,Krishna Prakash Heritage Haveli,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,3700,,,,3700,,0,0,0,750,,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,rates copied from 2019-2020  Christmas/New Year supplement check with the hotel,
Rajasthan,Jodhpur,Devi Bhawan,Standard Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3339,,,,3654,,1,0,0,1211,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Devi Bhawan,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3843,,,,4158,,1,0,0,1211,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Ratan Vilas,Courtyard Standard Room,Courtyard Standard Room,INR,INR,Bed & breakfast,,,,4250,,,,4250,,0,0,0,1250,,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Ratan Vilas,Courtyard Superior Room,Courtyard Standard Room,INR,INR,Bed & breakfast,,,,5250,,,,5250,,0,0,0,1250,,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Ratan Vilas,Pool Facing Room,Courtyard Standard Room,INR,INR,Bed & breakfast,,,,6250,,,,6250,,0,0,0,1250,,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Ratan Vilas,Courtyard Standard Room,Courtyard Standard Room,INR,INR,Bed & breakfast,,,,3700,,,,3700,,0,0,0,1100,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Ratan Vilas,Courtyard Superior Room,Courtyard Standard Room,INR,INR,Bed & breakfast,,,,4650,,,,4650,,0,0,0,1100,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Jodhpur,Ratan Vilas,Pool Facing Room,Courtyard Standard Room,INR,INR,Bed & breakfast,,,,5250,,,,5250,,0,0,0,1100,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Assam,Jorhat,Thengal Manor,Heritage Deluxe Room,Heritage Deluxe Room,INR,INR,,Bed & breakfast,,,,8023,,,,8023,0,0,0,,2000,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,rates copied from 2019-2020  The rate for a Colonial Deluxe Suite has not been updated as yet,
Assam,Jorhat,Thengal Manor,Colonial Deluxe Suite,Heritage Deluxe Room,INR,INR,,Bed & breakfast,,,,6500,,,,7500,0,0,0,,2000,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,rates copied from 2019-2020  The rate for a Colonial Deluxe Suite has not been updated as yet,
West Bengal,Kalimpong,Holumba Haven,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,3000,,,,3500,,,,0,0,0,800,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Madhya Pradesh,Kanha,Courtyard House,Standard Room,Standard Room,INR,INR,Fullboard,,,,6500,,,,7500,,1,0,0,1500,,2020-10-16T00:00:00,2021-06-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Madhya Pradesh,Kanha,Courtyard House,Standard Room,Standard Room,INR,INR,Fullboard,,,,6500,,,,7500,,1,0,0,1500,,2020-10-01T00:00:00,2020-10-15T00:00:00,1,15,0,,,,0,0,0,1,,127,,1,,rates copied from 2019-2020,5
Madhya Pradesh,Kanha,Kanha Earth Lodge,Deluxe Cottage,Deluxe Cottage,INR,INR,Fullboard,,,,12670,,,,15670,,1,0,0,6268,,2020-10-01T00:00:00,2021-06-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,,0,"rates copied from 2019-2020  Mandatory New Year's Eve dinner: Rs 3,000/- p.p.  Mandatory 3-nights' stay over New Year Eve",
Assam,Kaziranga,Wild Grass Resort,Standard Room,Standard Room,INR,INR,,Fullboard,,3200,,,,4025,,,0,0,0,,1430,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,10,0,0,0,0,0,127,0,0,,rates copied from 2019-2020,
Assam,Kaziranga,"Infinity Resort, Kaziranga",Luxury Cottage,Luxury Cottage,INR,INR,Fullboard,,,,6500,,,,8000,,1,0,0,0,,2020-10-01T00:00:00,2021-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Madhya Pradesh,Khajuraho,Golden Tulip Khajuraho,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3200,,,,3200,,1,0,0,1200,,2020-10-01T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Madhya Pradesh,Khajuraho,Golden Tulip Khajuraho,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,2500,,,,2500,,1,0,0,1200,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Rajasthan,Khempur,Ravla Khempur,Standard Room,Standard Room,INR,INR,,Room only,,,,6000,,,,6500,0,0,0,,2000,2020-10-01T00:00:00,2021-09-30T00:00:00,1,35,0,,,0,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Kerala,Kochi,The Fort House Hotel,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,4661,,,,4661,,1,0,0,2000,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Fort House Hotel,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,7500,,,,7500,,1,0,0,2000,,2020-11-01T00:00:00,2021-02-28T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Fort House Hotel,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,5500,,,,5500,,1,0,0,2000,,2021-03-01T00:00:00,2021-05-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mateu Room,Braganza,INR,INR,Bed & breakfast,,,,8496,,,,8496,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Wayermah Room,Braganza,INR,INR,Bed & breakfast,,,,5664,,,,5664,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Albuquerque,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mascarenhas Room,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Noronha Room,Braganza,INR,INR,Bed & breakfast,,,,5664,,,,5664,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Menezes Room,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Pacheco Room,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Cunes,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Moens Room,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Breekopt,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mossel Room,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Souza Room,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Braganza,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2020-10-01T00:00:00,2020-10-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mateu Room,Braganza,INR,INR,Bed & breakfast,,,,15360,,,,15360,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Wayermah Room,Braganza,INR,INR,Bed & breakfast,,,,9728,,,,9728,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
